chrom,chromStart,chromEnd,name,mp,label1,label2,mel,yak,sim,correct,delta
X,17636443.0,17637443.0,w501_peak_28979_merged,17636942.5,1,1,0.047356147,0.09333328,0.15960276,True,0.089258045
X,5779774.0,5780774.0,w501_peak_26463_testis,5780274.0,0,1,0.07298758,0.055938512,0.14351873,True,0.07905568
X,17021303.0,17022303.0,w501_peak_28825_testis,17021803.0,0,1,0.04798659,0.019186288,0.110432856,True,0.07684642
X,12503399.0,12504399.0,w501_peak_27893_testis,12503898.5,0,1,0.6272176,0.68148303,0.7235175,True,0.0691672
X,18266421.0,18267421.0,w501_peak_29123_testis,18266921.0,0,1,0.02944894,0.14530683,0.15095152,True,0.063573636
X,4489067.0,4490067.0,w501_peak_26198_testis,4489567.0,0,1,0.15493476,0.29056725,0.28227434,False,0.05952333
X,2773129.0,2774129.0,w501_peak_25866_testis,2773629.0,0,1,0.045504075,0.021130646,0.0908316,True,0.05751424
X,3702093.0,3703093.0,w501_peak_26064_testis,3702592.5,0,1,0.3267182,0.048634615,0.24511077,False,0.05743435
X,9097471.0,9098471.0,w501_peak_27173_testis,9097970.5,0,1,0.61117643,0.72636884,0.7135387,False,0.04476607
X,8970267.0,8971267.0,w501_peak_27137_merged,8970767.0,1,1,0.0015316324,0.0007744052,0.04538961,True,0.044236593
X,20360510.0,20361510.0,w501_peak_29564_testis,20361009.5,0,1,0.23392859,0.14741087,0.2334929,False,0.042823166
X,11952513.0,11953513.0,w501_peak_27759_testis,11953012.5,0,1,0.5007779,0.5811658,0.58255655,True,0.04158467
X,19693909.0,19694909.0,w501_peak_29412_testis,19694409.0,0,1,0.17096074,0.14815201,0.19382247,True,0.0342661
X,18554680.0,18555680.0,w501_peak_29188_testis,18555179.5,0,1,0.030247573,0.05308774,0.07436411,True,0.032696456
X,11968684.0,11969684.0,w501_peak_27771_merged,11969184.0,1,1,0.23172279,0.13134918,0.20253542,False,0.020999432
X,17363054.0,17364054.0,w501_peak_28906_testis,17363553.5,0,1,0.12452236,0.2575151,0.2073052,False,0.016286463
X,13178274.0,13179274.0,w501_peak_28070_testis,13178774.0,0,1,0.34712824,0.040080495,0.20846856,False,0.014864191
X,12604858.0,12605858.0,w501_peak_27933_testis,12605358.0,0,1,0.030263757,0.06078094,0.0589018,False,0.013379455
X,18988463.0,18989463.0,w501_peak_29288_testis,18988962.5,0,1,0.0657303,0.09885696,0.09291801,False,0.010624379
X,7879400.0,7880400.0,w501_peak_26906_testis,7879900.0,0,1,9.712152e-05,0.0001662517,0.0006967968,True,0.0005651102
X,8183271.0,8184271.0,w501_peak_26958_testis,8183771.0,0,1,0.0001344372,0.006609692,0.0021327457,False,-0.0012393189
X,5338719.0,5339719.0,w501_peak_26374_merged,5339219.0,1,1,0.0037768127,0.0019033318,0.0014442309,False,-0.0013958415
X,8284103.0,8285103.0,w501_peak_26975_testis,8284602.5,0,1,0.002828145,0.0026432376,0.00027818742,False,-0.0024575037
X,10798209.0,10799209.0,w501_peak_27539_testis,10798709.0,0,1,0.019203726,0.12260545,0.068296894,False,-0.0026076958
X,8149285.0,8150285.0,w501_peak_26953_testis,8149785.0,0,1,0.009480302,6.341658e-05,0.0009211839,False,-0.0038506754
X,8986070.0,8987070.0,w501_peak_27145_testis,8986569.5,0,1,0.060694084,0.07289826,0.06083142,False,-0.0059647486
X,20590833.0,20591833.0,w501_peak_29610_testis,20591332.5,0,1,0.1281666,0.20488504,0.15900798,False,-0.0075178295
X,17689248.0,17690248.0,w501_peak_28990_testis,17689747.5,0,1,0.011214229,0.01641423,0.005980792,False,-0.007833438
X,17821666.0,17822666.0,w501_peak_29022_merged,17822166.0,1,1,0.06275964,0.15413016,0.100422435,False,-0.008022465
X,8581216.0,8582216.0,w501_peak_27050_testis,8581716.0,0,1,0.15541302,0.17831218,0.15572703,False,-0.011135578
X,9106399.0,9107399.0,w501_peak_27175_testis,9106899.0,0,1,0.7242448,0.82326114,0.7610055,False,-0.012747407
X,3019361.0,3020361.0,w501_peak_25924_testis,3019861.0,0,1,0.0013273635,0.04846842,0.00893651,False,-0.015961379
X,10890919.0,10891919.0,w501_peak_27572_testis,10891419.0,0,1,0.20829746,0.014088529,0.08806752,False,-0.023125477
X,16238125.0,16239125.0,w501_peak_28661_testis,16238625.0,0,1,0.042035658,0.04143791,0.016111482,False,-0.0256253
X,18399951.0,18400951.0,w501_peak_29147_testis,18400451.0,0,1,0.1625548,0.06710029,0.07509406,False,-0.039733484
X,1784153.0,1785153.0,w501_peak_25635_merged,1784652.5,1,1,0.40434152,0.47908637,0.40026516,False,-0.041448772
X,9107572.0,9108572.0,w501_peak_27176_testis,9108071.5,0,1,0.38668665,0.7938651,0.54571563,False,-0.044560254
X,7339780.0,7340780.0,w501_peak_26781_merged,7340280.0,1,1,0.6338956,0.90865535,0.72560114,False,-0.045674324
X,16291825.0,16292825.0,w501_peak_28667_testis,16292324.5,0,1,0.056026258,0.0802923,0.02157076,False,-0.04658852
X,14742592.0,14743592.0,w501_peak_28377_testis,14743092.0,0,1,0.09140163,0.032615047,0.004688166,False,-0.05732017
X,3025831.0,3026831.0,w501_peak_25928_testis,3026331.0,0,1,0.9270699,0.94425833,0.865113,False,-0.0705511
X,6157590.0,6158590.0,w501_peak_26544_testis,6158090.0,0,1,0.06247794,0.0895988,0.0009431779,False,-0.07509519
X,18886332.0,18887332.0,w501_peak_29268_testis,18886832.0,0,1,0.6701026,0.70526516,0.58176047,False,-0.105923414
X,10889138.0,10890138.0,w501_peak_27571_testis,10889638.0,0,1,0.46931976,0.17889434,0.19094081,False,-0.13316624
X,1957681.0,1958681.0,w501_peak_25690_testis,1958181.0,0,1,0.57731295,0.7301935,0.51701003,False,-0.13674319
X,7887077.0,7888077.0,w501_peak_26907_testis,7887577.0,0,1,0.37534288,0.13953264,0.12030749,False,-0.13713028
X,18037482.0,18038482.0,w501_peak_29067_merged,18037982.0,1,1,0.28718427,0.7074833,0.34894037,False,-0.1483934
X,1860212.0,1861212.0,w501_peak_25659_testis,1860711.5,0,1,0.39664555,0.7039999,0.40033293,False,-0.14998978
X,19743995.0,19744995.0,w501_peak_29426_testis,19744495.0,0,1,0.35425872,0.09234897,0.068047754,False,-0.15525609
X,6356753.0,6357753.0,w501_peak_26603_testis,6357253.0,0,1,0.8328455,0.80191773,0.6303717,False,-0.18700993
X,1238668.0,1239668.0,w501_peak_25518_testis,1239167.5,0,1,0.6479352,0.5812703,0.42657518,False,-0.18802756
X,7870430.0,7871430.0,w501_peak_26902_testis,7870930.0,0,1,0.35944653,0.6183769,0.2656559,False,-0.22325581
X,13073443.0,13074443.0,w501_peak_28039_testis,13073943.0,0,1,0.5442233,0.5887525,0.30232853,False,-0.26415938
X,18792089.0,18793089.0,w501_peak_29252_testis,18792588.5,0,1,0.021116404,0.8044777,0.080888286,False,-0.33190876
