chrom,chromStart,chromEnd,name,mp,label1,label2,sim,yak,mel,correct,delta
3R,9909628.0,9910628.0,2057_peak_15891_testis,9910127.5,0,1,0.2051609,0.06689641,0.41136962,True,0.27534097
3R,21326364.0,21327364.0,2057_peak_18260_testis,21326864.0,0,1,0.078193605,0.3759814,0.49527368,True,0.26818618
3R,25444715.0,25445715.0,2057_peak_19122_testis,25445215.0,0,1,0.10265909,0.24689913,0.4393061,True,0.264527
3R,17411990.0,17412990.0,2057_peak_17390_testis,17412489.5,0,1,0.53255975,0.24996299,0.65270203,True,0.26144066
3R,27649370.0,27650370.0,2057_peak_19579_testis,27649870.0,0,1,0.16062996,0.00871575,0.34606338,True,0.2613905
3R,23341422.0,23342422.0,2057_peak_18674_testis,23341921.5,0,1,0.73622286,0.3488029,0.802525,True,0.2600121
3R,10957620.0,10958620.0,2057_peak_16098_merged,10958120.0,1,1,0.009347011,0.0148299,0.26776993,True,0.25568148
3R,23387356.0,23388356.0,2057_peak_18685_testis,23387855.5,0,1,0.4457742,0.4701581,0.7126623,True,0.25469613
3R,9448393.0,9449393.0,2057_peak_15788_testis,9448893.0,0,1,0.6472279,0.42014432,0.7678776,True,0.23419148
3R,14570331.0,14571331.0,2057_peak_16847_testis,14570830.5,0,1,0.09395005,0.12861407,0.34340358,True,0.23212153
3R,9250244.0,9251244.0,2057_peak_15735_testis,9250744.0,0,1,0.2889266,0.554577,0.65199655,True,0.23024476
3R,27167284.0,27168284.0,2057_peak_19497_testis,27167783.5,0,1,0.5545066,0.14815779,0.5746617,True,0.22332948
3R,15292970.0,15293970.0,2057_peak_17014_testis,15293469.5,0,1,0.47585467,0.356233,0.63546664,True,0.21942282
3R,15401444.0,15402444.0,2057_peak_17036_testis,15401944.0,0,1,0.56864196,0.2098032,0.60807484,True,0.21885228
3R,14902094.0,14903094.0,2057_peak_16939_testis,14902594.0,0,1,0.6218316,0.14683491,0.6006623,False,0.21632904
3R,13150014.0,13151014.0,2057_peak_16551_testis,13150514.0,0,1,0.1035077,0.042121172,0.28758416,True,0.21476972
3R,4815383.0,4816383.0,2057_peak_14850_testis,4815883.0,0,1,0.07903247,0.16056474,0.3334905,True,0.21369189
3R,30500946.0,30501946.0,2057_peak_20143_testis,30501445.5,0,1,0.020306572,0.023636274,0.22967774,True,0.20770632
3R,31129956.0,31130956.0,2057_peak_20256_merged,31130456.0,1,1,0.32769284,0.17526168,0.44949737,True,0.19802013
3R,14341251.0,14342251.0,2057_peak_16791_testis,14341750.5,0,1,0.20265158,0.2670086,0.426978,True,0.19214791
3R,31317274.0,31318274.0,2057_peak_20302_testis,31317773.5,0,1,0.5993242,0.32259005,0.64485204,True,0.1838949
3R,14368375.0,14369375.0,2057_peak_16802_testis,14368874.5,0,1,0.12928423,0.18980758,0.34260443,True,0.18305853
3R,31042469.0,31043469.0,2057_peak_20239_testis,31042969.0,0,1,0.063704245,0.69136155,0.5588134,False,0.1812805
3R,6458548.0,6459548.0,2057_peak_15235_testis,6459048.0,0,1,0.110202014,0.18398787,0.32412246,True,0.17702752
3R,15406125.0,15407125.0,2057_peak_17040_testis,15406625.0,0,1,0.0075149364,0.038824733,0.19090323,True,0.1677334
3R,22452992.0,22453992.0,2057_peak_18488_testis,22453491.5,0,1,0.50575906,0.1636074,0.5021728,False,0.16748959
3R,27048218.0,27049218.0,2057_peak_19463_testis,27048718.0,0,1,0.49002314,0.28589752,0.5548951,True,0.16693479
3R,25542357.0,25543357.0,2057_peak_19144_testis,25542856.5,0,1,0.07244427,0.064970516,0.23320076,True,0.16449337
3R,10550185.0,10551185.0,2057_peak_16035_testis,10550684.5,0,1,0.3832124,0.123762876,0.41256845,True,0.1590808
3R,21366484.0,21367484.0,2057_peak_18271_testis,21366984.0,0,1,0.88238573,0.07064625,0.63421065,False,0.15769467
3R,10652038.0,10653038.0,2057_peak_16050_testis,10652537.5,0,1,0.08464676,0.293144,0.3374694,True,0.14857402
3R,24883213.0,24884213.0,2057_peak_19015_testis,24883712.5,0,1,0.08706212,0.08512745,0.23095223,True,0.14485745
3R,31027706.0,31028706.0,2057_peak_20236_testis,31028205.5,0,1,0.4104842,0.3308398,0.5148917,True,0.14422968
3R,25120209.0,25121209.0,2057_peak_19057_testis,25120709.0,0,1,0.03691217,0.27630997,0.29895198,True,0.14234091
3R,17286881.0,17287881.0,2057_peak_17365_testis,17287380.5,0,1,0.40079856,0.04725379,0.36017844,False,0.13615227
3R,13276627.0,13277627.0,2057_peak_16572_testis,13277126.5,0,1,0.13485737,0.12309341,0.26408243,True,0.13510704
3R,13966243.0,13967243.0,2057_peak_16705_testis,13966742.5,0,1,0.020511882,0.029047977,0.15987577,True,0.13509583
3R,6488781.0,6489781.0,2057_peak_15243_testis,6489281.0,0,1,0.06902092,0.13498296,0.23640852,True,0.13440658
3R,4784257.0,4785257.0,2057_peak_14840_testis,4784757.0,0,1,0.3463216,0.060694616,0.33620515,False,0.13269705
3R,18044504.0,18045504.0,2057_peak_17528_testis,18045003.5,0,1,0.6077481,0.17159252,0.5190265,False,0.1293562
3R,19012007.0,19013007.0,2057_peak_17734_testis,19012507.0,0,1,0.76609004,0.36362213,0.691266,False,0.12640995
3R,10068747.0,10069747.0,2057_peak_15933_testis,10069247.0,0,1,0.04223097,0.42194015,0.35592592,False,0.12384036
3R,5177126.0,5178126.0,2057_peak_14943_testis,5177626.0,0,1,0.15400068,0.31430852,0.3568198,True,0.1226652
3R,6460371.0,6461371.0,2057_peak_15236_testis,6460871.0,0,1,0.31738082,0.028304301,0.29342818,False,0.12058562
3R,7136616.0,7137616.0,2057_peak_15318_testis,7137115.5,0,1,0.43966907,0.59665823,0.6371305,True,0.11896682
3R,24238435.0,24239435.0,2057_peak_18879_testis,24238934.5,0,1,0.03508544,0.0261068,0.14920405,True,0.11860792
3R,9434105.0,9435105.0,2057_peak_15782_testis,9434605.0,0,1,0.045009177,0.36698186,0.3239726,False,0.1179771
3R,31316685.0,31317685.0,2057_peak_20301_testis,31317184.5,0,1,0.041018482,0.033832747,0.15169662,True,0.11427101
3R,12717304.0,12718304.0,2057_peak_16475_testis,12717803.5,0,1,0.9427681,0.72529775,0.94744533,True,0.11341244
3R,15648499.0,15649499.0,2057_peak_17066_testis,15648998.5,0,1,0.029448599,0.022057163,0.13864632,True,0.11289344
3R,22561922.0,22562922.0,2057_peak_18521_testis,22562422.0,0,1,0.2790939,0.572728,0.53834826,False,0.11243731
3R,15982941.0,15983941.0,2057_peak_17127_testis,15983440.5,0,1,0.026418565,0.0028068172,0.1252033,True,0.11059061
3R,22197645.0,22198645.0,2057_peak_18446_testis,22198144.5,0,1,0.06530007,0.077086195,0.18135425,True,0.110161126
3R,29538687.0,29539687.0,2057_peak_19933_testis,29539187.0,0,1,0.051941913,0.02755172,0.14650404,True,0.10675722
3R,5560266.0,5561266.0,2057_peak_15045_testis,5560765.5,0,1,0.08911301,0.19222493,0.2463375,True,0.10566853
3R,22455570.0,22456570.0,2057_peak_18491_testis,22456070.0,0,1,0.7736352,0.5957733,0.7887559,True,0.10405165
3R,9613051.0,9614051.0,2057_peak_15830_testis,9613550.5,0,1,0.08677209,0.060285024,0.17553274,True,0.102004185
3R,14454215.0,14455215.0,2057_peak_16822_testis,14454715.0,0,1,0.07355767,0.1143993,0.19529468,True,0.1013162
3R,9606260.0,9607260.0,2057_peak_15828_testis,9606759.5,0,1,0.46033928,0.082948275,0.37100142,False,0.099357635
3R,19259979.0,19260979.0,2057_peak_17808_testis,19260478.5,0,1,0.58133787,0.42112324,0.59985566,True,0.09862512
3R,15870096.0,15871096.0,2057_peak_17097_testis,15870596.0,0,1,0.020729553,0.44942716,0.33353367,False,0.098455325
3R,6835403.0,6836403.0,2057_peak_15284_testis,6835902.5,0,1,0.0883793,0.098938555,0.19095983,True,0.0973009
3R,26076399.0,26077399.0,2057_peak_19246_testis,26076898.5,0,1,0.6979684,0.32216376,0.60492235,False,0.09485626
3R,5704937.0,5705937.0,2057_peak_15086_testis,5705436.5,0,1,0.6562193,0.71728915,0.7814182,True,0.09466398
3R,5703749.0,5704749.0,2057_peak_15085_testis,5704248.5,0,1,0.31350917,0.041421603,0.26845384,False,0.09098846
3R,19114010.0,19115010.0,2057_peak_17766_testis,19114510.0,0,1,0.67637944,0.27510762,0.565834,False,0.09009045
3R,31105670.0,31106670.0,2057_peak_20252_testis,31106169.5,0,1,0.022801673,0.03881323,0.11945881,True,0.08865136
3R,8892154.0,8893154.0,2057_peak_15649_testis,8892653.5,0,1,0.15321395,0.3557493,0.3421779,False,0.087696284
3R,27693744.0,27694744.0,2057_peak_19591_testis,27694243.5,0,1,0.011270823,0.015764572,0.09989896,True,0.08638126
3R,30605567.0,30606567.0,2057_peak_20176_testis,30606066.5,0,1,0.026801907,0.04879213,0.123283245,True,0.085486226
3R,23869833.0,23870833.0,2057_peak_18782_testis,23870332.5,0,1,0.38953504,0.24180372,0.40062812,True,0.08495873
3R,13527474.0,13528474.0,2057_peak_16614_testis,13527974.0,0,1,0.10968896,0.23918423,0.25817755,True,0.08374095
3R,29529562.0,29530562.0,2057_peak_19931_testis,29530061.5,0,1,0.24817356,0.083179615,0.24869654,True,0.08301994
3R,15092418.0,15093418.0,2057_peak_16971_testis,15092918.0,0,1,0.79563725,0.79435337,0.87366205,True,0.07866675
3R,30353104.0,30354104.0,2057_peak_20118_testis,30353603.5,0,1,0.047960084,0.009682087,0.10640525,True,0.07758416
3R,28789032.0,28790032.0,2057_peak_19773_testis,28789532.0,0,1,0.3936903,0.23813686,0.3931819,False,0.07726833
3R,25827375.0,25828375.0,2057_peak_19203_testis,25827875.0,0,1,0.058468085,0.026019853,0.11783649,True,0.07559252
3R,6121915.0,6122915.0,2057_peak_15164_testis,6122414.5,0,1,0.07550692,0.030755216,0.12720686,True,0.074075796
3R,17379365.0,17380365.0,2057_peak_17380_merged,17379864.5,1,1,0.90184104,0.7307833,0.8903299,False,0.0740177
3R,23868433.0,23869433.0,2057_peak_18780_testis,23868932.5,0,1,0.02981581,0.123258896,0.15031204,True,0.07377468
3R,28604977.0,28605977.0,2057_peak_19733_merged,28605477.0,1,1,0.5253078,0.024455456,0.34773815,False,0.072856545
3R,21960015.0,21961015.0,2057_peak_18389_testis,21960514.5,0,1,0.75168437,0.6005129,0.7474688,False,0.071370184
3R,6199998.0,6200998.0,2057_peak_15177_testis,6200498.0,0,1,0.17726755,0.12052503,0.21912621,True,0.07022992
3R,14020957.0,14021957.0,2057_peak_16727_testis,14021456.5,0,1,0.5043038,0.52908033,0.5855461,True,0.068854034
3R,31021771.0,31022771.0,2057_peak_20235_testis,31022271.0,0,1,0.048189998,0.018879948,0.10218972,True,0.068654746
3R,28666340.0,28667340.0,2057_peak_19748_testis,28666840.0,0,1,0.042573914,0.04290739,0.11075834,True,0.06801769
3R,30538056.0,30539056.0,2057_peak_20154_testis,30538556.0,0,1,0.032122545,0.0023969656,0.084603585,True,0.06734383
3R,17111010.0,17112010.0,2057_peak_17344_testis,17111510.0,0,1,0.027008172,0.13698985,0.14930499,True,0.067305975
3R,16004768.0,16005768.0,2057_peak_17134_testis,16005267.5,0,1,0.6402767,0.4609493,0.6155468,False,0.06493384
3R,9477227.0,9478227.0,2057_peak_15792_testis,9477727.0,0,1,0.04328823,0.034333315,0.10199255,True,0.06318177
3R,31885293.0,31886293.0,2057_peak_20421_testis,31885793.0,0,1,0.23488764,0.042984534,0.2020106,False,0.063074514
3R,13783152.0,13784152.0,2057_peak_16676_testis,13783652.0,0,1,0.09718215,0.318271,0.26683038,False,0.0591038
3R,15650601.0,15651601.0,2057_peak_17067_testis,15651100.5,0,1,0.03245874,0.025210924,0.08755336,True,0.058718525
3R,28783557.0,28784557.0,2057_peak_19770_testis,28784056.5,0,1,0.08966713,0.06619419,0.13576783,True,0.057837173
3R,26345554.0,26346554.0,2057_peak_19315_testis,26346053.5,0,1,0.20099445,0.41576245,0.3661144,False,0.05773595
3R,29218175.0,29219175.0,2057_peak_19879_testis,29218674.5,0,1,0.75808233,0.21390195,0.5430884,False,0.057096243
3R,9121766.0,9122766.0,2057_peak_15709_testis,9122266.0,0,1,0.01584983,0.06877544,0.099027984,True,0.05671535
3R,4962449.0,4963449.0,2057_peak_14871_merged,4962949.0,1,1,0.34207794,0.35894886,0.40519768,True,0.05468428
3R,5018410.0,5019410.0,2057_peak_14892_testis,5018910.0,0,1,0.06222424,0.06208562,0.11303341,True,0.050878476
3R,13085779.0,13086779.0,2057_peak_16545_testis,13086278.5,0,1,0.022661235,0.01735686,0.069792464,True,0.049783416
3R,14279652.0,14280652.0,2057_peak_16776_testis,14280152.0,0,1,0.041783065,0.09004038,0.1112952,True,0.045383476
3R,7972893.0,7973893.0,2057_peak_15472_merged,7973392.5,1,1,0.05191968,0.03699758,0.08892976,True,0.04447113
3R,23365808.0,23366808.0,2057_peak_18680_testis,23366307.5,0,1,0.033177122,0.058651455,0.08945577,True,0.04354148
3R,24436999.0,24437999.0,2057_peak_18912_testis,24437499.0,0,1,0.10651128,0.11745463,0.15427129,True,0.042288333
3R,24575468.0,24576468.0,2057_peak_18945_testis,24575967.5,0,1,0.2950214,0.15886325,0.26786488,False,0.040922552
3R,25829813.0,25830813.0,2057_peak_19206_testis,25830313.0,0,1,0.043783538,0.0042037484,0.06367201,True,0.039678372
3R,11970872.0,11971872.0,2057_peak_16325_testis,11971372.0,0,1,0.11086105,0.08234495,0.13325422,True,0.036651216
3R,17298419.0,17299419.0,2057_peak_17368_testis,17298918.5,0,1,0.07605976,0.058686797,0.10381391,True,0.036440633
3R,16590582.0,16591582.0,2057_peak_17267_testis,16591081.5,0,1,0.78036124,0.21913064,0.5360796,False,0.03633365
3R,25831000.0,25832000.0,2057_peak_19207_testis,25831499.5,0,1,0.00637319,0.015088132,0.04670453,True,0.03597387
3R,26387229.0,26388229.0,2057_peak_19320_testis,26387729.0,0,1,0.014611908,0.018741423,0.050609782,True,0.033933118
3R,24986916.0,24987916.0,2057_peak_19030_testis,24987415.5,0,1,0.07758726,0.026698587,0.085649416,True,0.03350649
3R,16174865.0,16175865.0,2057_peak_17162_testis,16175364.5,0,1,0.29994223,0.29985714,0.33125448,True,0.031354785
3R,31843700.0,31844700.0,2057_peak_20407_testis,31844199.5,0,1,0.16164589,0.14522229,0.18397029,True,0.03053619
3R,15651449.0,15652449.0,2057_peak_17068_testis,15651948.5,0,1,0.33368042,0.52094287,0.4576797,False,0.03036803
3R,4964918.0,4965918.0,2057_peak_14872_testis,4965417.5,0,1,0.395591,0.068015285,0.26211822,False,0.030315086
3R,13397404.0,13398404.0,2057_peak_16592_testis,13397903.5,0,1,0.0013902276,0.05076928,0.056205012,True,0.030125258
3R,19385209.0,19386209.0,2057_peak_17817_testis,19385708.5,0,1,0.008097322,0.0015719689,0.034959227,True,0.030124582
3R,18926828.0,18927828.0,2057_peak_17708_testis,18927327.5,0,1,0.42226675,0.10079968,0.29115862,False,0.029625416
3R,27693127.0,27694127.0,2057_peak_19590_testis,27693627.0,0,1,0.07762464,0.021717403,0.079290055,True,0.02961903
3R,15881296.0,15882296.0,2057_peak_17101_testis,15881795.5,0,1,0.0558967,0.09618776,0.10548312,True,0.029440887
3R,26189526.0,26190526.0,2057_peak_19268_testis,26190026.0,0,1,0.0031785818,0.0032200224,0.03223498,True,0.02903568
3R,31505750.0,31506750.0,2057_peak_20344_testis,31506249.5,0,1,0.04045412,0.047882527,0.071738005,True,0.027569681
3R,9935350.0,9936350.0,2057_peak_15898_testis,9935849.5,0,1,0.23241128,0.027965454,0.15739824,False,0.027209878
3R,5019927.0,5020927.0,2057_peak_14893_testis,5020427.0,0,1,0.1008524,0.18866825,0.16916004,False,0.024399713
3R,30184407.0,30185407.0,2057_peak_20072_testis,30184906.5,0,1,0.11678851,0.06796689,0.116549924,False,0.024172224
3R,11902748.0,11903748.0,2057_peak_16311_testis,11903247.5,0,1,0.0068316055,0.007879129,0.0311492,True,0.023793831
3R,5999863.0,6000863.0,2057_peak_15145_merged,6000363.0,1,1,0.036005147,0.030645056,0.05595516,True,0.022630058
3R,8920137.0,8921137.0,2057_peak_15656_testis,8920637.0,0,1,0.08149082,0.0616704,0.09377888,True,0.022198267
3R,6126304.0,6127304.0,2057_peak_15166_testis,6126804.0,0,1,0.20071982,0.17629512,0.20871007,True,0.020202607
3R,26770750.0,26771750.0,2057_peak_19398_testis,26771250.0,0,1,0.012316526,0.07878012,0.065032095,False,0.019483771
3R,25805801.0,25806801.0,2057_peak_19199_testis,25806300.5,0,1,0.036328476,0.10290094,0.08898868,False,0.019373968
3R,4396089.0,4397089.0,2057_peak_14753_testis,4396589.0,0,1,0.118241645,0.07312977,0.1149603,False,0.019274592
3R,28820939.0,28821939.0,2057_peak_19781_testis,28821438.5,0,1,0.11257993,0.03976369,0.094803676,False,0.018631868
3R,23388456.0,23389456.0,2057_peak_18686_testis,23388955.5,0,1,0.1304653,0.039813574,0.10316404,False,0.018024601
3R,26196386.0,26197386.0,2057_peak_19271_testis,26196885.5,0,1,0.13370854,0.10355443,0.13633522,True,0.017703742
3R,19080110.0,19081110.0,2057_peak_17755_testis,19080609.5,0,1,0.020860262,0.07430736,0.06494979,False,0.017365977
3R,23529578.0,23530578.0,2057_peak_18695_testis,23530077.5,0,1,0.39165086,0.37318984,0.39974892,True,0.01732856
3R,31041878.0,31042878.0,2057_peak_20238_testis,31042378.0,0,1,0.028212646,0.027554844,0.045071483,True,0.017187737
3R,20284480.0,20285480.0,2057_peak_18000_testis,20284980.0,0,1,0.66334784,0.2199024,0.45850772,False,0.016882598
3R,31966350.0,31967350.0,2057_peak_20438_testis,31966849.5,0,1,0.02089847,0.043888934,0.04880476,True,0.016411059
3R,27085784.0,27086784.0,2057_peak_19472_testis,27086283.5,0,1,0.41618103,0.33840376,0.39346203,False,0.016169637
3R,6433902.0,6434902.0,2057_peak_15231_testis,6434401.5,0,1,0.10023671,0.15822768,0.14490372,False,0.015671521
3R,9390971.0,9391971.0,2057_peak_15766_testis,9391471.0,0,1,0.07335796,0.035505906,0.069379225,False,0.014947291
3R,25794189.0,25795189.0,2057_peak_19196_testis,25794688.5,0,1,0.0072076386,0.021190705,0.028862804,True,0.014663633
3R,15199365.0,15200365.0,2057_peak_16992_testis,15199865.0,0,1,0.09755481,0.09273458,0.10964268,True,0.0144979805
3R,19837355.0,19838355.0,2057_peak_17920_testis,19837855.0,0,1,0.74414605,0.7692966,0.77044517,True,0.01372385
3R,15653948.0,15654948.0,2057_peak_17069_testis,15654447.5,0,1,0.003242676,0.0026189436,0.01589884,True,0.012968031
3R,16636169.0,16637169.0,2057_peak_17278_testis,16636668.5,0,1,0.016297624,0.0103586195,0.026031919,True,0.012703797
3R,30603531.0,30604531.0,2057_peak_20175_testis,30604031.0,0,1,0.0028019072,0.001856771,0.015022903,True,0.0126935635
3R,24995265.0,24996265.0,2057_peak_19032_testis,24995765.0,0,1,0.066962875,0.046015665,0.069097504,True,0.012608234
3R,24519101.0,24520101.0,2057_peak_18928_testis,24519601.0,0,1,0.044572838,0.060056794,0.064743444,True,0.012428626
3R,26329795.0,26330795.0,2057_peak_19309_testis,26330295.0,0,1,0.01294119,0.0030927043,0.01959299,True,0.011576042
3R,17383322.0,17384322.0,2057_peak_17382_testis,17383822.0,0,1,0.032334045,0.037649274,0.045730524,True,0.010738865
3R,15575296.0,15576296.0,2057_peak_17058_testis,15575796.0,0,1,0.016140344,0.020268358,0.028902026,True,0.010697676
3R,23619881.0,23620881.0,2057_peak_18715_testis,23620380.5,0,1,0.18592244,0.012313289,0.10884545,False,0.009727582
3R,28387315.0,28388315.0,2057_peak_19708_testis,28387814.5,0,1,0.014151995,0.007982336,0.020518385,True,0.00945122
3R,11788031.0,11789031.0,2057_peak_16286_testis,11788531.0,0,1,0.025224235,0.0061960197,0.024487764,False,0.008777637
3R,6344241.0,6345241.0,2057_peak_15193_testis,6344740.5,0,1,0.051872104,0.05095447,0.059797857,True,0.0083845705
3R,25972853.0,25973853.0,2057_peak_19229_testis,25973352.5,0,1,0.01585207,0.030408068,0.031497672,True,0.008367604
3R,29535582.0,29536582.0,2057_peak_19932_testis,29536082.0,0,1,0.034455564,0.026810935,0.038943373,True,0.008310124
3R,10436710.0,10437710.0,2057_peak_16024_testis,10437209.5,0,1,0.0049102264,0.0016549565,0.010905624,True,0.0076230327
3R,29021729.0,29022729.0,2057_peak_19827_testis,29022229.0,0,1,0.06991725,0.07310692,0.07891344,True,0.0074013546
3R,15880845.0,15881845.0,2057_peak_17100_testis,15881344.5,0,1,0.19660917,0.09966618,0.15541497,False,0.007277295
3R,19237409.0,19238409.0,2057_peak_17802_testis,19237909.0,0,1,0.016198,0.031275127,0.03098749,False,0.0072509274
3R,30467862.0,30468862.0,2057_peak_20136_testis,30468361.5,0,1,0.00686435,0.027810466,0.024441523,False,0.0071041156
3R,31584821.0,31585821.0,2057_peak_20348_testis,31585320.5,0,1,0.022231547,0.018548552,0.025696134,True,0.0053060856
3R,26245980.0,26246980.0,2057_peak_19286_testis,26246480.0,0,1,0.042642225,0.039502263,0.045845434,True,0.004773192
3R,26228288.0,26229288.0,2057_peak_19279_testis,26228787.5,0,1,0.03723655,0.06841609,0.057111107,False,0.004284788
3R,30511828.0,30512828.0,2057_peak_20147_testis,30512327.5,0,1,0.0162939,0.0025442834,0.013485424,False,0.0040663322
3R,27300950.0,27301950.0,2057_peak_19517_testis,27301449.5,0,1,0.009603237,0.012611761,0.014912218,True,0.003804719
3R,8241945.0,8242945.0,2057_peak_15520_testis,8242444.5,0,1,0.042120326,0.02534013,0.03749603,False,0.0037658028
3R,27062455.0,27063455.0,2057_peak_19465_testis,27062954.5,0,1,0.027832862,0.0047140894,0.01983359,False,0.0035601147
3R,26783640.0,26784640.0,2057_peak_19404_testis,26784140.0,0,1,0.05614339,0.022629833,0.04268064,False,0.0032940283
3R,24274619.0,24275619.0,2057_peak_18886_testis,24275119.0,0,1,0.020832323,0.0018526089,0.014073144,False,0.0027306778
3R,30898326.0,30899326.0,2057_peak_20208_testis,30898825.5,0,1,0.036144774,0.009039587,0.025214834,False,0.0026226528
3R,19674655.0,19675655.0,2057_peak_17881_testis,19675154.5,0,1,0.16703166,0.24139427,0.20645867,False,0.0022457093
3R,30578862.0,30579862.0,2057_peak_20168_testis,30579362.0,0,1,0.028435638,0.030673433,0.03100938,True,0.0014548451
3R,30922422.0,30923422.0,2057_peak_20213_testis,30922922.0,0,1,0.015652977,0.0182901,0.01754817,False,0.00057663023
3R,23916346.0,23917346.0,2057_peak_18798_merged,23916846.0,1,1,0.00030007373,0.00088499754,0.0011000695,True,0.00050753384
3R,30513991.0,30514991.0,2057_peak_20148_testis,30514490.5,0,1,0.016195197,0.0341055,0.025418678,False,0.0002683308
3R,15976445.0,15977445.0,2057_peak_17126_testis,15976945.0,0,1,0.016157595,0.27321503,0.1447485,False,6.2182546e-05
3R,25502798.0,25503798.0,2057_peak_19137_testis,25503298.0,0,1,0.0049068257,0.01593828,0.009565578,False,-0.0008569751
3R,7137708.0,7138708.0,2057_peak_15319_testis,7138207.5,0,1,0.005387048,0.028534383,0.015694534,False,-0.0012661815
3R,24994747.0,24995747.0,2057_peak_19031_testis,24995247.0,0,1,0.012363745,0.005836855,0.007817698,False,-0.0012826025
3R,30507422.0,30508422.0,2057_peak_20145_testis,30507921.5,0,1,0.16417073,0.010423477,0.08573293,False,-0.0015641749
