chrom,chromStart,chromEnd,name,mp,label1,label2,sim,yak,mel,correct,delta
X,13682412.0,13683412.0,2057_peak_24185_merged,13682911.5,1,1,0.95380837,0.5532686,0.9567453,True,0.20320684
X,13220925.0,13221925.0,2057_peak_24075_testis,13221425.0,0,1,0.74063015,0.43896356,0.7899212,True,0.20012438
X,17882670.0,17883670.0,2057_peak_24947_testis,17883169.5,0,1,0.8089641,0.14099681,0.67119056,False,0.19621012
X,6354758.0,6355758.0,2057_peak_22716_testis,6355257.5,0,1,0.18344943,0.39536998,0.47832447,True,0.18891478
X,5414069.0,5415069.0,2057_peak_22510_testis,5414568.5,0,1,0.24747294,0.17967416,0.39791933,True,0.18434578
X,9635938.0,9636938.0,2057_peak_23382_testis,9636438.0,0,1,0.2827321,0.27914137,0.4545786,True,0.17364189
X,8295616.0,8296616.0,2057_peak_23113_merged,8296116.0,1,1,0.024887472,0.06924794,0.21607181,True,0.16900411
X,8566402.0,8567402.0,2057_peak_23163_testis,8566901.5,0,1,0.042219937,0.042522144,0.20827076,True,0.16589972
X,17725867.0,17726867.0,2057_peak_24913_testis,17726366.5,0,1,0.5936561,0.27411252,0.5909119,False,0.1570276
X,9613348.0,9614348.0,2057_peak_23376_testis,9613848.0,0,1,0.19564392,0.08633102,0.296364,True,0.15537654
X,22629835.0,22630835.0,2057_peak_25748_testis,22630334.5,0,1,0.45467892,0.06447849,0.41329437,False,0.15371567
X,10356345.0,10357345.0,2057_peak_23505_testis,10356845.0,0,1,0.45024064,0.45948476,0.59861445,True,0.14375174
X,5767688.0,5768688.0,2057_peak_22586_testis,5768188.0,0,1,0.38526085,0.66261905,0.6656767,True,0.14173675
X,13395735.0,13396735.0,2057_peak_24132_testis,13396234.5,0,1,0.30204755,0.25474122,0.4187363,True,0.14034191
X,14823416.0,14824416.0,2057_peak_24391_testis,14823916.0,0,1,0.19442376,0.21954668,0.34696138,True,0.13997616
X,3084599.0,3085599.0,2057_peak_22094_testis,3085098.5,0,1,0.103179194,0.13773373,0.25402918,True,0.13357273
X,5087840.0,5088840.0,2057_peak_22436_testis,5088339.5,0,1,0.7229559,0.47861028,0.7328601,True,0.13207698
X,16691201.0,16692201.0,2057_peak_24736_testis,16691700.5,0,1,0.18463002,0.2561973,0.34555203,True,0.12513837
X,13613325.0,13614325.0,2057_peak_24172_testis,13613824.5,0,1,0.12348351,0.02908832,0.20076533,True,0.12447941
X,13575424.0,13576424.0,2057_peak_24163_testis,13575924.0,0,1,0.10133455,0.21855947,0.28197968,True,0.12203267
X,2594555.0,2595555.0,2057_peak_22004_testis,2595055.0,0,1,0.06734668,0.18978457,0.24665008,True,0.11808446
X,953461.0,954461.0,2057_peak_21640_testis,953961.0,0,1,0.053675946,0.09005374,0.17700207,True,0.10513723
X,11662055.0,11663055.0,2057_peak_23790_testis,11662555.0,0,1,0.16694875,0.37726516,0.37697265,False,0.1048657
X,22963160.0,22964160.0,2057_peak_25792_testis,22963659.5,0,1,0.57259166,0.4483722,0.6122688,True,0.10178685
X,17136393.0,17137393.0,2057_peak_24815_testis,17136892.5,0,1,0.20892492,0.17687215,0.2946277,True,0.101729155
X,7315980.0,7316980.0,2057_peak_22948_testis,7316480.0,0,1,0.40124777,0.118370704,0.3608292,False,0.10101998
X,2254630.0,2255630.0,2057_peak_21928_merged,2255130.0,1,1,0.15343493,0.4461624,0.4005249,False,0.10072625
X,7555054.0,7556054.0,2057_peak_22972_testis,7555554.0,0,1,0.19199254,0.0708716,0.23189098,True,0.100458905
X,2290490.0,2291490.0,2057_peak_21938_testis,2290990.0,0,1,0.16444652,0.26365477,0.3144608,True,0.10041016
X,6604319.0,6605319.0,2057_peak_22769_testis,6604818.5,0,1,0.38614577,0.16254123,0.3735815,False,0.09923801
X,19292218.0,19293218.0,2057_peak_25259_testis,19292717.5,0,1,0.4647762,0.171502,0.41582116,False,0.09768209
X,17296111.0,17297111.0,2057_peak_24838_testis,17296610.5,0,1,0.5226682,0.3001955,0.5044034,False,0.09297156
X,12673542.0,12674542.0,2057_peak_23954_testis,12674042.0,0,1,0.49054396,0.8519383,0.76199985,False,0.09075868
X,4494710.0,4495710.0,2057_peak_22342_testis,4495210.0,0,1,0.06085001,0.059762985,0.15026097,True,0.08995447
X,11874760.0,11875760.0,2057_peak_23823_testis,11875259.5,0,1,0.054147813,0.04902337,0.1377363,True,0.08615071
X,1270395.0,1271395.0,2057_peak_21712_testis,1270894.5,0,1,0.8099533,0.8082906,0.89080054,True,0.08167857
X,15490621.0,15491621.0,2057_peak_24524_testis,15491120.5,0,1,0.15198329,0.10913632,0.20782511,True,0.07726531
X,17831890.0,17832890.0,2057_peak_24933_testis,17832390.0,0,1,0.11324422,0.13462959,0.19545418,True,0.071517274
X,8143244.0,8144244.0,2057_peak_23070_testis,8143744.0,0,1,0.78468454,0.6650719,0.79524463,True,0.07036644
X,17486370.0,17487370.0,2057_peak_24862_testis,17486870.0,0,1,0.09381081,0.018536447,0.1233393,True,0.06716567
X,9224180.0,9225180.0,2057_peak_23291_testis,9224680.0,0,1,0.7316263,0.7817263,0.82126063,True,0.064584315
X,4186351.0,4187351.0,2057_peak_22287_testis,4186850.5,0,1,0.19526674,0.25609574,0.28765985,True,0.06197861
X,16282369.0,16283369.0,2057_peak_24658_testis,16282869.0,0,1,0.12628303,0.16400386,0.20600873,True,0.060865283
X,22825835.0,22826835.0,2057_peak_25779_testis,22826334.5,0,1,0.19783646,0.2834119,0.29995576,True,0.05933158
X,7004666.0,7005666.0,2057_peak_22874_testis,7005165.5,0,1,0.14244917,0.058377523,0.159105,True,0.058691658
X,4956801.0,4957801.0,2057_peak_22422_testis,4957301.0,0,1,0.14437445,0.07401715,0.1610812,True,0.051885396
X,22468184.0,22469184.0,2057_peak_25720_testis,22468684.0,0,1,0.025570761,0.035114992,0.07933743,True,0.048994556
X,6353801.0,6354801.0,2057_peak_22715_testis,6354301.0,0,1,0.73213255,0.29194936,0.56076235,False,0.048721373
X,13221946.0,13222946.0,2057_peak_24076_testis,13222445.5,0,1,0.3014499,0.2530093,0.32577834,True,0.04854873
X,5628691.0,5629691.0,2057_peak_22547_testis,5629190.5,0,1,0.09625934,0.10834409,0.15080564,True,0.04850392
X,18246840.0,18247840.0,2057_peak_25046_testis,18247339.5,0,1,0.12930231,0.10495145,0.16410848,True,0.046981603
X,2106255.0,2107255.0,2057_peak_21893_testis,2106754.5,0,1,0.4222365,0.63958085,0.57642007,False,0.045511365
X,18530577.0,18531577.0,2057_peak_25103_testis,18531076.5,0,1,0.19591878,0.13137046,0.20711918,True,0.04347457
X,11360297.0,11361297.0,2057_peak_23713_testis,11360796.5,0,1,0.040588584,0.042559378,0.08405808,True,0.042484105
X,1253859.0,1254859.0,2057_peak_21706_testis,1254359.0,0,1,0.103813715,0.1775272,0.17996134,True,0.039290875
X,18514261.0,18515261.0,2057_peak_25098_testis,18514760.5,0,1,0.57648987,0.57375205,0.61417705,True,0.039056122
X,20238631.0,20239631.0,2057_peak_25433_testis,20239130.5,0,1,0.19488889,0.029567543,0.14893986,False,0.036711648
X,21583197.0,21584197.0,2057_peak_25657_testis,21583696.5,0,1,0.07133775,0.11768179,0.13065231,True,0.036142543
X,18537899.0,18538899.0,2057_peak_25105_testis,18538399.0,0,1,0.077753566,0.051020987,0.100515924,True,0.036128648
X,15833587.0,15834587.0,2057_peak_24597_testis,15834087.0,0,1,0.18173903,0.09966817,0.17485239,False,0.034148782
X,5669514.0,5670514.0,2057_peak_22558_testis,5670014.0,0,1,0.030407242,0.015185175,0.05564676,True,0.03285055
X,9593571.0,9594571.0,2057_peak_23369_testis,9594070.5,0,1,0.018172039,0.030761389,0.05523849,True,0.030771775
X,17369277.0,17370277.0,2057_peak_24847_testis,17369776.5,0,1,0.24286565,0.30994833,0.30637896,False,0.029971957
X,4185740.0,4186740.0,2057_peak_22286_testis,4186240.0,0,1,0.02288469,0.0027331924,0.041624524,True,0.028815582
X,13746888.0,13747888.0,2057_peak_24197_merged,13747387.5,1,1,0.9759253,0.9272397,0.98018366,True,0.02860111
X,19739000.0,19740000.0,2057_peak_25348_testis,19739500.0,0,1,0.047280356,0.013791952,0.058218308,True,0.027682154
X,4761261.0,4762261.0,2057_peak_22388_testis,4761760.5,0,1,0.08715533,0.06263102,0.09823675,True,0.02334357
X,17585039.0,17586039.0,2057_peak_24879_testis,17585538.5,0,1,0.023564763,0.01767464,0.040791005,True,0.020171303
X,13313563.0,13314563.0,2057_peak_24100_testis,13314062.5,0,1,0.087945335,0.09745369,0.11174296,True,0.019043446
X,16273609.0,16274609.0,2057_peak_24653_testis,16274108.5,0,1,0.015642444,0.02659744,0.038597807,True,0.017477866
X,5911783.0,5912783.0,2057_peak_22622_testis,5912283.0,0,1,0.13984683,0.07306656,0.12351014,False,0.01705344
X,10873905.0,10874905.0,2057_peak_23629_testis,10874404.5,0,1,0.110407576,0.06809673,0.10451568,False,0.015263528
X,5415599.0,5416599.0,2057_peak_22511_testis,5416098.5,0,1,0.05605867,0.049272105,0.06789114,True,0.015225753
X,15446919.0,15447919.0,2057_peak_24511_testis,15447418.5,0,1,0.0029731619,0.005122443,0.019231861,True,0.015184059
X,3899594.0,3900594.0,2057_peak_22252_testis,3900094.0,0,1,0.05328464,0.05757625,0.070210844,True,0.014780398
X,9229515.0,9230515.0,2057_peak_23292_testis,9230015.0,0,1,0.07254865,0.032241635,0.06593271,False,0.013537571
X,4238383.0,4239383.0,2057_peak_22298_testis,4238883.0,0,1,0.02032093,0.024706637,0.034644123,True,0.012130339
X,8772058.0,8773058.0,2057_peak_23190_testis,8772558.0,0,1,0.23032662,0.16236728,0.20830102,False,0.011954069
X,12662947.0,12663947.0,2057_peak_23948_testis,12663446.5,0,1,0.470945,0.40279776,0.44798094,False,0.011109561
X,938487.0,939487.0,2057_peak_21636_testis,938986.5,0,1,0.31778827,0.3811204,0.35774153,False,0.008287191
X,6341391.0,6342391.0,2057_peak_22709_testis,6341891.0,0,1,0.20773214,0.06289453,0.14321826,False,0.007904932
X,13506743.0,13507743.0,2057_peak_24154_testis,13507243.0,0,1,0.40931836,0.11480243,0.2693151,False,0.00725469
X,10436340.0,10437340.0,2057_peak_23525_testis,10436840.0,0,1,0.043568954,0.0033013865,0.027230438,False,0.003795268
X,13382667.0,13383667.0,2057_peak_24127_testis,13383167.0,0,1,0.078849345,0.1241954,0.10478225,False,0.0032598823
X,20237427.0,20238427.0,2057_peak_25432_testis,20237927.0,0,1,0.066382885,0.017998839,0.04485011,False,0.00265925
X,17645386.0,17646386.0,2057_peak_24892_testis,17645885.5,0,1,0.012760893,0.009852703,0.013389466,True,0.0020826682
X,4263725.0,4264725.0,2057_peak_22302_testis,4264224.5,0,1,0.1701113,0.21554434,0.19440204,False,0.0015742183
X,19883675.0,19884675.0,2057_peak_25390_testis,19884174.5,0,1,0.2334101,0.3240807,0.27988988,False,0.0011444688
X,4445842.0,4446842.0,2057_peak_22341_testis,4446342.0,0,1,0.03274653,0.00955411,0.02188586,False,0.00073553994
X,18520043.0,18521043.0,2057_peak_25100_testis,18520542.5,0,1,0.03551693,0.018366965,0.027535774,False,0.0005938262
X,20647968.0,20648968.0,2057_peak_25501_testis,20648467.5,0,1,0.021705238,0.007202931,0.014715411,False,0.00026132632
X,20245869.0,20246869.0,2057_peak_25437_testis,20246369.0,0,1,0.29852486,0.38737223,0.34297773,False,2.9176474e-05
X,18273676.0,18274676.0,2057_peak_25049_testis,18274175.5,0,1,0.24113166,0.19497849,0.2176344,False,-0.00042067468
X,11155138.0,11156138.0,2057_peak_23681_testis,11155637.5,0,1,0.21930428,0.16957904,0.1934005,False,-0.001041159
X,22826426.0,22827426.0,2057_peak_25780_testis,22826926.0,0,1,0.020176008,0.077953406,0.04790137,False,-0.0011633374
X,10579291.0,10580291.0,2057_peak_23553_testis,10579790.5,0,1,0.15040906,0.06511676,0.10637463,False,-0.0013882816
X,7710380.0,7711380.0,2057_peak_22998_merged,7710880.0,1,1,0.07382169,0.058338534,0.062336776,False,-0.0037433393
X,7724643.0,7725643.0,2057_peak_23004_testis,7725143.0,0,1,0.0058822036,0.043679398,0.019367578,False,-0.005413223
X,1200402.0,1201402.0,2057_peak_21690_merged,1200901.5,1,1,0.0044891112,0.03351878,0.012848764,False,-0.0061551826
X,5087056.0,5088056.0,2057_peak_22435_testis,5087555.5,0,1,0.83141035,0.7622432,0.78890777,False,-0.0079190135
X,13619281.0,13620281.0,2057_peak_24174_testis,13619781.0,0,1,0.049922563,0.08093104,0.05743268,False,-0.007994115
X,21340404.0,21341404.0,2057_peak_25620_testis,21340903.5,0,1,0.031970557,0.0974371,0.055497814,False,-0.009206016
X,12964387.0,12965387.0,2057_peak_24029_merged,12964887.0,1,1,0.04425053,0.022016365,0.02288864,False,-0.010244807
X,2625997.0,2626997.0,2057_peak_22012_testis,2626497.0,0,1,0.033743843,0.06510231,0.037954047,False,-0.011469029
X,13843037.0,13844037.0,2057_peak_24227_testis,13843537.0,0,1,0.12649027,0.14032225,0.121113375,False,-0.012292877
X,21061354.0,21062354.0,2057_peak_25563_testis,21061854.0,0,1,0.019083511,0.010913867,0.0023470616,False,-0.012651628
X,19362766.0,19363766.0,2057_peak_25272_testis,19363266.0,0,1,0.105721496,0.17887089,0.12797984,False,-0.01431635
X,2042694.0,2043694.0,2057_peak_21875_testis,2043193.5,0,1,0.071523294,0.046401355,0.043585457,False,-0.015376866
X,8721195.0,8722195.0,2057_peak_23184_testis,8721694.5,0,1,0.014465986,0.054243695,0.016619857,False,-0.017734982
X,11425302.0,11426302.0,2057_peak_23727_testis,11425802.0,0,1,0.4617216,0.31785768,0.37201786,False,-0.01777178
X,4642732.0,4643732.0,2057_peak_22361_testis,4643232.0,0,1,0.22295693,0.31620523,0.25085697,False,-0.018724114
X,17705485.0,17706485.0,2057_peak_24904_testis,17705985.0,0,1,0.1921828,0.10030851,0.12562811,False,-0.020617545
X,638744.0,639744.0,2057_peak_21580_testis,639244.0,0,1,0.01304557,0.07178442,0.021565914,False,-0.020849083
X,16797874.0,16798874.0,2057_peak_24753_testis,16798374.0,0,1,0.15330164,0.20573504,0.15561771,False,-0.023900628
X,4817590.0,4818590.0,2057_peak_22394_testis,4818089.5,0,1,0.0991479,0.16572104,0.10836982,False,-0.024064653
X,14201969.0,14202969.0,2057_peak_24294_testis,14202469.0,0,1,0.15941884,0.2051938,0.15814666,False,-0.024159655
X,3441833.0,3442833.0,2057_peak_22159_testis,3442332.5,0,1,0.58162355,0.19115347,0.36156744,False,-0.024821073
X,6528935.0,6529935.0,2057_peak_22755_testis,6529434.5,0,1,0.07462411,0.04903308,0.034776155,False,-0.027052436
X,11332965.0,11333965.0,2057_peak_23704_testis,11333464.5,0,1,0.09751901,0.079234324,0.06088742,False,-0.027489252
X,11708566.0,11709566.0,2057_peak_23799_testis,11709066.0,0,1,0.08172258,0.17361778,0.1000147,False,-0.027655482
X,21106726.0,21107726.0,2057_peak_25574_testis,21107226.0,0,1,0.01078001,0.06436573,0.007344651,False,-0.030228216
X,738138.0,739138.0,2057_peak_21598_testis,738638.0,0,1,0.06052718,0.039131146,0.018265236,False,-0.031563926
X,19982701.0,19983701.0,2057_peak_25402_testis,19983201.0,0,1,0.04520754,0.05872473,0.020105153,False,-0.031860985
X,9213628.0,9214628.0,2057_peak_23287_testis,9214127.5,0,1,0.03899465,0.059254665,0.016331837,False,-0.03279282
X,12512007.0,12513007.0,2057_peak_23911_testis,12512506.5,0,1,0.10223134,0.14781386,0.091288276,False,-0.033734314
X,15042616.0,15043616.0,2057_peak_24432_testis,15043115.5,0,1,0.15689905,0.19177674,0.13882217,False,-0.035515726
X,13566337.0,13567337.0,2057_peak_24160_testis,13566837.0,0,1,0.092885144,0.22198075,0.12001891,False,-0.037414037
X,17814363.0,17815363.0,2057_peak_24928_testis,17814862.5,0,1,0.118404254,0.04977186,0.046616185,False,-0.03747187
X,17355533.0,17356533.0,2057_peak_24846_testis,17356033.0,0,1,0.05859338,0.060556162,0.021186462,False,-0.038388312
X,18280731.0,18281731.0,2057_peak_25052_testis,18281231.0,0,1,0.11441589,0.08895706,0.05421056,False,-0.04747592
X,13381576.0,13382576.0,2057_peak_24126_testis,13382075.5,0,1,0.1812177,0.10734967,0.09480605,False,-0.04947763
X,19758548.0,19759548.0,2057_peak_25356_testis,19759048.0,0,1,0.18472277,0.3521311,0.21784021,False,-0.050586715
X,10887405.0,10888405.0,2057_peak_23633_testis,10887904.5,0,1,0.03437067,0.27430576,0.09810218,False,-0.05623603
X,18990313.0,18991313.0,2057_peak_25193_testis,18990813.0,0,1,0.091418415,0.17063476,0.07434225,False,-0.056684345
X,21124602.0,21125602.0,2057_peak_25578_testis,21125102.0,0,1,0.1587304,0.083676256,0.06207689,False,-0.059126444
X,5356806.0,5357806.0,2057_peak_22498_testis,5357306.0,0,1,0.20259765,0.11926636,0.099182956,False,-0.06174905
X,14835487.0,14836487.0,2057_peak_24396_testis,14835987.0,0,1,0.48817927,0.54595035,0.4550563,False,-0.0620085
X,17472739.0,17473739.0,2057_peak_24861_testis,17473239.0,0,1,0.28028506,0.37551987,0.26321658,False,-0.06468588
X,5358807.0,5359807.0,2057_peak_22499_testis,5359306.5,0,1,0.82366127,0.4650155,0.57858294,False,-0.06575543
X,13115811.0,13116811.0,2057_peak_24060_testis,13116310.5,0,1,0.11546383,0.17704165,0.0778022,False,-0.06845053
X,1265105.0,1266105.0,2057_peak_21711_testis,1265604.5,0,1,0.31521663,0.18908659,0.18184547,False,-0.07030614
X,2723850.0,2724850.0,2057_peak_22041_testis,2724349.5,0,1,0.4039777,0.33552438,0.2969006,False,-0.072850436
X,16282975.0,16283975.0,2057_peak_24659_testis,16283475.0,0,1,0.13997196,0.27323127,0.13154112,False,-0.0750605
X,11139903.0,11140903.0,2057_peak_23675_testis,11140402.5,0,1,0.17538816,0.06989347,0.045640092,False,-0.07700072
X,1059194.0,1060194.0,2057_peak_21665_testis,1059693.5,0,1,0.17975637,0.30634323,0.16506562,False,-0.077984184
X,16718100.0,16719100.0,2057_peak_24741_merged,16718599.5,1,1,0.08880863,0.2806176,0.1056935,False,-0.07901961
X,12510622.0,12511622.0,2057_peak_23910_testis,12511121.5,0,1,0.37569648,0.46466297,0.34010702,False,-0.0800727
X,11448374.0,11449374.0,2057_peak_23735_testis,11448874.0,0,1,0.29668447,0.39609703,0.2648765,False,-0.08151424
X,5883701.0,5884701.0,2057_peak_22608_testis,5884201.0,0,1,0.025221925,0.26719463,0.06304338,False,-0.08316489
X,9731248.0,9732248.0,2057_peak_23397_testis,9731748.0,0,1,0.117346086,0.3048487,0.12615979,False,-0.0849376
X,19272583.0,19273583.0,2057_peak_25255_testis,19273083.0,0,1,0.5765417,0.0605907,0.23274918,False,-0.085817024
X,11334060.0,11335060.0,2057_peak_23705_testis,11334559.5,0,1,0.32820296,0.122921966,0.1367387,False,-0.088823766
X,18955262.0,18956262.0,2057_peak_25187_testis,18955762.0,0,1,0.2768509,0.16853018,0.1330639,False,-0.089626655
X,2595040.0,2596040.0,2057_peak_22005_testis,2595540.0,0,1,0.1933133,0.09648858,0.054663207,False,-0.09023774
X,8218805.0,8219805.0,2057_peak_23092_testis,8219305.0,0,1,0.1342047,0.2604906,0.10568006,False,-0.09166758
X,3953983.0,3954983.0,2057_peak_22262_testis,3954483.0,0,1,0.088176705,0.29550534,0.09816756,False,-0.09367346
X,1374359.0,1375359.0,2057_peak_21734_testis,1374858.5,0,1,0.14597861,0.34798095,0.15238166,False,-0.094598114
X,15800454.0,15801454.0,2057_peak_24591_testis,15800954.0,0,1,0.11021113,0.25536215,0.08800751,False,-0.094779134
X,10657181.0,10658181.0,2057_peak_23573_testis,10657681.0,0,1,0.097386874,0.3727766,0.13722077,False,-0.09786096
X,2653913.0,2654913.0,2057_peak_22022_testis,2654412.5,0,1,0.14278142,0.3544933,0.14828616,False,-0.100351185
X,20489276.0,20490276.0,2057_peak_25477_merged,20489776.0,1,1,0.8476104,0.7841559,0.7071166,False,-0.108766556
X,17150550.0,17151550.0,2057_peak_24821_testis,17151050.0,0,1,0.2985176,0.10848098,0.09410988,False,-0.109389424
X,3696498.0,3697498.0,2057_peak_22201_merged,3696997.5,1,1,0.3424026,0.46659988,0.28867197,False,-0.11582929
X,342419.0,343419.0,2057_peak_21535_testis,342919.0,0,1,0.4224151,0.48203874,0.33577737,False,-0.116449565
X,10389265.0,10390265.0,2057_peak_23516_testis,10389764.5,0,1,0.49409607,0.34742284,0.2956916,False,-0.12506783
X,19845386.0,19846386.0,2057_peak_25379_testis,19845885.5,0,1,0.6180649,0.36829546,0.35671493,False,-0.13646522
X,15989233.0,15990233.0,2057_peak_24625_testis,15989733.0,0,1,0.2585773,0.26916227,0.119788,False,-0.14408177
X,18116604.0,18117604.0,2057_peak_25004_merged,18117103.5,1,1,0.648489,0.7361656,0.54197395,False,-0.15035331
X,22854161.0,22855161.0,2057_peak_25785_testis,22854661.0,0,1,0.73301077,0.5910113,0.50591815,False,-0.15609288
X,16284785.0,16285785.0,2057_peak_24660_testis,16285284.5,0,1,0.7539319,0.8810338,0.6506185,False,-0.16686434
X,9266017.0,9267017.0,2057_peak_23300_testis,9266516.5,0,1,0.48458385,0.19732502,0.17336065,False,-0.16759378
X,15302059.0,15303059.0,2057_peak_24479_testis,15302558.5,0,1,0.5805068,0.7170153,0.45591813,False,-0.1928429
X,13132362.0,13133362.0,2057_peak_24064_testis,13132862.0,0,1,0.13378794,0.8676276,0.16967857,False,-0.33102924
X,2476503.0,2477503.0,2057_peak_21973_testis,2477002.5,0,1,0.74971855,0.7847198,0.35637063,False,-0.41084856
