chrom,chromStart,chromEnd,name,mp,label1,label2,sim,yak,mel,correct,delta
3L,421382.0,422382.0,2057_peak_9386_testis,421882.0,0,1,0.39437634,0.04884349,0.4616826,True,0.24007267
3L,17154642.0,17155642.0,2057_peak_13020_testis,17155142.0,0,1,0.1632081,0.18686733,0.41497466,True,0.23993695
3L,6961766.0,6962766.0,2057_peak_10809_testis,6962266.0,0,1,0.46457717,0.24805233,0.5950335,True,0.23871878
3L,4518979.0,4519979.0,2057_peak_10336_testis,4519478.5,0,1,0.29539207,0.16937755,0.46594712,True,0.23356232
3L,1456526.0,1457526.0,2057_peak_9658_testis,1457026.0,0,1,0.42871627,0.31950274,0.6051803,True,0.23107082
3L,12643825.0,12644825.0,2057_peak_12111_testis,12644325.0,0,1,0.60173374,0.14756672,0.6034162,True,0.22876596
3L,247841.0,248841.0,2057_peak_9354_testis,248341.0,0,1,0.11138515,0.009662201,0.28820488,True,0.2276812
3L,4616039.0,4617039.0,2057_peak_10375_testis,4616538.5,0,1,0.57251835,0.16708219,0.59532136,True,0.22552109
3L,2539098.0,2540098.0,2057_peak_9881_testis,2539597.5,0,1,0.56343436,0.7804369,0.89090365,True,0.21896803
3L,7343467.0,7344467.0,2057_peak_10911_testis,7343967.0,0,1,0.004494883,0.072729364,0.2540898,True,0.21547768
3L,11465520.0,11466520.0,2057_peak_11852_testis,11466020.0,0,1,0.10816953,0.18808684,0.35476372,True,0.20663553
3L,1699515.0,1700515.0,2057_peak_9710_testis,1700015.0,0,1,0.33198437,0.04003048,0.39249137,True,0.20648395
3L,7160277.0,7161277.0,2057_peak_10859_testis,7160776.5,0,1,0.25599223,0.48104495,0.5644251,True,0.19590652
3L,11855670.0,11856670.0,2057_peak_11956_testis,11856169.5,0,1,0.5653236,0.52407575,0.7388448,True,0.19414514
3L,5580320.0,5581320.0,2057_peak_10552_testis,5580820.0,0,1,0.41990548,0.21777551,0.49965262,True,0.18081212
3L,6296273.0,6297273.0,2057_peak_10703_testis,6296773.0,0,1,0.04376157,0.11028466,0.2543185,True,0.17729539
3L,5608901.0,5609901.0,2057_peak_10557_testis,5609401.0,0,1,0.6197301,0.7820349,0.8779081,True,0.17702562
3L,6295404.0,6296404.0,2057_peak_10702_testis,6295903.5,0,1,0.7565991,0.516494,0.8113243,True,0.17477775
3L,7544565.0,7545565.0,2057_peak_10942_testis,7545065.0,0,1,0.14190544,0.055367064,0.2688524,True,0.17021616
3L,21428459.0,21429459.0,2057_peak_13939_testis,21428959.0,0,1,0.16047055,0.5793727,0.53954816,False,0.16962653
3L,3343989.0,3344989.0,2057_peak_10056_testis,3344489.0,0,1,0.3416343,0.34483063,0.50846064,True,0.16522819
3L,3761000.0,3762000.0,2057_peak_10151_testis,3761499.5,0,1,0.41355145,0.39647925,0.569863,True,0.16484767
3L,11290812.0,11291812.0,2057_peak_11801_testis,11291311.5,0,1,0.4912666,0.77129394,0.7935249,True,0.16224462
3L,15355365.0,15356365.0,2057_peak_12614_testis,15355865.0,0,1,0.2892412,0.28403845,0.44830957,True,0.16166976
3L,548595.0,549595.0,2057_peak_9413_testis,549095.0,0,1,0.23628342,0.26626837,0.4103425,True,0.15906662
3L,12092240.0,12093240.0,2057_peak_12007_testis,12092740.0,0,1,0.24308966,0.08364442,0.31994835,True,0.15658131
3L,13943799.0,13944799.0,2057_peak_12334_testis,13944298.5,0,1,0.60912406,0.537188,0.72946084,True,0.15630484
3L,14060298.0,14061298.0,2057_peak_12363_testis,14060797.5,0,1,0.10229228,0.037311368,0.22534803,True,0.1555462
3L,6610725.0,6611725.0,2057_peak_10753_testis,6611224.5,0,1,0.30782843,0.2091568,0.39589873,True,0.13740611
3L,5003322.0,5004322.0,2057_peak_10426_testis,5003822.0,0,1,0.37508157,0.11028714,0.37736237,True,0.13467802
3L,16696084.0,16697084.0,2057_peak_12906_testis,16696583.5,0,1,0.02511047,0.05768257,0.17455891,True,0.13316238
3L,13949594.0,13950594.0,2057_peak_12337_testis,13950093.5,0,1,0.09568228,0.019733692,0.18898778,True,0.1312798
3L,22283125.0,22284125.0,2057_peak_14116_testis,22283625.0,0,1,0.10699637,0.09995245,0.23205079,True,0.12857638
3L,13440839.0,13441839.0,2057_peak_12254_testis,13441339.0,0,1,0.03846555,0.08614131,0.19074707,True,0.12844363
3L,15172673.0,15173673.0,2057_peak_12587_testis,15173173.0,0,1,0.8332109,0.67272615,0.8806247,True,0.12765616
3L,10797427.0,10798427.0,2057_peak_11681_testis,10797926.5,0,1,0.11949181,0.27107,0.31876725,True,0.12348634
3L,2415836.0,2416836.0,2057_peak_9840_testis,2416335.5,0,1,0.3601801,0.32546467,0.46444702,True,0.12162465
3L,15085683.0,15086683.0,2057_peak_12561_testis,15086182.5,0,1,0.029616099,0.43239516,0.35206062,False,0.12105499
3L,11599844.0,11600844.0,2057_peak_11890_testis,11600344.0,0,1,0.021407528,0.0025172278,0.1252216,True,0.11325922
3L,7753847.0,7754847.0,2057_peak_10979_testis,7754347.0,0,1,0.7779751,0.92539036,0.9560629,True,0.10438019
3L,7573138.0,7574138.0,2057_peak_10944_testis,7573638.0,0,1,0.11651605,0.049474042,0.18558723,True,0.10259218
3L,12384559.0,12385559.0,2057_peak_12067_testis,12385058.5,0,1,0.058770094,0.096525125,0.17554498,True,0.097897366
3L,9101729.0,9102729.0,2057_peak_11292_testis,9102228.5,0,1,0.24902493,0.03024781,0.23701355,False,0.09737718
3L,7832710.0,7833710.0,2057_peak_11004_testis,7833209.5,0,1,0.41222373,0.9259306,0.7645476,False,0.09547043
3L,12049460.0,12050460.0,2057_peak_11995_testis,12049959.5,0,1,0.9460235,0.5788446,0.8556545,False,0.09322041
3L,7406548.0,7407548.0,2057_peak_10923_testis,7407048.0,0,1,0.047803376,0.04958109,0.13948566,True,0.09079342
3L,13283989.0,13284989.0,2057_peak_12224_testis,13284488.5,0,1,0.18537477,0.20073721,0.2763832,True,0.083327204
3L,10201484.0,10202484.0,2057_peak_11525_testis,10201984.0,0,1,0.8271539,0.6441928,0.81711984,False,0.08144647
3L,17033327.0,17034327.0,2057_peak_12988_testis,17033826.5,0,1,0.84474003,0.33573514,0.6716578,False,0.08142018
3L,5426110.0,5427110.0,2057_peak_10524_testis,5426610.0,0,1,0.18939851,0.051828723,0.20140007,True,0.08078645
3L,7899763.0,7900763.0,2057_peak_11027_testis,7900263.0,0,1,0.13460247,0.11366406,0.20144117,True,0.0773079
3L,779521.0,780521.0,2057_peak_9489_testis,780020.5,0,1,0.10190973,0.19421524,0.22358622,True,0.075523734
3L,17978400.0,17979400.0,2057_peak_13222_testis,17978900.0,0,1,0.060015958,0.1484159,0.17957988,True,0.07536396
3L,17160132.0,17161132.0,2057_peak_13023_testis,17160631.5,0,1,0.04359059,0.07163969,0.12995067,True,0.072335534
3L,17414347.0,17415347.0,2057_peak_13071_testis,17414847.0,0,1,0.08494365,0.20933467,0.21926871,True,0.07212955
3L,1249749.0,1250749.0,2057_peak_9617_testis,1250248.5,0,1,0.06329895,0.028275492,0.10893647,True,0.06314924
3L,14431838.0,14432838.0,2057_peak_12426_testis,14432337.5,0,1,0.64141846,0.49985662,0.63354456,False,0.06290704
3L,17688077.0,17689077.0,2057_peak_13146_testis,17688577.0,0,1,0.023775978,0.006382869,0.07482847,True,0.059749044
3L,11418870.0,11419870.0,2057_peak_11840_testis,11419370.0,0,1,0.038583636,0.019538837,0.08870263,True,0.05964139
3L,18611272.0,18612272.0,2057_peak_13324_testis,18611772.0,0,1,0.02941058,0.055158865,0.10052919,True,0.058244463
3L,16971033.0,16972033.0,2057_peak_12966_testis,16971532.5,0,1,0.22912998,0.089449055,0.21719037,False,0.057900846
3L,17548892.0,17549892.0,2057_peak_13103_testis,17549391.5,0,1,0.057040315,0.063171886,0.116113275,True,0.056007177
3L,11317268.0,11318268.0,2057_peak_11815_testis,11317767.5,0,1,0.42348704,0.056915864,0.2959167,False,0.055715263
3L,12541630.0,12542630.0,2057_peak_12100_testis,12542129.5,0,1,0.13072777,0.008895664,0.122467496,False,0.05265578
3L,3856832.0,3857832.0,2057_peak_10185_testis,3857331.5,0,1,0.14451459,0.09900669,0.17322887,True,0.05146824
3L,17920910.0,17921910.0,2057_peak_13201_testis,17921409.5,0,1,0.16063727,0.21146452,0.23524836,True,0.049197465
3L,468489.0,469489.0,2057_peak_9395_testis,468989.0,0,1,0.04339114,0.03225585,0.08549912,True,0.04767563
3L,5753630.0,5754630.0,2057_peak_10601_testis,5754129.5,0,1,0.15898587,0.18758969,0.22028816,True,0.04700038
3L,10441307.0,10442307.0,2057_peak_11576_testis,10441807.0,0,1,0.051888194,0.014417289,0.07855515,True,0.04540241
3L,2585049.0,2586049.0,2057_peak_9897_testis,2585548.5,0,1,0.75211346,0.4190705,0.63015175,False,0.044559777
3L,10114149.0,10115149.0,2057_peak_11506_merged,10114648.5,1,1,0.037750155,0.012110121,0.06833585,True,0.043405715
3L,2414565.0,2415565.0,2057_peak_9839_testis,2415065.0,0,1,0.0664262,0.054404765,0.102311514,True,0.04189603
3L,5208929.0,5209929.0,2057_peak_10471_testis,5209429.0,0,1,0.1811129,0.10021893,0.18010338,False,0.039437458
3L,6349564.0,6350564.0,2057_peak_10710_testis,6350064.0,0,1,0.013141997,0.025154259,0.05090556,True,0.03175743
3L,1457971.0,1458971.0,2057_peak_9659_testis,1458470.5,0,1,0.24457787,0.32793978,0.3157217,False,0.029462874
3L,22533856.0,22534856.0,2057_peak_14172_testis,22534356.0,0,1,0.0055637136,0.0403045,0.052065175,True,0.029131068
3L,7199348.0,7200348.0,2057_peak_10871_testis,7199847.5,0,1,0.42626244,0.18495195,0.33409873,False,0.028491527
3L,11323250.0,11324250.0,2057_peak_11817_testis,11323750.0,0,1,0.19073576,0.17999154,0.2130013,True,0.027637646
3L,12772152.0,12773152.0,2057_peak_12123_testis,12772652.0,0,1,0.052878704,0.002453286,0.055299334,True,0.02763334
3L,14783535.0,14784535.0,2057_peak_12491_testis,14784035.0,0,1,0.044881076,0.039529294,0.069532245,True,0.02732706
3L,2396505.0,2397505.0,2057_peak_9833_testis,2397005.0,0,1,0.19214879,0.11185027,0.17890906,False,0.02690953
3L,14964186.0,14965186.0,2057_peak_12537_testis,14964685.5,0,1,0.04065536,0.035351202,0.064451985,True,0.026448704
3L,11341594.0,11342594.0,2057_peak_11820_testis,11342093.5,0,1,0.07328921,0.09397538,0.10849955,True,0.024867259
3L,11231318.0,11232318.0,2057_peak_11781_testis,11231817.5,0,1,0.02218049,0.014479881,0.043062076,True,0.02473189
3L,10458011.0,10459011.0,2057_peak_11577_testis,10458510.5,0,1,0.2436325,0.16461581,0.22851498,False,0.024390832
3L,12568389.0,12569389.0,2057_peak_12103_testis,12568888.5,0,1,0.12836145,0.08869426,0.13277358,True,0.024245724
3L,479137.0,480137.0,2057_peak_9399_testis,479636.5,0,1,0.19144398,0.26991838,0.25487524,False,0.024194062
3L,11854850.0,11855850.0,2057_peak_11955_testis,11855350.0,0,1,0.18898584,0.0069013285,0.121706985,False,0.023763403
3L,7928892.0,7929892.0,2057_peak_11032_testis,7929391.5,0,1,0.45965463,0.5622462,0.53427106,False,0.023320615
3L,18127055.0,18128055.0,2057_peak_13269_merged,18127554.5,1,1,0.010002756,0.045770206,0.050513096,True,0.022626616
3L,10794480.0,10795480.0,2057_peak_11680_testis,10794979.5,0,1,0.0045394143,0.04726426,0.048238337,True,0.0223365
3L,5377182.0,5378182.0,2057_peak_10519_testis,5377681.5,0,1,0.012204477,0.024625415,0.03854241,True,0.020127462
3L,17811702.0,17812702.0,2057_peak_13166_testis,17812202.0,0,1,0.0076010083,0.019395152,0.033442907,True,0.019944828
3L,8004871.0,8005871.0,2057_peak_11045_testis,8005370.5,0,1,0.00635642,0.0003998705,0.02243138,True,0.019053234
3L,18828039.0,18829039.0,2057_peak_13380_testis,18828538.5,0,1,0.6550469,0.6461918,0.6696379,True,0.01901859
3L,14329963.0,14330963.0,2057_peak_12408_testis,14330462.5,0,1,0.20955025,0.013379612,0.13003473,False,0.018569797
3L,17741828.0,17742828.0,2057_peak_13157_testis,17742328.0,0,1,0.15730904,0.06423734,0.12862225,False,0.017849058
3L,5363781.0,5364781.0,2057_peak_10517_testis,5364280.5,0,1,0.29903567,0.3188236,0.32674056,True,0.01781094
3L,2490536.0,2491536.0,2057_peak_9867_testis,2491036.0,0,1,0.1980689,0.013206009,0.1233972,False,0.017759748
3L,7375436.0,7376436.0,2057_peak_10920_testis,7375935.5,0,1,0.006156746,0.0029688552,0.022128839,True,0.017566038
3L,2763456.0,2764456.0,2057_peak_9938_testis,2763955.5,0,1,0.010674938,0.0035565423,0.024053512,True,0.016937772
3L,13297549.0,13298549.0,2057_peak_12230_testis,13298049.0,0,1,0.097148895,0.03853029,0.083176255,False,0.0153366625
3L,16992151.0,16993151.0,2057_peak_12975_testis,16992651.0,0,1,0.0070742476,0.012369889,0.024649965,True,0.014927897
3L,7253989.0,7254989.0,2057_peak_10889_testis,7254489.0,0,1,0.008041783,0.023394646,0.029191986,True,0.0134737715
3L,2729350.0,2730350.0,2057_peak_9930_testis,2729850.0,0,1,0.35474458,0.031244272,0.20618993,False,0.0131955
3L,16993230.0,16994230.0,2057_peak_12976_testis,16993730.0,0,1,0.041286375,0.007612146,0.037415206,False,0.0129659455
3L,470190.0,471190.0,2057_peak_9396_testis,470689.5,0,1,0.12252402,0.023814267,0.08548371,False,0.0123145655
3L,5400178.0,5401178.0,2057_peak_10521_testis,5400677.5,0,1,0.007571542,0.03181124,0.030241769,False,0.010550378
3L,4194535.0,4195535.0,2057_peak_10262_testis,4195034.5,0,1,0.027250018,0.06780758,0.057853702,False,0.010324907
3L,13296409.0,13297409.0,2057_peak_12229_testis,13296909.0,0,1,0.011258895,0.011238116,0.021452952,True,0.010204447
3L,14337370.0,14338370.0,2057_peak_12409_testis,14337869.5,0,1,0.016595077,0.05196138,0.044433787,False,0.010155559
3L,6063710.0,6064710.0,2057_peak_10663_testis,6064209.5,0,1,0.032053065,0.0073290304,0.02952226,False,0.009831212
3L,18606992.0,18607992.0,2057_peak_13323_testis,18607491.5,0,1,0.007376027,0.0051414594,0.01513429,True,0.008875547
3L,16469757.0,16470757.0,2057_peak_12859_testis,16470256.5,0,1,0.007156044,0.04125037,0.03279247,False,0.008589264
3L,13298111.0,13299111.0,2057_peak_12231_testis,13298610.5,0,1,0.028246066,0.0039722226,0.024417097,False,0.008307952
3L,18601786.0,18602786.0,2057_peak_13320_testis,18602286.0,0,1,0.0038153562,0.008594233,0.013683246,True,0.0074784523
3L,18602854.0,18603854.0,2057_peak_13321_testis,18603353.5,0,1,0.011965641,0.21990605,0.122426145,False,0.0064902976
3L,3858271.0,3859271.0,2057_peak_10186_testis,3858771.0,0,1,0.124550015,0.14610055,0.14151065,False,0.0061853677
3L,2569108.0,2570108.0,2057_peak_9890_testis,2569608.0,0,1,0.07323987,0.0059951567,0.0435748,False,0.0039572865
3L,501272.0,502272.0,2057_peak_9401_testis,501771.5,0,1,0.003495558,0.0042098593,0.0075144595,True,0.0036617508
3L,11667567.0,11668567.0,2057_peak_11918_testis,11668067.0,0,1,0.0008922784,0.016953811,0.012254209,False,0.0033311648
3L,22606502.0,22607502.0,2057_peak_14179_testis,22607002.0,0,1,0.0032328642,0.009399332,0.0092841135,False,0.0029680151
3L,17814028.0,17815028.0,2057_peak_13169_testis,17814527.5,0,1,0.015847502,0.0125914505,0.016968949,True,0.0027494729
3L,8113444.0,8114444.0,2057_peak_11078_testis,8113944.0,0,1,0.011052432,0.0119947875,0.01427164,True,0.0027480302
3L,18314892.0,18315892.0,2057_peak_13300_testis,18315392.0,0,1,0.0066868938,0.0622939,0.03714746,False,0.0026570633
3L,7405645.0,7406645.0,2057_peak_10922_testis,7406144.5,0,1,0.026692783,0.0066795885,0.017970694,False,0.001284508
3L,14947801.0,14948801.0,2057_peak_12536_testis,14948301.0,0,1,0.010870867,0.050613843,0.032002892,False,0.0012605377
3L,12003746.0,12004746.0,2057_peak_11987_testis,12004245.5,0,1,0.07927692,0.49839833,0.28984338,False,0.0010057688
3L,18604905.0,18605905.0,2057_peak_13322_testis,18605405.0,0,1,0.0050161644,0.0030949663,0.0048832456,False,0.00082768034
3L,13281747.0,13282747.0,2057_peak_12222_testis,13282246.5,0,1,9.213796e-05,2.8367942e-05,0.0007841121,True,0.0007238591
3L,1784693.0,1785693.0,2057_peak_9729_testis,1785192.5,0,1,0.0003022732,0.00024777846,0.00037372526,True,9.869941e-05
3L,14305455.0,14306455.0,2057_peak_12400_testis,14305955.0,0,1,8.867724e-05,0.0014844,0.00062641356,False,-0.00016012508
3L,7883839.0,7884839.0,2057_peak_11023_testis,7884338.5,0,1,0.001730779,0.0023763233,0.0015737803,False,-0.00047977082
3L,8785124.0,8786124.0,2057_peak_11220_testis,8785624.0,0,1,0.011899084,0.019671949,0.0149611905,False,-0.0008243248
3L,10113547.0,10114547.0,2057_peak_11505_testis,10114047.0,0,1,0.05476709,0.05190877,0.052236903,False,-0.0011010282
3L,8054041.0,8055041.0,2057_peak_11055_testis,8054541.0,0,1,0.012908929,0.012836692,0.011464981,False,-0.0014078291
3L,11793799.0,11794799.0,2057_peak_11946_testis,11794299.0,0,1,0.020093555,0.0020611805,0.008788787,False,-0.0022885809
3L,18290934.0,18291934.0,2057_peak_13297_testis,18291434.0,0,1,0.0020600746,0.0036022523,0.00022888128,False,-0.002602282
3L,4284129.0,4285129.0,2057_peak_10282_testis,4284628.5,0,1,0.10949972,0.098815784,0.10117796,False,-0.0029797927
3L,3815777.0,3816777.0,2057_peak_10174_testis,3816276.5,0,1,0.00046068386,0.077299945,0.035817746,False,-0.0030625686
3L,16755246.0,16756246.0,2057_peak_12921_testis,16755745.5,0,1,0.0073566902,0.0072700875,0.004097561,False,-0.003215828
3L,8107881.0,8108881.0,2057_peak_11076_testis,8108380.5,0,1,0.0069170515,0.021083621,0.010529732,False,-0.0034706043
3L,20505531.0,20506531.0,2057_peak_13740_testis,20506030.5,0,1,0.011915875,0.150805,0.077093236,False,-0.004267201
3L,18318213.0,18319213.0,2057_peak_13301_testis,18318712.5,0,1,0.0131402025,0.032053012,0.018293124,False,-0.0043034833
3L,8075550.0,8076550.0,2057_peak_11064_testis,8076050.0,0,1,0.3002333,0.3079697,0.29965746,False,-0.004444033
3L,13175369.0,13176369.0,2057_peak_12195_testis,13175868.5,0,1,0.018745251,0.011607073,0.010018129,False,-0.005158033
3L,5786264.0,5787264.0,2057_peak_10609_testis,5786763.5,0,1,0.7616986,0.324963,0.5380089,False,-0.0053218603
3L,16651424.0,16652424.0,2057_peak_12897_testis,16651924.0,0,1,0.017852467,0.0049806484,0.0058069793,False,-0.005609578
3L,1090444.0,1091444.0,2057_peak_9575_testis,1090944.0,0,1,0.048561547,0.038254734,0.037300732,False,-0.0061074086
3L,3779276.0,3780276.0,2057_peak_10161_testis,3779775.5,0,1,0.0028270853,0.019000586,0.0026303702,False,-0.008283466
3L,3931994.0,3932994.0,2057_peak_10202_testis,3932494.0,0,1,0.29998595,0.07076627,0.17698182,False,-0.008394286
3L,13058389.0,13059389.0,2057_peak_12180_testis,13058888.5,0,1,0.006328862,0.026500443,0.007817157,False,-0.008597497
3L,6402848.0,6403848.0,2057_peak_10716_testis,6403348.0,0,1,0.028830258,0.007626373,0.0093006315,False,-0.008927683
3L,13285126.0,13286126.0,2057_peak_12226_testis,13285626.0,0,1,0.038979296,0.0045079007,0.012617974,False,-0.009125624
3L,6463070.0,6464070.0,2057_peak_10727_testis,6463570.0,0,1,0.02583403,0.009706424,0.0084646,False,-0.009305627
3L,1500485.0,1501485.0,2057_peak_9664_testis,1500985.0,0,1,0.21474741,0.11825119,0.15703206,False,-0.009467244
3L,3578537.0,3579537.0,2057_peak_10120_testis,3579037.0,0,1,0.059789073,0.0077298777,0.024153985,False,-0.00960549
3L,6350590.0,6351590.0,2057_peak_10711_testis,6351089.5,0,1,0.005554909,0.034808435,0.008064604,False,-0.012117066
3L,6155565.0,6156565.0,2057_peak_10677_testis,6156064.5,0,1,0.0022817154,0.024827767,0.0011158707,False,-0.012438871
3L,6455431.0,6456431.0,2057_peak_10725_testis,6455931.0,0,1,0.06659082,0.026852848,0.033220045,False,-0.013501789
3L,10761798.0,10762798.0,2057_peak_11673_merged,10762298.0,1,1,0.013604829,0.023101594,0.0044451286,False,-0.0139080845
3L,7926370.0,7927370.0,2057_peak_11031_testis,7926869.5,0,1,0.4209245,0.5627154,0.47690564,False,-0.014914334
3L,70482.0,71482.0,2057_peak_9305_testis,70982.0,0,1,0.35347047,0.4475428,0.38239112,False,-0.01811549
3L,15174168.0,15175168.0,2057_peak_12588_testis,15174668.0,0,1,0.015931722,0.02868041,0.0027834864,False,-0.01952258
3L,1378133.0,1379133.0,2057_peak_9649_testis,1378632.5,0,1,0.018336082,0.06745314,0.022950752,False,-0.019943858
3L,14626100.0,14627100.0,2057_peak_12456_testis,14626600.0,0,1,0.20689914,0.21043336,0.18730271,False,-0.021363541
3L,1261757.0,1262757.0,2057_peak_9619_testis,1262257.0,0,1,0.041461688,0.07925838,0.03888623,False,-0.021473806
3L,12426916.0,12427916.0,2057_peak_12080_testis,12427416.0,0,1,0.55512404,0.21564598,0.36231387,False,-0.02307114
3L,6348565.0,6349565.0,2057_peak_10709_testis,6349065.0,0,1,0.10693748,0.038824566,0.049590774,False,-0.023290254
3L,4464312.0,4465312.0,2057_peak_10324_testis,4464811.5,0,1,0.0552658,0.020894902,0.014034876,False,-0.024045475
3L,15245705.0,15246705.0,2057_peak_12595_testis,15246205.0,0,1,0.08286328,0.16520222,0.09980698,False,-0.024225771
3L,6302846.0,6303846.0,2057_peak_10704_testis,6303345.5,0,1,0.27939752,0.07431283,0.15241645,False,-0.024438724
3L,16754497.0,16755497.0,2057_peak_12920_testis,16754996.5,0,1,0.054878052,0.019614467,0.012313777,False,-0.024932485
3L,7933115.0,7934115.0,2057_peak_11033_testis,7933614.5,0,1,0.005146682,0.103552304,0.029132381,False,-0.025217112
3L,11434932.0,11435932.0,2057_peak_11846_testis,11435432.0,0,1,0.2306004,0.20446381,0.19208717,False,-0.025444925
3L,1216713.0,1217713.0,2057_peak_9612_testis,1217212.5,0,1,0.0055290237,0.21956429,0.08532178,False,-0.027224876
3L,18553933.0,18554933.0,2057_peak_13313_testis,18554432.5,0,1,0.0651936,0.008001962,0.009084518,False,-0.027513262
3L,13038194.0,13039194.0,2057_peak_12176_testis,13038693.5,0,1,0.07664491,0.20345095,0.11244122,False,-0.027606718
3L,4037708.0,4038708.0,2057_peak_10227_testis,4038208.0,0,1,0.045510445,0.1099176,0.04732804,False,-0.030385986
3L,13414412.0,13415412.0,2057_peak_12248_testis,13414911.5,0,1,0.11636681,0.1227903,0.08798478,False,-0.031593777
3L,13945726.0,13946726.0,2057_peak_12335_testis,13946225.5,0,1,0.034173056,0.17457677,0.07273319,False,-0.03164172
3L,1212185.0,1213185.0,2057_peak_9609_testis,1212685.0,0,1,0.026937347,0.08674608,0.022138106,False,-0.034703612
3L,14285016.0,14286016.0,2057_peak_12397_testis,14285515.5,0,1,0.033705346,0.11417106,0.036011957,False,-0.03792625
3L,12792047.0,12793047.0,2057_peak_12128_testis,12792546.5,0,1,0.24956113,0.2516853,0.21137592,False,-0.039247304
3L,1085513.0,1086513.0,2057_peak_9571_testis,1086012.5,0,1,0.016231988,0.10878344,0.019038945,False,-0.043468766
3L,965293.0,966293.0,2057_peak_9536_testis,965793.0,0,1,0.116657354,0.09421169,0.061137173,False,-0.04429735
3L,8532617.0,8533617.0,2057_peak_11162_testis,8533116.5,0,1,0.037133954,0.24431722,0.09561369,False,-0.045111895
3L,18815843.0,18816843.0,2057_peak_13375_testis,18816343.0,0,1,0.037183523,0.12687512,0.036263466,False,-0.045765854
3L,12542304.0,12543304.0,2057_peak_12101_testis,12542803.5,0,1,0.33727193,0.26126605,0.2525307,False,-0.046738297
3L,4699923.0,4700923.0,2057_peak_10390_testis,4700422.5,0,1,0.12868664,0.24452539,0.13115056,False,-0.05545546
3L,9042468.0,9043468.0,2057_peak_11271_testis,9042967.5,0,1,0.032584086,0.19411257,0.055523925,False,-0.057824403
