chrom,chromStart,chromEnd,name,mp,label1,label2,sim,yak,mel,correct,delta
2R,18407301.0,18408301.0,2057_peak_7766_testis,18407801.0,0,1,0.074351735,0.0021899617,0.2364429,True,0.19817205
2R,15246275.0,15247275.0,2057_peak_7046_testis,15246774.5,0,1,0.20243092,0.07359312,0.33489835,True,0.19688633
2R,16555217.0,16556217.0,2057_peak_7334_testis,16555717.0,0,1,0.059722602,0.070181966,0.25888887,True,0.19393659
2R,17662130.0,17663130.0,2057_peak_7604_testis,17662630.0,0,1,0.19782564,0.051611952,0.3147081,True,0.18998931
2R,16787310.0,16788310.0,2057_peak_7405_testis,16787809.5,0,1,0.15642984,0.16368166,0.34068325,True,0.1806275
2R,17267760.0,17268760.0,2057_peak_7520_testis,17268259.5,0,1,0.17399271,0.30097404,0.4168574,True,0.17937401
2R,19783691.0,19784691.0,2057_peak_8078_testis,19784191.0,0,1,0.45947763,0.7620151,0.76508015,True,0.15433377
2R,20046888.0,20047888.0,2057_peak_8114_testis,20047387.5,0,1,0.011186092,0.012706965,0.16513762,True,0.15319109
2R,17371988.0,17372988.0,2057_peak_7546_testis,17372487.5,0,1,0.17429863,0.04715336,0.2576054,True,0.1468794
2R,13585784.0,13586784.0,2057_peak_6644_testis,13586284.0,0,1,0.7427936,0.1010992,0.5662676,False,0.1443212
2R,23089234.0,23090234.0,2057_peak_8778_testis,23089733.5,0,1,0.0417127,0.036961842,0.18360956,True,0.1442723
2R,25167486.0,25168486.0,2057_peak_9227_testis,25167986.0,0,1,0.5780449,0.7616986,0.8113588,True,0.14148706
2R,21036734.0,21037734.0,2057_peak_8291_testis,21037233.5,0,1,0.015831625,0.05265336,0.17430997,True,0.14006747
2R,24770656.0,24771656.0,2057_peak_9150_testis,24771156.0,0,1,0.108625084,0.05179172,0.218627,True,0.1384186
2R,17401999.0,17402999.0,2057_peak_7554_testis,17402499.0,0,1,0.14521845,0.10050457,0.25942606,True,0.13656455
2R,13909939.0,13910939.0,2057_peak_6707_testis,13910439.0,0,1,0.80443484,0.24624321,0.6507077,False,0.12536871
2R,20966763.0,20967763.0,2057_peak_8279_testis,20967263.0,0,1,0.005322659,0.012289802,0.13387564,True,0.12506941
2R,12723282.0,12724282.0,2057_peak_6450_testis,12723782.0,0,1,0.16975465,0.14189744,0.28049195,True,0.1246659
2R,19297588.0,19298588.0,2057_peak_7969_testis,19298087.5,0,1,0.52769905,0.08004458,0.42504844,False,0.12117663
2R,19418478.0,19419478.0,2057_peak_7987_testis,19418978.0,0,1,0.24268657,0.030412344,0.24356504,True,0.10701558
2R,17481872.0,17482872.0,2057_peak_7574_testis,17482372.0,0,1,0.10481625,0.09864626,0.2082471,True,0.10651584
2R,22673355.0,22674355.0,2057_peak_8693_testis,22673854.5,0,1,0.47612262,0.0343502,0.3598849,False,0.10464847
2R,11805290.0,11806290.0,2057_peak_6257_testis,11805789.5,0,1,0.39263827,0.57651955,0.5875297,True,0.10295081
2R,18328353.0,18329353.0,2057_peak_7739_testis,18328853.0,0,1,0.32363245,0.071227014,0.2965903,False,0.09916057
2R,12661580.0,12662580.0,2057_peak_6437_testis,12662080.0,0,1,0.08835126,0.120728076,0.20124988,True,0.09671022
2R,14514799.0,14515799.0,2057_peak_6874_testis,14515298.5,0,1,0.17022926,0.074240886,0.21608993,True,0.09385486
2R,25117965.0,25118965.0,2057_peak_9226_testis,25118464.5,0,1,0.049470082,0.00537898,0.12098547,True,0.09356094
2R,21495252.0,21496252.0,2057_peak_8417_testis,21495752.0,0,1,0.21627098,0.03611584,0.21898898,True,0.09279558
2R,24334573.0,24335573.0,2057_peak_9059_testis,24335073.0,0,1,0.97064936,0.8021722,0.97468525,True,0.08827448
2R,13935016.0,13936016.0,2057_peak_6718_testis,13935516.0,0,1,0.91904753,0.70177567,0.8978773,False,0.0874657
2R,19055384.0,19056384.0,2057_peak_7906_testis,19055884.0,0,1,0.012134371,0.025373988,0.10458163,True,0.085827455
2R,19169437.0,19170437.0,2057_peak_7940_testis,19169936.5,0,1,0.8526027,0.87738454,0.94980294,True,0.0848093
2R,19713866.0,19714866.0,2057_peak_8051_testis,19714366.0,0,1,0.111047074,0.08443692,0.18198593,True,0.08424393
2R,11280645.0,11281645.0,2057_peak_6151_testis,11281145.0,0,1,0.10751692,0.2665435,0.2654726,False,0.07844238
2R,19504504.0,19505504.0,2057_peak_8006_testis,19505004.0,0,1,0.36117017,0.3283083,0.42315057,True,0.07841131
2R,21532646.0,21533646.0,2057_peak_8435_testis,21533145.5,0,1,0.04789145,0.0040378496,0.10327302,True,0.07730837
2R,10501288.0,10502288.0,2057_peak_5960_merged,10501787.5,1,1,0.16664635,0.12040455,0.21698952,True,0.073464066
2R,16939040.0,16940040.0,2057_peak_7449_testis,16939539.5,0,1,0.086355716,0.08930543,0.16038963,True,0.07255906
2R,14126520.0,14127520.0,2057_peak_6792_testis,14127020.0,0,1,0.07632792,0.09698603,0.15528043,True,0.06862345
2R,24379318.0,24380318.0,2057_peak_9067_testis,24379817.5,0,1,0.16884026,0.14753157,0.22647466,True,0.06828874
2R,10717736.0,10718736.0,2057_peak_6017_testis,10718235.5,0,1,0.20274058,0.22863907,0.2829038,True,0.06721397
2R,15271926.0,15272926.0,2057_peak_7053_testis,15272425.5,0,1,0.025587777,0.10770532,0.13263313,True,0.06598659
2R,11262643.0,11263643.0,2057_peak_6149_testis,11263143.0,0,1,0.13859484,0.07713319,0.17311664,True,0.065252624
2R,14531771.0,14532771.0,2057_peak_6880_testis,14532271.0,0,1,0.12368778,0.054537408,0.1539234,True,0.06481081
2R,20723370.0,20724370.0,2057_peak_8240_testis,20723870.0,0,1,0.08789054,0.11618998,0.15841752,True,0.056377262
2R,11925312.0,11926312.0,2057_peak_6280_testis,11925812.0,0,1,0.0038900638,0.025933594,0.07112954,True,0.056217708
2R,21845233.0,21846233.0,2057_peak_8503_testis,21845733.0,0,1,0.042423468,0.19192109,0.17034772,False,0.053175442
2R,16557714.0,16558714.0,2057_peak_7335_testis,16558213.5,0,1,0.009013139,0.010134147,0.06118904,True,0.0516154
2R,21066767.0,21067767.0,2057_peak_8300_testis,21067267.0,0,1,0.1417078,0.024789853,0.1318229,False,0.048574075
2R,20141643.0,20142643.0,2057_peak_8143_testis,20142142.5,0,1,0.08995664,0.029939841,0.10790437,True,0.047956124
2R,23635177.0,23636177.0,2057_peak_8881_testis,23635676.5,0,1,0.03846062,0.07442303,0.10322366,True,0.046781834
2R,20103883.0,20104883.0,2057_peak_8128_testis,20104382.5,0,1,0.09400305,0.1153488,0.15111007,True,0.04643414
2R,23036851.0,23037851.0,2057_peak_8769_testis,23037351.0,0,1,0.03691156,0.04077363,0.08451965,True,0.04567705
2R,15145701.0,15146701.0,2057_peak_7019_testis,15146200.5,0,1,0.01734651,0.017433694,0.05749116,True,0.04010106
2R,12281017.0,12282017.0,2057_peak_6358_testis,12281516.5,0,1,0.01158346,0.017325772,0.052596413,True,0.038141795
2R,24861105.0,24862105.0,2057_peak_9170_testis,24861604.5,0,1,0.031469442,0.007367618,0.057330374,True,0.037911844
2R,20150061.0,20151061.0,2057_peak_8147_testis,20150560.5,0,1,0.008032397,0.048130907,0.0644622,True,0.036380548
2R,16558178.0,16559178.0,2057_peak_7336_testis,16558678.0,0,1,0.0961192,0.027808884,0.09586011,False,0.033896066
2R,22194050.0,22195050.0,2057_peak_8562_testis,22194549.5,0,1,0.033284534,0.009046553,0.049952332,True,0.02878679
2R,16808168.0,16809168.0,2057_peak_7409_testis,16808667.5,0,1,0.19406588,0.08274778,0.16630815,False,0.027901322
2R,23184701.0,23185701.0,2057_peak_8788_testis,23185201.0,0,1,0.00084566674,0.002794281,0.02889466,True,0.027074685
2R,22535165.0,22536165.0,2057_peak_8640_testis,22535664.5,0,1,0.64500564,0.43906587,0.5682175,False,0.026181757
2R,22568795.0,22569795.0,2057_peak_8653_testis,22569295.0,0,1,0.13992953,0.15044741,0.17045043,True,0.025261953
2R,13570368.0,13571368.0,2057_peak_6639_testis,13570867.5,0,1,0.0054796203,0.004689918,0.030006152,True,0.024921384
2R,15143352.0,15144352.0,2057_peak_7017_merged,15143852.0,1,1,0.03245688,0.076541655,0.0786504,True,0.024151132
2R,12537301.0,12538301.0,2057_peak_6406_testis,12537800.5,0,1,0.0094300425,0.015201493,0.035010435,True,0.022694666
2R,23507532.0,23508532.0,2057_peak_8847_testis,23508032.0,0,1,0.052587677,0.028797828,0.062271155,True,0.021578401
2R,12849560.0,12850560.0,2057_peak_6478_testis,12850059.5,0,1,0.0072241477,0.021929393,0.03483026,True,0.02025349
2R,20010049.0,20011049.0,2057_peak_8109_testis,20010548.5,0,1,0.0756229,0.020456353,0.067589894,False,0.019550268
2R,24920813.0,24921813.0,2057_peak_9183_testis,24921313.0,0,1,0.008548775,0.0035944802,0.025411833,True,0.019340206
2R,12947872.0,12948872.0,2057_peak_6498_testis,12948371.5,0,1,0.040633433,0.009033148,0.042315025,True,0.017481735
2R,20853070.0,20854070.0,2057_peak_8264_testis,20853569.5,0,1,0.06370713,0.0670117,0.08277556,True,0.01741615
2R,13937846.0,13938846.0,2057_peak_6720_testis,13938346.0,0,1,0.00866397,0.026035663,0.033210814,True,0.015860997
2R,17124040.0,17125040.0,2057_peak_7492_testis,17124540.0,0,1,0.0171309,0.00057113083,0.024107898,True,0.015256882
2R,16748159.0,16749159.0,2057_peak_7390_testis,16748659.0,0,1,0.023646785,0.012793469,0.033204,True,0.014983874
2R,20059814.0,20060814.0,2057_peak_8116_testis,20060314.0,0,1,0.0870535,0.08613768,0.09984706,True,0.013251469
2R,15741947.0,15742947.0,2057_peak_7156_testis,15742447.0,0,1,0.15985681,0.06910238,0.12764862,False,0.013169028
2R,24523238.0,24524238.0,2057_peak_9088_testis,24523738.0,0,1,0.077097625,0.07955451,0.09049218,True,0.012166113
2R,22984629.0,22985629.0,2057_peak_8761_testis,22985129.0,0,1,0.015076954,0.06725078,0.051614635,False,0.0104507655
2R,24154920.0,24155920.0,2057_peak_9010_testis,24155420.0,0,1,0.0077567366,0.0029166485,0.015312055,True,0.009975363
2R,10767744.0,10768744.0,2057_peak_6034_testis,10768243.5,0,1,0.08526674,0.027675062,0.065307245,False,0.008836344
2R,23519312.0,23520312.0,2057_peak_8850_testis,23519811.5,0,1,0.02310191,0.0063000587,0.022885457,False,0.008184473
2R,12609257.0,12610257.0,2057_peak_6429_testis,12609757.0,0,1,0.012540821,0.022702465,0.025549695,True,0.007928051
2R,23177385.0,23178385.0,2057_peak_8784_testis,23177884.5,0,1,0.054767214,0.028532367,0.049263638,False,0.007613849
2R,22159525.0,22160525.0,2057_peak_8554_testis,22160024.5,0,1,0.09662081,0.08780889,0.09841408,True,0.006199226
2R,22704180.0,22705180.0,2057_peak_8702_testis,22704680.0,0,1,0.10349086,0.16696523,0.14081159,False,0.0055835545
2R,15271286.0,15272286.0,2057_peak_7052_testis,15271785.5,0,1,0.07203712,0.085468926,0.08423112,False,0.005478099
2R,13569065.0,13570065.0,2057_peak_6638_testis,13569565.0,0,1,0.001159708,0.0051380266,0.0070779226,True,0.0039290553
2R,19632618.0,19633618.0,2057_peak_8039_testis,19633118.0,0,1,0.012626216,0.008915773,0.0144647425,True,0.0036937483
2R,17466770.0,17467770.0,2057_peak_7571_testis,17467269.5,0,1,0.0011840211,0.0009968921,0.0040265704,True,0.0029361136
2R,12847726.0,12848726.0,2057_peak_6476_testis,12848226.0,0,1,0.0022340212,0.0016593869,0.0047978917,True,0.0028511877
2R,15525147.0,15526147.0,2057_peak_7108_testis,15525647.0,0,1,0.10338658,0.11033958,0.109083906,False,0.0022208244
2R,17306908.0,17307908.0,2057_peak_7528_testis,17307408.0,0,1,0.0037012396,0.0008190407,0.0036556255,False,0.0013954854
2R,23235560.0,23236560.0,2057_peak_8800_testis,23236060.0,0,1,0.00012009754,0.00059143687,0.0014713149,True,0.0011155477
2R,21240751.0,21241751.0,2057_peak_8353_testis,21241251.0,0,1,0.06810706,0.025612392,0.04760832,False,0.00074859336
2R,15295093.0,15296093.0,2057_peak_7058_testis,15295592.5,0,1,0.15770057,0.062169284,0.11066585,False,0.0007309243
2R,17112312.0,17113312.0,2057_peak_7490_testis,17112812.0,0,1,0.01775002,0.015911236,0.017552117,False,0.00072149
2R,24640467.0,24641467.0,2057_peak_9116_testis,24640966.5,0,1,0.15277673,0.019719215,0.086929,False,0.00068102777
2R,22840930.0,22841930.0,2057_peak_8729_testis,22841429.5,0,1,0.0012028362,0.00057318487,0.001345401,True,0.00045739056
2R,18010754.0,18011754.0,2057_peak_7682_testis,18011254.0,0,1,0.26695535,0.23451807,0.25117445,False,0.0004377365
2R,14833619.0,14834619.0,2057_peak_6934_testis,14834118.5,0,1,0.61223125,0.35446736,0.4826707,False,-0.0006786287
2R,11729472.0,11730472.0,2057_peak_6243_testis,11729971.5,0,1,0.025804816,0.03777946,0.030803274,False,-0.0009888634
2R,17253424.0,17254424.0,2057_peak_7514_testis,17253923.5,0,1,0.013123815,0.0010424311,0.0056616478,False,-0.0014214753
2R,23882424.0,23883424.0,2057_peak_8945_testis,23882923.5,0,1,0.030038437,0.106450334,0.06678846,False,-0.0014559254
2R,24858791.0,24859791.0,2057_peak_9168_testis,24859291.0,0,1,0.18051603,0.091562115,0.13449231,False,-0.0015467703
2R,23477040.0,23478040.0,2057_peak_8845_testis,23477539.5,0,1,0.0019351037,0.047698453,0.022911819,False,-0.0019049589
2R,19363509.0,19364509.0,2057_peak_7980_testis,19364008.5,0,1,0.0023618136,0.0050882185,0.0015081378,False,-0.0022168783
2R,12953635.0,12954635.0,2057_peak_6500_testis,12954134.5,0,1,0.0008554021,0.0060422993,0.0008360122,False,-0.0026128385
2R,14282661.0,14283661.0,2057_peak_6828_testis,14283160.5,0,1,0.067198455,0.026284624,0.042879116,False,-0.003862422
2R,21897200.0,21898200.0,2057_peak_8507_testis,21897699.5,0,1,0.021175733,0.031301446,0.02226844,False,-0.00397015
2R,15288918.0,15289918.0,2057_peak_7056_testis,15289418.0,0,1,0.079147264,0.1659996,0.118540816,False,-0.0040326193
2R,23292399.0,23293399.0,2057_peak_8806_testis,23292898.5,0,1,0.020997074,0.0042023477,0.0084653245,False,-0.004134386
2R,17511025.0,17512025.0,2057_peak_7577_testis,17511524.5,0,1,0.0025531615,0.01925559,0.0060305204,False,-0.004873855
2R,16749692.0,16750692.0,2057_peak_7392_testis,16750192.0,0,1,0.026408652,0.061577838,0.03901832,False,-0.004974924
2R,21817699.0,21818699.0,2057_peak_8500_testis,21818198.5,0,1,0.03797404,0.036808785,0.03155679,False,-0.005834624
2R,23293482.0,23294482.0,2057_peak_8807_testis,23293982.0,0,1,0.0002807929,0.012393306,0.0003751774,False,-0.005961872
2R,22951980.0,22952980.0,2057_peak_8755_testis,22952479.5,0,1,0.0843051,0.04334283,0.05650503,False,-0.00731894
2R,16748946.0,16749946.0,2057_peak_7391_testis,16749445.5,0,1,0.0044791433,0.012898466,0.00095383386,False,-0.0077349707
2R,18315991.0,18316991.0,2057_peak_7730_testis,18316490.5,0,1,0.009483258,0.02921711,0.011475892,False,-0.007874292
2R,19979597.0,19980597.0,2057_peak_8104_testis,19980097.0,0,1,0.002236766,0.022764502,0.0044958587,False,-0.008004775
2R,21309730.0,21310730.0,2057_peak_8373_testis,21310229.5,0,1,0.015005428,0.02353357,0.01015744,False,-0.00911206
2R,15191943.0,15192943.0,2057_peak_7031_testis,15192442.5,0,1,0.04950331,0.07517286,0.05252973,False,-0.009808354
2R,16153353.0,16154353.0,2057_peak_7257_testis,16153852.5,0,1,0.09181498,0.0080904,0.039840445,False,-0.010112245
2R,14074092.0,14075092.0,2057_peak_6773_testis,14074592.0,0,1,0.007060809,0.0960435,0.041237295,False,-0.010314859
2R,23183637.0,23184637.0,2057_peak_8787_testis,23184137.0,0,1,0.07895331,0.021127589,0.03959664,False,-0.01044381
2R,17400197.0,17401197.0,2057_peak_7552_testis,17400697.0,0,1,0.02672129,0.03528214,0.019250507,False,-0.011751207
2R,15878630.0,15879630.0,2057_peak_7189_testis,15879129.5,0,1,0.0027557963,0.029340364,0.004004542,False,-0.012043538
2R,14334741.0,14335741.0,2057_peak_6840_testis,14335240.5,0,1,0.64503145,0.95362574,0.7862363,False,-0.013092279
2R,11921896.0,11922896.0,2057_peak_6279_testis,11922395.5,0,1,0.3038438,0.76784396,0.52106047,False,-0.014783382
2R,17088486.0,17089486.0,2057_peak_7478_testis,17088986.0,0,1,0.0028032202,0.038617294,0.0047807004,False,-0.015929557
2R,22390173.0,22391173.0,2057_peak_8604_testis,22390673.0,0,1,0.033670865,0.0014418069,0.0012092141,False,-0.016347121
2R,20066429.0,20067429.0,2057_peak_8120_testis,20066928.5,0,1,0.017767303,0.048432387,0.016127076,False,-0.016972769
2R,24413962.0,24414962.0,2057_peak_9073_testis,24414462.0,0,1,0.033565152,0.045494705,0.022383096,False,-0.017146831
2R,17948983.0,17949983.0,2057_peak_7671_testis,17949482.5,0,1,0.06515573,0.12947595,0.07966665,False,-0.017649189
2R,23899539.0,23900539.0,2057_peak_8951_testis,23900038.5,0,1,0.007494352,0.047114246,0.009442139,False,-0.01786216
2R,12599526.0,12600526.0,2057_peak_6424_testis,12600025.5,0,1,0.05706344,0.17051102,0.09569991,False,-0.018087327
2R,23268895.0,23269895.0,2057_peak_8804_testis,23269394.5,0,1,0.0005119335,0.041937727,0.003093897,False,-0.018130934
2R,13914744.0,13915744.0,2057_peak_6711_testis,13915243.5,0,1,0.049266696,0.124587886,0.06652062,False,-0.020406678
2R,12848560.0,12849560.0,2057_peak_6477_testis,12849059.5,0,1,0.01379349,0.040779382,0.0063762255,False,-0.02091021
2R,17101385.0,17102385.0,2057_peak_7485_testis,17101885.0,0,1,0.12745313,0.12228363,0.10363823,False,-0.021230146
2R,24857822.0,24858822.0,2057_peak_9167_testis,24858321.5,0,1,0.03557887,0.03798228,0.013050624,False,-0.02372995
2R,23601335.0,23602335.0,2057_peak_8872_testis,23601835.0,0,1,0.062305357,0.0059350207,0.009902906,False,-0.024217281
2R,13212058.0,13213058.0,2057_peak_6554_testis,13212557.5,0,1,0.0037255809,0.049116448,0.0018345542,False,-0.02458646
2R,21515779.0,21516779.0,2057_peak_8427_merged,21516279.0,1,1,0.038107276,0.08782403,0.037970193,False,-0.024995461
2R,11913662.0,11914662.0,2057_peak_6278_testis,11914161.5,0,1,0.32196984,0.32062158,0.29438987,False,-0.026905835
2R,12731323.0,12732323.0,2057_peak_6455_testis,12731823.0,0,1,0.041730136,0.09131149,0.039461672,False,-0.027059138
2R,12724215.0,12725215.0,2057_peak_6451_testis,12724714.5,0,1,0.001420259,0.054419763,0.00046210492,False,-0.027457906
2R,16834184.0,16835184.0,2057_peak_7419_testis,16834684.0,0,1,0.04676197,0.10469524,0.04596599,False,-0.029762615
2R,25081782.0,25082782.0,2057_peak_9218_testis,25082282.0,0,1,0.068430476,0.3591087,0.18229623,False,-0.031473354
2R,23188476.0,23189476.0,2057_peak_8789_testis,23188976.0,0,1,0.06367706,0.09011387,0.044828173,False,-0.032067288
2R,22551204.0,22552204.0,2057_peak_8647_testis,22551703.5,0,1,0.07576512,0.088908434,0.04769863,False,-0.034638148
2R,18711215.0,18712215.0,2057_peak_7839_testis,18711715.0,0,1,0.057560112,0.077986225,0.032920197,False,-0.034852974
2R,21975210.0,21976210.0,2057_peak_8513_testis,21975710.0,0,1,0.046927106,0.076899126,0.024052085,False,-0.037861034
2R,24027374.0,24028374.0,2057_peak_8980_testis,24027873.5,0,1,0.016835637,0.11241123,0.025736189,False,-0.03888724
2R,22909912.0,22910912.0,2057_peak_8745_testis,22910412.0,0,1,0.033448603,0.08356038,0.017452933,False,-0.04105156
2R,16710207.0,16711207.0,2057_peak_7379_testis,16710706.5,0,1,0.013370192,0.08433811,0.005143782,False,-0.043710373
2R,18731168.0,18732168.0,2057_peak_7846_testis,18731667.5,0,1,0.02084288,0.110372275,0.021292102,False,-0.044315476
2R,18813429.0,18814429.0,2057_peak_7867_testis,18813929.0,0,1,0.123203136,0.007031098,0.018996947,False,-0.046120174
2R,16580756.0,16581756.0,2057_peak_7343_testis,16581256.0,0,1,0.016401494,0.08704327,0.0047081155,False,-0.047014266
2R,16801397.0,16802397.0,2057_peak_7407_testis,16801896.5,0,1,0.06041089,0.21988206,0.088131145,False,-0.052015334
2R,11728665.0,11729665.0,2057_peak_6242_testis,11729164.5,0,1,0.16057433,0.54250395,0.29826543,False,-0.053273708
2R,12719747.0,12720747.0,2057_peak_6448_testis,12720246.5,0,1,0.107183665,0.0783813,0.03863929,False,-0.054143194
2R,14245641.0,14246641.0,2057_peak_6818_testis,14246141.0,0,1,0.083041996,0.050299097,0.012014769,False,-0.054655775
2R,16718645.0,16719645.0,2057_peak_7381_testis,16719144.5,0,1,0.51452446,0.80911654,0.60308516,False,-0.05873537
2R,18605633.0,18606633.0,2057_peak_7814_testis,18606133.0,0,1,0.009394214,0.41206595,0.15172829,False,-0.05900179
2R,16737484.0,16738484.0,2057_peak_7389_testis,16737984.0,0,1,0.16629335,0.23188545,0.13955767,False,-0.059531733
2R,19405732.0,19406732.0,2057_peak_7984_testis,19406232.0,0,1,0.13084996,0.17734776,0.08784521,False,-0.066253655
2R,18548191.0,18549191.0,2057_peak_7803_testis,18548690.5,0,1,0.1749871,0.052082665,0.045661155,False,-0.06787373
2R,16755192.0,16756192.0,2057_peak_7396_testis,16755692.0,0,1,0.051030643,0.11993663,0.013240378,False,-0.07224326
2R,22600327.0,22601327.0,2057_peak_8667_testis,22600826.5,0,1,0.18575262,0.12710819,0.083431035,False,-0.07299936
2R,22718658.0,22719658.0,2057_peak_8704_testis,22719157.5,0,1,0.032358296,0.16644567,0.025379736,False,-0.07402225
2R,20149193.0,20150193.0,2057_peak_8146_testis,20149693.0,0,1,0.02785,0.18121131,0.025252782,False,-0.07927787
2R,21675232.0,21676232.0,2057_peak_8477_testis,21675732.0,0,1,0.27961928,0.46374688,0.29072052,False,-0.08096254
2R,19054599.0,19055599.0,2057_peak_7905_testis,19055098.5,0,1,0.24046056,0.11914851,0.09401544,False,-0.08578909
2R,19857720.0,19858720.0,2057_peak_8095_testis,19858219.5,0,1,0.10770329,0.105559304,0.017200505,False,-0.08943079
2R,23640275.0,23641275.0,2057_peak_8885_testis,23640774.5,0,1,0.14251374,0.118820965,0.024294581,False,-0.10637277
2R,10779427.0,10780427.0,2057_peak_6041_testis,10779927.0,0,1,0.11935884,0.13028924,0.014165486,False,-0.110658556
2R,15668444.0,15669444.0,2057_peak_7140_testis,15668944.0,0,1,0.062813334,0.29045597,0.06370603,False,-0.11292862
2R,20005727.0,20006727.0,2057_peak_8107_testis,20006226.5,0,1,0.033115786,0.26014116,0.03320699,False,-0.11342148
2R,17748050.0,17749050.0,2057_peak_7630_testis,17748550.0,0,1,0.8639138,0.89987415,0.7677815,False,-0.1141125
2R,12850561.0,12851561.0,2057_peak_6479_testis,12851060.5,0,1,0.065197796,0.25124526,0.028328009,False,-0.12989351
2R,10687738.0,10688738.0,2057_peak_6010_testis,10688238.0,0,1,0.29065698,0.21322489,0.10396658,False,-0.14797436
2R,11718409.0,11719409.0,2057_peak_6239_testis,11718909.0,0,1,0.669098,0.6778027,0.520487,False,-0.15296334
2R,16837443.0,16838443.0,2057_peak_7421_testis,16837943.0,0,1,0.35408705,0.59766984,0.31918767,False,-0.15669078
2R,20058882.0,20059882.0,2057_peak_8115_testis,20059382.0,0,1,0.30627745,0.17240714,0.080351494,False,-0.1589908
2R,19867443.0,19868443.0,2057_peak_8096_testis,19867943.0,0,1,0.3459761,0.053489186,0.040474463,False,-0.15925819
2R,15518188.0,15519188.0,2057_peak_7107_testis,15518688.0,0,1,0.47244954,0.37968814,0.26593846,False,-0.16013038
2R,15286132.0,15287132.0,2057_peak_7054_testis,15286632.0,0,1,0.3465547,0.14305174,0.042367402,False,-0.20243582
2R,13166372.0,13167372.0,2057_peak_6543_testis,13166871.5,0,1,0.39479658,0.2522562,0.12095411,False,-0.20257227
2R,19187906.0,19188906.0,2057_peak_7946_testis,19188406.0,0,1,0.2767409,0.43258095,0.15087554,False,-0.20378539
2R,21464447.0,21465447.0,2057_peak_8410_testis,21464946.5,0,1,0.15746295,0.5233697,0.12879215,False,-0.21162419
2R,23180405.0,23181405.0,2057_peak_8786_testis,23180905.0,0,1,0.27407885,0.60627395,0.22324753,False,-0.21692887
2R,15902399.0,15903399.0,2057_peak_7197_testis,15902899.0,0,1,0.79136664,0.31987888,0.3234777,False,-0.23214507
2R,16627544.0,16628544.0,2057_peak_7355_testis,16628043.5,0,1,0.26426926,0.6304821,0.18619752,False,-0.26117814
2R,22537099.0,22538099.0,2057_peak_8641_testis,22537599.0,0,1,0.81160516,0.57116157,0.41804418,False,-0.27333918
