chrom,chromStart,chromEnd,name,mp,label1,label2,mel,yak,sim,correct,delta
2L,7739792.0,7740792.0,w501_peak_1804_merged,7740292.0,1,1,0.24193642,0.074522324,0.14680223,False,-0.011427134
2L,6428921.0,6429921.0,w501_peak_1492_testis,6429421.0,0,1,0.02671284,0.05943551,0.03094089,False,-0.012133285
2L,12131426.0,12132426.0,w501_peak_2760_testis,12131925.5,0,1,0.011778425,0.040864184,0.013147309,False,-0.013173996
2L,4389418.0,4390418.0,w501_peak_1022_testis,4389918.0,0,1,0.10857138,0.069143735,0.07220324,False,-0.01665432
2L,2947575.0,2948575.0,w501_peak_720_testis,2948075.0,0,1,0.11525093,0.12145237,0.101480484,False,-0.01687117
2L,417896.0,418896.0,w501_peak_116_testis,418396.0,0,1,0.07707559,0.06514517,0.053843543,False,-0.01726684
2L,2274215.0,2275215.0,w501_peak_553_testis,2274714.5,0,1,0.13186787,0.098494045,0.09689188,False,-0.018289074
2L,10768825.0,10769825.0,w501_peak_2519_testis,10769324.5,0,1,0.03712895,0.047464825,0.02400478,False,-0.018292107
2L,1099925.0,1100925.0,w501_peak_290_testis,1100424.5,0,1,0.049970374,0.061038047,0.035255797,False,-0.020248413
2L,4176757.0,4177757.0,w501_peak_957_testis,4177256.5,0,1,0.02096267,0.05008765,0.013884133,False,-0.021641025
2L,5703148.0,5704148.0,w501_peak_1328_testis,5703648.0,0,1,0.16953053,0.11582152,0.120208375,False,-0.02246765
2L,2182427.0,2183427.0,w501_peak_524_testis,2182926.5,0,1,0.028557422,0.04892117,0.0150107285,False,-0.023728568
2L,1740854.0,1741854.0,w501_peak_413_testis,1741354.0,0,1,0.014226203,0.06017027,0.012439802,False,-0.024758436
2L,5583058.0,5584058.0,w501_peak_1300_testis,5583557.5,0,1,0.055152476,0.062020477,0.033789776,False,-0.024796702
2L,5765805.0,5766805.0,w501_peak_1339_testis,5766305.0,0,1,0.023928307,0.06362952,0.018804958,False,-0.024973957
2L,1435779.0,1436779.0,w501_peak_342_testis,1436279.0,0,1,0.03160258,0.07219327,0.026600415,False,-0.025297513
2L,12762959.0,12763959.0,w501_peak_2903_testis,12763458.5,0,1,0.09479309,0.06761942,0.055078965,False,-0.02612729
2L,4225236.0,4226236.0,w501_peak_971_testis,4225735.5,0,1,0.19917177,0.07580748,0.111346185,False,-0.026143432
2L,1525953.0,1526953.0,w501_peak_358_testis,1526453.0,0,1,0.025941418,0.0571047,0.011510162,False,-0.030012896
2L,4714238.0,4715238.0,w501_peak_1090_testis,4714737.5,0,1,0.087106116,0.120706804,0.07376555,False,-0.030140907
2L,200818.0,201818.0,w501_peak_55_testis,201317.5,0,1,0.06560374,0.100076474,0.052461945,False,-0.030378163
2L,5577274.0,5578274.0,w501_peak_1296_testis,5577773.5,0,1,0.0834654,0.18588386,0.10386431,False,-0.030810326
2L,100830.0,101830.0,w501_peak_22_testis,101329.5,0,1,0.12417749,0.043261282,0.050486106,False,-0.03323328
2L,10637333.0,10638333.0,w501_peak_2480_testis,10637832.5,0,1,0.31899753,0.36395404,0.30751416,False,-0.033961624
2L,4510843.0,4511843.0,w501_peak_1036_testis,4511342.5,0,1,0.012393137,0.10400636,0.023989692,False,-0.034210056
2L,6213061.0,6214061.0,w501_peak_1434_testis,6213561.0,0,1,0.056617253,0.1183125,0.053017255,False,-0.03444762
2L,6642661.0,6643661.0,w501_peak_1536_testis,6643160.5,0,1,0.25102308,0.0855452,0.1334181,False,-0.03486605
2L,237973.0,238973.0,w501_peak_73_merged,238473.0,1,1,0.90112346,0.8713101,0.8451266,False,-0.04109013
2L,5117159.0,5118159.0,w501_peak_1219_testis,5117659.0,0,1,0.30580437,0.31823418,0.26906842,False,-0.04295087
2L,7798917.0,7799917.0,w501_peak_1820_testis,7799417.0,0,1,0.037260566,0.12816022,0.03748125,False,-0.045229144
2L,1106517.0,1107517.0,w501_peak_294_testis,1107017.0,0,1,0.26168165,0.3834241,0.27502403,False,-0.047528833
2L,9634606.0,9635606.0,w501_peak_2267_merged,9635105.5,1,1,0.28721878,0.46000847,0.31912822,False,-0.05448541
2L,1010704.0,1011704.0,w501_peak_255_testis,1011203.5,0,1,0.31416714,0.18456252,0.18924242,False,-0.0601224
2L,2747312.0,2748312.0,w501_peak_653_testis,2747812.0,0,1,0.12155882,0.20134404,0.09501094,False,-0.066440485
2L,5890099.0,5891099.0,w501_peak_1380_testis,5890598.5,0,1,0.06046395,0.12579744,0.018899253,False,-0.07423144
2L,4830551.0,4831551.0,w501_peak_1135_testis,4831050.5,0,1,0.049560387,0.26094332,0.07324477,False,-0.08200709
2L,8149640.0,8150640.0,w501_peak_1911_merged,8150140.0,1,1,0.17001767,0.10864428,0.052016333,False,-0.08731465
2L,4329089.0,4330089.0,w501_peak_1015_testis,4329589.0,0,1,0.24820998,0.29880768,0.18522725,False,-0.0882816
2L,10722002.0,10723002.0,w501_peak_2507_testis,10722501.5,0,1,0.39541945,0.17851721,0.19788177,False,-0.08908655
2L,3463588.0,3464588.0,w501_peak_821_testis,3464087.5,0,1,0.14972223,0.16429512,0.06441363,False,-0.09259505
2L,10696812.0,10697812.0,w501_peak_2498_testis,10697312.0,0,1,0.2626152,0.115824975,0.09389226,False,-0.095327824
2L,170497.0,171497.0,w501_peak_45_testis,170996.5,0,1,0.2536325,0.03733765,0.03851579,False,-0.10696928
2L,6051792.0,6052792.0,w501_peak_1408_testis,6052292.0,0,1,0.49864006,0.42175376,0.3404981,False,-0.11969882
2L,7557194.0,7558194.0,w501_peak_1745_testis,7557693.5,0,1,0.09731024,0.3516321,0.097003445,False,-0.12746772
2L,4104047.0,4105047.0,w501_peak_936_testis,4104546.5,0,1,0.21891218,0.249922,0.1025318,False,-0.13188529
2L,1740320.0,1741320.0,w501_peak_412_testis,1740819.5,0,1,0.018805861,0.36639923,0.019657752,False,-0.1729448
2L,773176.0,774176.0,w501_peak_187_merged,773676.0,1,1,0.6491467,0.31187364,0.295042,False,-0.18546817
2L,6787028.0,6788028.0,w501_peak_1574_testis,6787528.0,0,1,0.41570204,0.4933968,0.25545424,False,-0.19909519
2L,2923480.0,2924480.0,w501_peak_711_testis,2923979.5,0,1,0.3187326,0.62139106,0.22051455,False,-0.24954729
2L,2632018.0,2633018.0,w501_peak_619_testis,2632517.5,0,1,0.32368377,0.2424794,0.030618848,False,-0.25246274
2L,5482859.0,5483859.0,w501_peak_1275_testis,5483359.0,0,1,0.4926203,0.6936742,0.2976036,False,-0.29554367
2L,8046765.0,8047765.0,w501_peak_1886_testis,8047265.0,0,1,0.71066123,0.6935072,0.26522607,False,-0.43685812
