chrom,chromStart,chromEnd,name,mp,label1,label2,mel,yak,sim,correct,delta
2L,7739792.0,7740792.0,w501_peak_1804_merged,7740292.0,1,1,0.24193642,0.074522324,0.14680223,False,-0.011427134
2L,6428921.0,6429921.0,w501_peak_1492_testis,6429421.0,0,1,0.02671284,0.05943551,0.03094089,False,-0.012133285
2L,12131426.0,12132426.0,w501_peak_2760_testis,12131925.5,0,1,0.011778425,0.040864184,0.013147309,False,-0.013173996
2L,4389418.0,4390418.0,w501_peak_1022_testis,4389918.0,0,1,0.10857138,0.069143735,0.07220324,False,-0.01665432
2L,2947575.0,2948575.0,w501_peak_720_testis,2948075.0,0,1,0.11525093,0.12145237,0.101480484,False,-0.01687117
2L,417896.0,418896.0,w501_peak_116_testis,418396.0,0,1,0.07707559,0.06514517,0.053843543,False,-0.01726684
2L,2274215.0,2275215.0,w501_peak_553_testis,2274714.5,0,1,0.13186787,0.098494045,0.09689188,False,-0.018289074
2L,10768825.0,10769825.0,w501_peak_2519_testis,10769324.5,0,1,0.03712895,0.047464825,0.02400478,False,-0.018292107
2L,1099925.0,1100925.0,w501_peak_290_testis,1100424.5,0,1,0.049970374,0.061038047,0.035255797,False,-0.020248413
2L,4176757.0,4177757.0,w501_peak_957_testis,4177256.5,0,1,0.02096267,0.05008765,0.013884133,False,-0.021641025
2L,5703148.0,5704148.0,w501_peak_1328_testis,5703648.0,0,1,0.16953053,0.11582152,0.120208375,False,-0.02246765
2L,2182427.0,2183427.0,w501_peak_524_testis,2182926.5,0,1,0.028557422,0.04892117,0.0150107285,False,-0.023728568
2L,1740854.0,1741854.0,w501_peak_413_testis,1741354.0,0,1,0.014226203,0.06017027,0.012439802,False,-0.024758436
2L,5583058.0,5584058.0,w501_peak_1300_testis,5583557.5,0,1,0.055152476,0.062020477,0.033789776,False,-0.024796702
2L,5765805.0,5766805.0,w501_peak_1339_testis,5766305.0,0,1,0.023928307,0.06362952,0.018804958,False,-0.024973957
2L,1435779.0,1436779.0,w501_peak_342_testis,1436279.0,0,1,0.03160258,0.07219327,0.026600415,False,-0.025297513
2L,12762959.0,12763959.0,w501_peak_2903_testis,12763458.5,0,1,0.09479309,0.06761942,0.055078965,False,-0.02612729
2L,4225236.0,4226236.0,w501_peak_971_testis,4225735.5,0,1,0.19917177,0.07580748,0.111346185,False,-0.026143432
2L,1525953.0,1526953.0,w501_peak_358_testis,1526453.0,0,1,0.025941418,0.0571047,0.011510162,False,-0.030012896
2L,4714238.0,4715238.0,w501_peak_1090_testis,4714737.5,0,1,0.087106116,0.120706804,0.07376555,False,-0.030140907
2L,200818.0,201818.0,w501_peak_55_testis,201317.5,0,1,0.06560374,0.100076474,0.052461945,False,-0.030378163
2L,5577274.0,5578274.0,w501_peak_1296_testis,5577773.5,0,1,0.0834654,0.18588386,0.10386431,False,-0.030810326
2L,100830.0,101830.0,w501_peak_22_testis,101329.5,0,1,0.12417749,0.043261282,0.050486106,False,-0.03323328
2L,10637333.0,10638333.0,w501_peak_2480_testis,10637832.5,0,1,0.31899753,0.36395404,0.30751416,False,-0.033961624
2L,4510843.0,4511843.0,w501_peak_1036_testis,4511342.5,0,1,0.012393137,0.10400636,0.023989692,False,-0.034210056
2L,6213061.0,6214061.0,w501_peak_1434_testis,6213561.0,0,1,0.056617253,0.1183125,0.053017255,False,-0.03444762
2L,6642661.0,6643661.0,w501_peak_1536_testis,6643160.5,0,1,0.25102308,0.0855452,0.1334181,False,-0.03486605
2L,237973.0,238973.0,w501_peak_73_merged,238473.0,1,1,0.90112346,0.8713101,0.8451266,False,-0.04109013
2L,5117159.0,5118159.0,w501_peak_1219_testis,5117659.0,0,1,0.30580437,0.31823418,0.26906842,False,-0.04295087
2L,7798917.0,7799917.0,w501_peak_1820_testis,7799417.0,0,1,0.037260566,0.12816022,0.03748125,False,-0.045229144
2L,1106517.0,1107517.0,w501_peak_294_testis,1107017.0,0,1,0.26168165,0.3834241,0.27502403,False,-0.047528833
2L,9634606.0,9635606.0,w501_peak_2267_merged,9635105.5,1,1,0.28721878,0.46000847,0.31912822,False,-0.05448541
2L,1010704.0,1011704.0,w501_peak_255_testis,1011203.5,0,1,0.31416714,0.18456252,0.18924242,False,-0.0601224
2L,2747312.0,2748312.0,w501_peak_653_testis,2747812.0,0,1,0.12155882,0.20134404,0.09501094,False,-0.066440485
2L,5890099.0,5891099.0,w501_peak_1380_testis,5890598.5,0,1,0.06046395,0.12579744,0.018899253,False,-0.07423144
2L,4830551.0,4831551.0,w501_peak_1135_testis,4831050.5,0,1,0.049560387,0.26094332,0.07324477,False,-0.08200709
2L,8149640.0,8150640.0,w501_peak_1911_merged,8150140.0,1,1,0.17001767,0.10864428,0.052016333,False,-0.08731465
2L,4329089.0,4330089.0,w501_peak_1015_testis,4329589.0,0,1,0.24820998,0.29880768,0.18522725,False,-0.0882816
2L,10722002.0,10723002.0,w501_peak_2507_testis,10722501.5,0,1,0.39541945,0.17851721,0.19788177,False,-0.08908655
2L,3463588.0,3464588.0,w501_peak_821_testis,3464087.5,0,1,0.14972223,0.16429512,0.06441363,False,-0.09259505
2L,10696812.0,10697812.0,w501_peak_2498_testis,10697312.0,0,1,0.2626152,0.115824975,0.09389226,False,-0.095327824
2L,170497.0,171497.0,w501_peak_45_testis,170996.5,0,1,0.2536325,0.03733765,0.03851579,False,-0.10696928
2L,6051792.0,6052792.0,w501_peak_1408_testis,6052292.0,0,1,0.49864006,0.42175376,0.3404981,False,-0.11969882
2L,7557194.0,7558194.0,w501_peak_1745_testis,7557693.5,0,1,0.09731024,0.3516321,0.097003445,False,-0.12746772
2L,4104047.0,4105047.0,w501_peak_936_testis,4104546.5,0,1,0.21891218,0.249922,0.1025318,False,-0.13188529
2L,1740320.0,1741320.0,w501_peak_412_testis,1740819.5,0,1,0.018805861,0.36639923,0.019657752,False,-0.1729448
2L,773176.0,774176.0,w501_peak_187_merged,773676.0,1,1,0.6491467,0.31187364,0.295042,False,-0.18546817
2L,6787028.0,6788028.0,w501_peak_1574_testis,6787528.0,0,1,0.41570204,0.4933968,0.25545424,False,-0.19909519
2L,2923480.0,2924480.0,w501_peak_711_testis,2923979.5,0,1,0.3187326,0.62139106,0.22051455,False,-0.24954729
2L,2632018.0,2633018.0,w501_peak_619_testis,2632517.5,0,1,0.32368377,0.2424794,0.030618848,False,-0.25246274
2L,5482859.0,5483859.0,w501_peak_1275_testis,5483359.0,0,1,0.4926203,0.6936742,0.2976036,False,-0.29554367
2L,8046765.0,8047765.0,w501_peak_1886_testis,8047265.0,0,1,0.71066123,0.6935072,0.26522607,False,-0.43685812
2R,19612918.0,19613918.0,w501_peak_9488_testis,19613417.5,0,1,0.074494846,0.1446727,0.8955383,True,0.7859545
2R,10276488.0,10277488.0,w501_peak_7214_testis,10276988.0,0,1,0.13867837,0.47111025,0.93005645,True,0.6251621
2R,17435456.0,17436456.0,w501_peak_8928_merged,17435956.0,1,1,0.2171253,0.42890358,0.92097956,True,0.5979651
2R,20324372.0,20325372.0,w501_peak_9676_testis,20324871.5,0,1,0.43918964,0.23918444,0.80454767,True,0.46536064
2R,18106158.0,18107158.0,w501_peak_9141_testis,18106657.5,0,1,0.9557123,0.100852065,0.9443336,False,0.41605145
2R,16997618.0,16998618.0,w501_peak_8841_testis,16998118.0,0,1,0.5313533,0.17873257,0.733132,True,0.37808907
2R,8449598.0,8450598.0,w501_peak_6783_testis,8450098.0,0,1,0.7473282,0.21727207,0.81068563,True,0.32838547
2R,15466481.0,15467481.0,w501_peak_8513_testis,15466981.0,0,1,0.36891574,0.46735886,0.7309241,True,0.31278682
2R,10531773.0,10532773.0,w501_peak_7266_merged,10532273.0,1,1,0.7204116,0.33523118,0.8318909,True,0.30406946
2R,10564419.0,10565419.0,w501_peak_7279_testis,10564919.0,0,1,0.31030747,0.13669541,0.5187592,True,0.29525775
2R,19297067.0,19298067.0,w501_peak_9430_testis,19297566.5,0,1,0.28718066,0.080365576,0.45112744,True,0.2673543
2R,20877206.0,20878206.0,w501_peak_9829_testis,20877706.0,0,1,0.092602104,0.20440975,0.41228923,True,0.2637833
2R,19979791.0,19980791.0,w501_peak_9578_merged,19980290.5,1,1,0.49429703,0.5747337,0.78677076,True,0.25225538
2R,15159717.0,15160717.0,w501_peak_8440_testis,15160217.0,0,1,0.22233625,0.094786085,0.4102555,True,0.25169432
2R,10476543.0,10477543.0,w501_peak_7249_testis,10477042.5,0,1,0.26620802,0.34551084,0.5544628,True,0.24860334
2R,12448251.0,12449251.0,w501_peak_7771_testis,12448750.5,0,1,0.7566237,0.28297898,0.7466546,False,0.22685331
2R,10655130.0,10656130.0,w501_peak_7304_merged,10655629.5,1,1,0.1843935,0.12895523,0.3802896,True,0.22361526
2R,19101335.0,19102335.0,w501_peak_9379_testis,19101834.5,0,1,0.24227889,0.30721804,0.48087054,True,0.20612207
2R,17791842.0,17792842.0,w501_peak_9043_testis,17792341.5,0,1,0.16658589,0.19869487,0.378366,True,0.19572562
2R,8204726.0,8205726.0,w501_peak_6710_testis,8205226.0,0,1,0.42652422,0.18172042,0.49618766,True,0.19206533
2R,15721565.0,15722565.0,w501_peak_8581_merged,15722065.0,1,1,0.097180076,0.0449217,0.24608693,True,0.17503604
2R,12433377.0,12434377.0,w501_peak_7764_testis,12433877.0,0,1,0.19258355,0.075722806,0.30508548,True,0.17093231
2R,21052143.0,21053143.0,w501_peak_9876_testis,21052642.5,0,1,0.316933,0.5410216,0.59970975,True,0.17073244
2R,17480325.0,17481325.0,w501_peak_8945_testis,17480825.0,0,1,0.24847908,0.08757908,0.3383436,True,0.1703145
2R,19026037.0,19027037.0,w501_peak_9354_testis,19026536.5,0,1,0.48481536,0.45860133,0.637062,True,0.16535366
2R,15907825.0,15908825.0,w501_peak_8619_testis,15908325.0,0,1,0.34753045,0.26028636,0.46659347,True,0.16268507
2R,12327910.0,12328910.0,w501_peak_7732_testis,12328410.0,0,1,0.78435993,0.5498446,0.82383746,True,0.15673518
2R,11796286.0,11797286.0,w501_peak_7598_testis,11796786.0,0,1,0.2546475,0.33458605,0.45008352,True,0.15546677
2R,16996010.0,16997010.0,w501_peak_8840_testis,16996510.0,0,1,0.2783956,0.08983532,0.33938363,True,0.15526818
2R,15726646.0,15727646.0,w501_peak_8584_testis,15727146.0,0,1,0.48266602,0.4322537,0.6103694,True,0.15290952
2R,19523878.0,19524878.0,w501_peak_9469_testis,19524378.0,0,1,0.4256819,0.07783594,0.40345278,False,0.15169388
2R,17737216.0,17738216.0,w501_peak_9021_testis,17737715.5,0,1,0.314589,0.22555828,0.41562057,True,0.14554691
2R,13977234.0,13978234.0,w501_peak_8140_testis,13977733.5,0,1,0.12393037,0.04146464,0.22718151,True,0.144484
2R,21355743.0,21356743.0,w501_peak_9961_testis,21356242.5,0,1,0.12336693,0.06135521,0.23670657,True,0.14434549
2R,9230606.0,9231606.0,w501_peak_6958_testis,9231106.0,0,1,0.2071384,0.46208522,0.4762331,True,0.14162129
2R,17776903.0,17777903.0,w501_peak_9037_testis,17777403.0,0,1,0.3661536,0.38840133,0.51807684,True,0.14079937
2R,15224780.0,15225780.0,w501_peak_8454_merged,15225280.0,1,1,0.0017907217,0.0026527063,0.13791917,True,0.13569745
2R,11877667.0,11878667.0,w501_peak_7611_testis,11878166.5,0,1,0.10466905,0.062272426,0.21003795,True,0.12656721
2R,14819660.0,14820660.0,w501_peak_8320_testis,14820159.5,0,1,0.084178135,0.038007885,0.183523,True,0.12242999
2R,21056924.0,21057924.0,w501_peak_9880_testis,21057424.0,0,1,0.14764753,0.24250245,0.31412667,True,0.11905168
2R,10728847.0,10729847.0,w501_peak_7333_testis,10729347.0,0,1,0.087407306,0.12440324,0.224149,True,0.11824373
2R,19030459.0,19031459.0,w501_peak_9357_testis,19030958.5,0,1,0.2598384,0.38542998,0.43786678,True,0.11523259
2R,7259139.0,7260139.0,w501_peak_6498_testis,7259639.0,0,1,0.1855603,0.037127715,0.22431242,True,0.112968415
2R,12224205.0,12225205.0,w501_peak_7701_merged,12224704.5,1,1,0.3291898,0.27879155,0.4169577,True,0.112967044
2R,18965569.0,18966569.0,w501_peak_9334_testis,18966069.0,0,1,0.10831892,0.020295572,0.17443587,True,0.110128626
2R,8451734.0,8452734.0,w501_peak_6785_testis,8452233.5,0,1,0.14099255,0.13831039,0.2482315,True,0.10858002
2R,15469603.0,15470603.0,w501_peak_8515_testis,15470102.5,0,1,0.31851202,0.17386557,0.35426027,True,0.108071476
2R,9230945.0,9231945.0,w501_peak_6959_testis,9231445.0,0,1,0.09174232,0.23214875,0.26942682,True,0.107481286
2R,19285107.0,19286107.0,w501_peak_9427_testis,19285607.0,0,1,0.34258524,0.36220843,0.45782778,True,0.10543093
2R,17774708.0,17775708.0,w501_peak_9035_testis,17775207.5,0,1,0.16248754,0.07522883,0.21983124,True,0.100973055
2R,14076879.0,14077879.0,w501_peak_8160_testis,14077378.5,0,1,0.15212853,0.093183845,0.21624944,True,0.09359325
2R,7916360.0,7917360.0,w501_peak_6661_testis,7916860.0,0,1,0.26961553,0.17595817,0.31341198,True,0.09062514
2R,12668384.0,12669384.0,w501_peak_7833_merged,12668884.0,1,1,0.3447179,0.05771193,0.290065,False,0.08885008
2R,16269322.0,16270322.0,w501_peak_8712_testis,16269821.5,0,1,0.33643153,0.3743292,0.44272733,True,0.08734697
2R,20269464.0,20270464.0,w501_peak_9658_testis,20269963.5,0,1,0.20355308,0.087013185,0.23259027,True,0.08730714
2R,8196228.0,8197228.0,w501_peak_6706_testis,8196727.5,0,1,0.19390798,0.13288544,0.2505039,True,0.08710718
2R,20712596.0,20713596.0,w501_peak_9792_testis,20713095.5,0,1,0.5264101,0.5173518,0.6064061,True,0.08452511
2R,17779731.0,17780731.0,w501_peak_9039_testis,17780231.0,0,1,0.44255796,0.74053925,0.67229867,False,0.08075005
2R,15887835.0,15888835.0,w501_peak_8613_testis,15888335.0,0,1,0.3665135,0.20083928,0.35715568,False,0.073479295
