chrom,chromStart,chromEnd,name,mp,label1,label2,sim,mel,yak,correct,delta
3L,1034596.0,1035596.0,Ta18_peak_9422_testis,1035096.0,0,1,0.626735,0.44601038,0.81060636,True,0.2742337
3L,5773288.0,5774288.0,Ta18_peak_10522_testis,5773787.5,0,1,0.16356932,0.14088385,0.42631808,True,0.27409148
3L,5583085.0,5584085.0,Ta18_peak_10473_testis,5583584.5,0,1,0.34359843,0.33878124,0.61508715,True,0.27389732
3L,3163406.0,3164406.0,Ta18_peak_9903_testis,3163905.5,0,1,0.22168528,0.354656,0.55488694,True,0.2667163
3L,12848880.0,12849880.0,Ta18_peak_12063_testis,12849380.0,0,1,0.09917908,0.10055306,0.36570165,True,0.26583558
3L,14507006.0,14508006.0,Ta18_peak_12361_testis,14507506.0,0,1,0.14697692,0.21909663,0.44443822,True,0.26140144
3L,11063687.0,11064687.0,Ta18_peak_11674_testis,11064187.0,0,1,0.23086645,0.029824067,0.3891422,True,0.25879693
3L,6129514.0,6130514.0,Ta18_peak_10590_testis,6130013.5,0,1,0.05528026,0.09049099,0.33018053,True,0.2572949
3L,8001576.0,8002576.0,Ta18_peak_10948_testis,8002075.5,0,1,0.0072289645,0.0050450144,0.26288846,True,0.25675148
3L,15645297.0,15646297.0,Ta18_peak_12597_testis,15645797.0,0,1,0.18679933,0.18610086,0.43652654,True,0.25007644
3L,10810515.0,10811515.0,Ta18_peak_11622_testis,10811015.0,0,1,0.24768277,0.17887853,0.46084526,True,0.24756461
3L,2885312.0,2886312.0,Ta18_peak_9827_testis,2885811.5,0,1,0.4810018,0.3999946,0.6878239,True,0.24732569
3L,18850005.0,18851005.0,Ta18_peak_13192_testis,18850504.5,0,1,0.16931991,0.19709294,0.42871928,True,0.24551286
3L,927821.0,928821.0,Ta18_peak_9378_testis,928320.5,0,1,0.33707485,0.29243347,0.5601942,True,0.24544004
3L,14864403.0,14865403.0,Ta18_peak_12430_testis,14864902.5,0,1,0.35006034,0.2162771,0.52770394,True,0.24453521
3L,1165068.0,1166068.0,Ta18_peak_9456_testis,1165568.0,0,1,0.36100915,0.397349,0.61956733,True,0.24038827
3L,13433024.0,13434024.0,Ta18_peak_12180_testis,13433523.5,0,1,0.16520846,0.16694932,0.4058384,True,0.2397595
3L,9975886.0,9976886.0,Ta18_peak_11432_testis,9976385.5,0,1,0.06345643,0.28282762,0.40751332,True,0.2343713
3L,4748420.0,4749420.0,Ta18_peak_10303_testis,4748920.0,0,1,0.02408281,0.09926105,0.29564956,True,0.23397763
3L,8647107.0,8648107.0,Ta18_peak_11102_testis,8647606.5,0,1,0.104939885,0.13058515,0.35009968,True,0.23233716
3L,8387177.0,8388177.0,Ta18_peak_11033_merged,8387677.0,1,1,0.031185396,0.0619386,0.27816203,True,0.23160003
3L,3080059.0,3081059.0,Ta18_peak_9880_testis,3080558.5,0,1,0.026048403,0.25142044,0.37008798,True,0.23135357
3L,5716240.0,5717240.0,Ta18_peak_10496_testis,5716740.0,0,1,0.08517873,0.13281222,0.33963084,True,0.23063537
3L,8160479.0,8161479.0,Ta18_peak_10974_testis,8160979.0,0,1,0.16843572,0.13209319,0.38059556,True,0.23033111
3L,7852428.0,7853428.0,Ta18_peak_10918_testis,7852928.0,0,1,0.113186695,0.2776961,0.42124757,True,0.22580618
3L,16819387.0,16820387.0,Ta18_peak_12844_testis,16819887.0,0,1,0.16524172,0.20788379,0.4112945,True,0.22473174
3L,11879877.0,11880877.0,Ta18_peak_11898_testis,11880377.0,0,1,0.31674263,0.06946144,0.4161052,True,0.22300318
3L,13905338.0,13906338.0,Ta18_peak_12253_testis,13905838.0,0,1,0.34917006,0.3104549,0.549093,True,0.21928054
3L,3953757.0,3954757.0,Ta18_peak_10098_testis,3954257.0,0,1,0.5718474,0.45444512,0.7309973,True,0.21785104
3L,15823455.0,15824455.0,Ta18_peak_12610_testis,15823955.0,0,1,0.095697254,0.07200871,0.29976138,True,0.21590841
3L,23300480.0,23301480.0,Ta18_peak_13747_merged,23300979.5,1,1,0.4466924,0.40026549,0.63465726,True,0.2111783
3L,16156089.0,16157089.0,Ta18_peak_12723_testis,16156589.0,0,1,0.37820783,0.34377226,0.56798446,True,0.20699441
3L,3501925.0,3502925.0,Ta18_peak_10010_testis,3502424.5,0,1,0.06477488,0.046503592,0.26119828,True,0.20555905
3L,5696745.0,5697745.0,Ta18_peak_10491_testis,5697245.0,0,1,0.014739529,0.030310163,0.22786546,True,0.20534061
3L,11398318.0,11399318.0,Ta18_peak_11772_testis,11398818.0,0,1,0.28339323,0.11902603,0.40600017,True,0.20479053
3L,2971882.0,2972882.0,Ta18_peak_9847_testis,2972381.5,0,1,0.42640948,0.36453226,0.5969786,True,0.20150775
3L,11850151.0,11851151.0,Ta18_peak_11890_testis,11850651.0,0,1,0.13645013,0.15526547,0.34615576,True,0.20029797
3L,9842915.0,9843915.0,Ta18_peak_11406_testis,9843415.0,0,1,0.058795657,0.017542168,0.23823498,True,0.20006606
3L,12719884.0,12720884.0,Ta18_peak_12048_testis,12720383.5,0,1,0.07892348,0.10507055,0.2898336,True,0.1978366
3L,540097.0,541097.0,Ta18_peak_9246_testis,540596.5,0,1,0.21050747,0.15746854,0.376998,True,0.19301
3L,4243721.0,4244721.0,Ta18_peak_10171_testis,4244221.0,0,1,0.26137757,0.13027027,0.3884101,True,0.19258617
3L,461854.0,462854.0,Ta18_peak_9223_testis,462353.5,0,1,0.08329872,0.15638214,0.31135136,True,0.19151093
3L,7742784.0,7743784.0,Ta18_peak_10887_testis,7743283.5,0,1,0.22906701,0.15609777,0.38166618,True,0.18908378
3L,11676712.0,11677712.0,Ta18_peak_11851_merged,11677211.5,1,1,0.1954641,0.30520466,0.43828255,True,0.18794817
3L,2322549.0,2323549.0,Ta18_peak_9687_testis,2323048.5,0,1,0.19052559,0.29274154,0.42739177,True,0.1857582
3L,10232501.0,10233501.0,Ta18_peak_11481_testis,10233001.0,0,1,0.014227615,0.056797333,0.22045937,True,0.1849469
3L,2091936.0,2092936.0,Ta18_peak_9639_testis,2092436.0,0,1,0.2996252,0.13824703,0.3944731,True,0.17553699
3L,4105698.0,4106698.0,Ta18_peak_10146_testis,4106198.0,0,1,0.31445473,0.2922629,0.47866368,True,0.17530486
3L,15536710.0,15537710.0,Ta18_peak_12591_testis,15537210.0,0,1,0.18734525,0.35884047,0.4482294,True,0.17513654
3L,15423771.0,15424771.0,Ta18_peak_12573_testis,15424271.0,0,1,0.5242986,0.56088597,0.71768236,True,0.17509007
3L,14945176.0,14946176.0,Ta18_peak_12455_testis,14945676.0,0,1,0.38796008,0.36565015,0.551383,True,0.17457789
3L,2532580.0,2533580.0,Ta18_peak_9745_testis,2533079.5,0,1,0.1173375,0.11213745,0.28551766,True,0.17078018
3L,2074904.0,2075904.0,Ta18_peak_9638_testis,2075404.0,0,1,0.3270016,0.39153123,0.5299939,True,0.17072749
3L,13562805.0,13563805.0,Ta18_peak_12203_testis,13563305.0,0,1,0.18324889,0.0987959,0.31000045,True,0.16897805
3L,12534388.0,12535388.0,Ta18_peak_12024_merged,12534888.0,1,1,0.6764518,0.64876,0.83125967,True,0.16865379
3L,9912726.0,9913726.0,Ta18_peak_11419_testis,9913226.0,0,1,0.15895058,0.11102889,0.30103692,True,0.16604719
3L,898699.0,899699.0,Ta18_peak_9368_testis,899199.0,0,1,0.46686533,0.48522037,0.63829195,True,0.16224909
3L,16496743.0,16497743.0,Ta18_peak_12792_testis,16497242.5,0,1,0.2337118,0.29129457,0.4230421,True,0.16053891
3L,7973742.0,7974742.0,Ta18_peak_10945_testis,7974241.5,0,1,0.3676179,0.23557709,0.46112365,True,0.15952614
3L,21932716.0,21933716.0,Ta18_peak_13591_testis,21933215.5,0,1,0.15056574,0.1201373,0.29416776,True,0.15881623
3L,2997505.0,2998505.0,Ta18_peak_9854_testis,2998004.5,0,1,0.23646921,0.06459728,0.30781233,True,0.15727909
3L,14028043.0,14029043.0,Ta18_peak_12286_testis,14028543.0,0,1,0.32889593,0.32164863,0.48177236,True,0.1565001
3L,16939804.0,16940804.0,Ta18_peak_12881_testis,16940304.0,0,1,0.055771273,0.058598377,0.21318789,True,0.15600306
3L,3292934.0,3293934.0,Ta18_peak_9941_testis,3293433.5,0,1,0.13390584,0.1124528,0.27835602,True,0.1551767
3L,17715982.0,17716982.0,Ta18_peak_13063_testis,17716481.5,0,1,0.3518195,0.21215558,0.43528497,True,0.15329742
3L,17495298.0,17496298.0,Ta18_peak_13035_testis,17495797.5,0,1,0.45945805,0.35306284,0.5594291,True,0.15316868
3L,16043951.0,16044951.0,Ta18_peak_12675_testis,16044451.0,0,1,0.6121372,0.7996345,0.85887957,True,0.15299368
3L,485125.0,486125.0,Ta18_peak_9227_testis,485624.5,0,1,0.10608385,0.20290706,0.30743468,True,0.15293923
3L,17436278.0,17437278.0,Ta18_peak_13013_testis,17436777.5,0,1,0.10039596,0.22907987,0.31700003,True,0.15226212
3L,4508760.0,4509760.0,Ta18_peak_10248_merged,4509260.0,1,1,0.11713302,0.02865772,0.22480409,True,0.15190873
3L,4777618.0,4778618.0,Ta18_peak_10313_testis,4778118.0,0,1,0.49312532,0.43625554,0.61631995,True,0.15162951
3L,767409.0,768409.0,Ta18_peak_9321_merged,767908.5,1,1,0.4614859,0.49886966,0.63014114,True,0.14996338
3L,11220415.0,11221415.0,Ta18_peak_11716_testis,11220915.0,0,1,0.03145967,0.14760286,0.2376396,True,0.14810833
3L,4664734.0,4665734.0,Ta18_peak_10279_testis,4665234.0,0,1,0.502962,0.41331083,0.6044162,True,0.14627978
3L,6991891.0,6992891.0,Ta18_peak_10754_testis,6992390.5,0,1,0.1958396,0.3137406,0.40055394,True,0.14576384
3L,3137002.0,3138002.0,Ta18_peak_9897_testis,3137502.0,0,1,0.06830188,0.08315858,0.21737254,True,0.1416423
3L,9503806.0,9504806.0,Ta18_peak_11327_testis,9504305.5,0,1,0.029875305,0.070648536,0.19088516,True,0.14062324
3L,5899666.0,5900666.0,Ta18_peak_10559_testis,5900166.0,0,1,0.3932917,0.3708969,0.5214354,True,0.13934106
3L,8621048.0,8622048.0,Ta18_peak_11093_testis,8621548.0,0,1,0.5529772,0.34224537,0.5868482,True,0.13923693
3L,8585637.0,8586637.0,Ta18_peak_11082_testis,8586136.5,0,1,0.008093447,0.010701291,0.14591628,True,0.13651891
3L,3042287.0,3043287.0,Ta18_peak_9862_merged,3042786.5,1,1,0.35572177,0.16446754,0.39478046,True,0.13468581
3L,1990617.0,1991617.0,Ta18_peak_9622_testis,1991116.5,0,1,0.10834365,0.10141222,0.23943833,True,0.13456039
3L,7704417.0,7705417.0,Ta18_peak_10874_testis,7704917.0,0,1,0.24303202,0.15289487,0.33241832,True,0.13445488
3L,8881756.0,8882756.0,Ta18_peak_11161_testis,8882255.5,0,1,0.20217827,0.07037725,0.269833,True,0.13355523
3L,3169085.0,3170085.0,Ta18_peak_9904_testis,3169585.0,0,1,0.2693065,0.13462155,0.3354219,True,0.13345787
3L,4440383.0,4441383.0,Ta18_peak_10229_testis,4440883.0,0,1,0.049538504,0.10260246,0.20919523,True,0.13312474
3L,12054917.0,12055917.0,Ta18_peak_11928_testis,12055417.0,0,1,0.57825154,0.46418646,0.6542292,True,0.13301021
3L,11871000.0,11872000.0,Ta18_peak_11896_testis,11871500.0,0,1,0.3745632,0.2995323,0.46990305,True,0.1328553
3L,13509077.0,13510077.0,Ta18_peak_12192_testis,13509576.5,0,1,0.2146883,0.23133858,0.35427678,True,0.13126335
3L,16667301.0,16668301.0,Ta18_peak_12831_testis,16667801.0,0,1,0.3290488,0.50819576,0.5473891,True,0.1287668
3L,14449293.0,14450293.0,Ta18_peak_12355_merged,14449792.5,1,1,0.26959556,0.21145168,0.36881596,True,0.12829234
3L,22653799.0,22654799.0,Ta18_peak_13673_testis,22654299.0,0,1,0.11353493,0.12380986,0.24635606,True,0.12768367
3L,14953882.0,14954882.0,Ta18_peak_12458_testis,14954382.0,0,1,0.035415966,0.11320373,0.20143312,True,0.12712327
3L,1443192.0,1444192.0,Ta18_peak_9512_testis,1443691.5,0,1,0.091913715,0.06903081,0.20560661,True,0.12513435
3L,15973559.0,15974559.0,Ta18_peak_12642_testis,15974059.0,0,1,0.12831143,0.11449761,0.24392176,True,0.12251724
3L,3110416.0,3111416.0,Ta18_peak_9892_testis,3110916.0,0,1,0.24853933,0.15298925,0.32085675,True,0.12009245
3L,13613934.0,13614934.0,Ta18_peak_12217_testis,13614433.5,0,1,0.25710672,0.27242082,0.38338235,True,0.11861858
3L,12443533.0,12444533.0,Ta18_peak_12004_testis,12444033.0,0,1,0.25219843,0.30224663,0.39545134,True,0.11822882
3L,15138095.0,15139095.0,Ta18_peak_12498_testis,15138595.0,0,1,0.09220973,0.0512357,0.18948959,True,0.11776687
3L,15012674.0,15013674.0,Ta18_peak_12473_testis,15013174.0,0,1,0.1149789,0.1913181,0.2703992,True,0.11725071
3L,17496055.0,17497055.0,Ta18_peak_13036_testis,17496554.5,0,1,0.21474725,0.09520879,0.27004814,True,0.11507012
3L,23373061.0,23374061.0,Ta18_peak_13763_testis,23373560.5,0,1,0.15616974,0.18771529,0.28695807,True,0.11501555
3L,138776.0,139776.0,Ta18_peak_9152_testis,139276.0,0,1,0.51638305,0.33164763,0.53902346,True,0.115008116
3L,79765.0,80765.0,Ta18_peak_9133_testis,80265.0,0,1,0.363914,0.5951254,0.5933869,False,0.11386719
3L,6455842.0,6456842.0,Ta18_peak_10671_testis,6456341.5,0,1,0.13451399,0.20832215,0.28458282,True,0.11316475
3L,11658049.0,11659049.0,Ta18_peak_11845_testis,11658548.5,0,1,0.42487198,0.34688443,0.49897012,True,0.113091916
3L,19861723.0,19862723.0,Ta18_peak_13344_testis,19862223.0,0,1,0.096737124,0.25782332,0.29025406,True,0.11297384
3L,10142687.0,10143687.0,Ta18_peak_11459_testis,10143186.5,0,1,0.00864149,0.012788436,0.12231855,True,0.11160359
3L,2340362.0,2341362.0,Ta18_peak_9689_testis,2340861.5,0,1,0.048264943,0.040264007,0.15578154,True,0.111517064
3L,15401026.0,15402026.0,Ta18_peak_12566_testis,15401525.5,0,1,0.03901256,0.051496852,0.15609378,True,0.11083907
3L,12515269.0,12516269.0,Ta18_peak_12021_testis,12515769.0,0,1,0.18053454,0.24087878,0.32102793,True,0.11032128
3L,17085417.0,17086417.0,Ta18_peak_12922_testis,17085917.0,0,1,0.10667393,0.069050744,0.19810788,True,0.11024554
3L,16481365.0,16482365.0,Ta18_peak_12786_testis,16481864.5,0,1,0.11671735,0.103340335,0.22018902,True,0.11016017
3L,7570475.0,7571475.0,Ta18_peak_10849_testis,7570975.0,0,1,0.26640013,0.2771611,0.3816209,True,0.1098403
3L,7569491.0,7570491.0,Ta18_peak_10848_testis,7569991.0,0,1,0.07565437,0.21352017,0.25323266,True,0.10864538
3L,12219481.0,12220481.0,Ta18_peak_11964_testis,12219981.0,0,1,0.08537833,0.1607454,0.23169443,True,0.108632565
3L,15221309.0,15222309.0,Ta18_peak_12518_testis,15221808.5,0,1,0.24191266,0.124261916,0.29045475,True,0.107367456
3L,6323211.0,6324211.0,Ta18_peak_10641_testis,6323711.0,0,1,0.07277954,0.13152577,0.20897512,True,0.10682246
3L,20780607.0,20781607.0,Ta18_peak_13464_testis,20781107.0,0,1,0.16980146,0.16289887,0.27305475,True,0.10670459
3L,12325375.0,12326375.0,Ta18_peak_11991_testis,12325874.5,0,1,0.16024749,0.35395926,0.36378396,True,0.10668057
3L,1184430.0,1185430.0,Ta18_peak_9461_testis,1184930.0,0,1,0.37539554,0.38706326,0.487502,True,0.10627261
3L,6664002.0,6665002.0,Ta18_peak_10712_testis,6664502.0,0,1,0.12340044,0.083005674,0.20944217,True,0.10623911
3L,21614972.0,21615972.0,Ta18_peak_13554_testis,21615472.0,0,1,0.29228207,0.37988216,0.44034895,True,0.10426685
3L,14607664.0,14608664.0,Ta18_peak_12376_testis,14608164.0,0,1,0.5715366,0.4660885,0.62299454,True,0.104182005
3L,10961846.0,10962846.0,Ta18_peak_11662_testis,10962345.5,0,1,0.3645296,0.27583376,0.42407966,True,0.10389799
3L,16816047.0,16817047.0,Ta18_peak_12843_testis,16816547.0,0,1,0.33826733,0.21269497,0.37909636,True,0.103615195
3L,1656581.0,1657581.0,Ta18_peak_9559_testis,1657080.5,0,1,0.044573266,0.048100587,0.14870697,True,0.102370046
3L,1471632.0,1472632.0,Ta18_peak_9521_testis,1472132.0,0,1,0.18026157,0.22908267,0.30688608,True,0.10221395
3L,17760562.0,17761562.0,Ta18_peak_13070_testis,17761061.5,0,1,0.43416798,0.4090124,0.52308524,True,0.10149503
3L,5989407.0,5990407.0,Ta18_peak_10575_testis,5989907.0,0,1,0.15715434,0.12169437,0.24035743,True,0.100933075
3L,3179223.0,3180223.0,Ta18_peak_9908_testis,3179722.5,0,1,0.18337044,0.22883508,0.30621144,True,0.10010868
3L,17420668.0,17421668.0,Ta18_peak_13006_testis,17421167.5,0,1,0.36446297,0.23617502,0.3993179,True,0.098998904
3L,8597338.0,8598338.0,Ta18_peak_11086_testis,8597838.0,0,1,0.077771604,0.05543717,0.16544436,True,0.09883997
3L,14889991.0,14890991.0,Ta18_peak_12438_testis,14890491.0,0,1,0.07727293,0.043444756,0.15900697,True,0.09864812
3L,18047913.0,18048913.0,Ta18_peak_13110_testis,18048413.0,0,1,0.2828891,0.3150579,0.39724392,True,0.098270416
3L,2296891.0,2297891.0,Ta18_peak_9678_testis,2297390.5,0,1,0.015692737,0.021544434,0.11587183,True,0.09725325
3L,22659590.0,22660590.0,Ta18_peak_13677_testis,22660090.0,0,1,0.24593821,0.20209092,0.32062194,True,0.09660737
3L,9145309.0,9146309.0,Ta18_peak_11213_testis,9145809.0,0,1,0.019959463,0.061117966,0.13450064,True,0.093961924
3L,2318539.0,2319539.0,Ta18_peak_9685_testis,2319039.0,0,1,0.063746065,0.058810122,0.15486899,True,0.0935909
3L,4915070.0,4916070.0,Ta18_peak_10347_testis,4915569.5,0,1,0.0391548,0.029748036,0.12800476,True,0.09355334
3L,22801227.0,22802227.0,Ta18_peak_13698_testis,22801727.0,0,1,0.05176114,0.015425197,0.1267449,True,0.09315173
3L,9459545.0,9460545.0,Ta18_peak_11307_merged,9460045.0,1,1,0.034830734,0.032532685,0.12658522,True,0.09290351
3L,1193978.0,1194978.0,Ta18_peak_9463_testis,1194477.5,0,1,0.18610127,0.18642235,0.27916488,True,0.09290308
3L,18562546.0,18563546.0,Ta18_peak_13170_testis,18563045.5,0,1,0.34723422,0.43839318,0.48428318,True,0.0914695
3L,10884792.0,10885792.0,Ta18_peak_11653_testis,10885292.0,0,1,0.06435594,0.08009887,0.16331573,True,0.091088325
3L,994896.0,995896.0,Ta18_peak_9409_testis,995396.0,0,1,0.05692001,0.081302114,0.15973286,True,0.0906218
3L,7124141.0,7125141.0,Ta18_peak_10774_testis,7124640.5,0,1,0.06965274,0.14191586,0.1957954,True,0.090011105
3L,16024716.0,16025716.0,Ta18_peak_12666_merged,16025215.5,1,1,0.18787768,0.26326272,0.31532565,True,0.089755446
3L,8024508.0,8025508.0,Ta18_peak_10953_testis,8025007.5,0,1,0.05599672,0.09911558,0.16647203,True,0.088915884
3L,9345714.0,9346714.0,Ta18_peak_11264_testis,9346214.0,0,1,0.46529186,0.53541124,0.5890829,True,0.08873135
3L,17265635.0,17266635.0,Ta18_peak_12966_testis,17266135.0,0,1,0.033385046,0.08022069,0.14470287,True,0.0879
3L,8614346.0,8615346.0,Ta18_peak_11092_testis,8614845.5,0,1,0.400955,0.3284651,0.45143282,True,0.08672279
3L,14382399.0,14383399.0,Ta18_peak_12345_testis,14382899.0,0,1,0.016041674,0.046232253,0.11722914,True,0.086092174
3L,17318000.0,17319000.0,Ta18_peak_12982_testis,17318499.5,0,1,0.07171939,0.021521693,0.13250299,True,0.08588244
3L,8075766.0,8076766.0,Ta18_peak_10963_testis,8076266.0,0,1,0.04573842,0.09668918,0.15597355,True,0.08475976
3L,17407410.0,17408410.0,Ta18_peak_13002_testis,17407910.0,0,1,0.17487505,0.2294208,0.2863261,True,0.08417818
3L,11059748.0,11060748.0,Ta18_peak_11671_testis,11060248.0,0,1,0.3720451,0.2659544,0.40222237,True,0.0832226
3L,4517394.0,4518394.0,Ta18_peak_10251_testis,4517893.5,0,1,0.12848261,0.1397304,0.21692334,True,0.08281684
3L,6485533.0,6486533.0,Ta18_peak_10677_testis,6486032.5,0,1,0.3219036,0.37482476,0.43085104,True,0.08248687
3L,4632209.0,4633209.0,Ta18_peak_10272_testis,4632709.0,0,1,0.11231652,0.1272386,0.1987555,True,0.07897794
3L,11971672.0,11972672.0,Ta18_peak_11914_testis,11972171.5,0,1,0.268119,0.3229777,0.37417188,True,0.07862353
3L,12572788.0,12573788.0,Ta18_peak_12033_testis,12573287.5,0,1,0.29881436,0.3726037,0.4126424,True,0.076933354
3L,13342512.0,13343512.0,Ta18_peak_12160_testis,13343011.5,0,1,0.15490808,0.117319144,0.21304466,True,0.076931044
3L,14634838.0,14635838.0,Ta18_peak_12385_merged,14635337.5,1,1,0.5640013,0.7230148,0.7199963,False,0.0764882
3L,7736670.0,7737670.0,Ta18_peak_10883_testis,7737170.0,0,1,0.012619102,0.014097215,0.08906108,True,0.07570292
3L,4316740.0,4317740.0,Ta18_peak_10192_testis,4317239.5,0,1,0.21576525,0.25686476,0.3116734,True,0.07535839
3L,3352745.0,3353745.0,Ta18_peak_9965_testis,3353245.0,0,1,0.032814566,0.018536247,0.09806085,True,0.07238544
3L,4314883.0,4315883.0,Ta18_peak_10191_testis,4315382.5,0,1,0.051793057,0.039008696,0.11651313,True,0.07111226
3L,21609182.0,21610182.0,Ta18_peak_13548_testis,21609681.5,0,1,0.2746012,0.25235763,0.334508,True,0.07102859
3L,10369591.0,10370591.0,Ta18_peak_11512_testis,10370091.0,0,1,0.39315572,0.11958995,0.32719693,False,0.07082409
3L,458003.0,459003.0,Ta18_peak_9221_testis,458502.5,0,1,0.31581813,0.2999288,0.37856746,True,0.07069397
3L,13270973.0,13271973.0,Ta18_peak_12137_testis,13271472.5,0,1,0.06802629,0.04252894,0.1253965,True,0.07011889
3L,1942786.0,1943786.0,Ta18_peak_9616_testis,1943285.5,0,1,0.15038069,0.040977098,0.16517738,True,0.06949848
3L,6452376.0,6453376.0,Ta18_peak_10670_testis,6452875.5,0,1,0.0674419,0.048452366,0.12717931,True,0.06923217
3L,12865646.0,12866646.0,Ta18_peak_12072_testis,12866145.5,0,1,0.17813735,0.03665555,0.1734368,False,0.06604036
3L,6767832.0,6768832.0,Ta18_peak_10723_testis,6768332.0,0,1,0.12581846,0.18028381,0.21754457,True,0.06449343
3L,11805068.0,11806068.0,Ta18_peak_11880_testis,11805568.0,0,1,0.6156361,0.41138342,0.5777786,False,0.06426883
3L,6254464.0,6255464.0,Ta18_peak_10622_testis,6254964.0,0,1,0.10318782,0.08562748,0.15858917,True,0.06418152
3L,3933965.0,3934965.0,Ta18_peak_10092_testis,3934464.5,0,1,0.43749556,0.42332312,0.4945897,True,0.064180344
3L,7311165.0,7312165.0,Ta18_peak_10805_testis,7311665.0,0,1,0.44460595,0.29984057,0.43538535,False,0.06316209
3L,18847437.0,18848437.0,Ta18_peak_13191_testis,18847937.0,0,1,0.41656238,0.37313,0.45644528,True,0.061599076
3L,8576534.0,8577534.0,Ta18_peak_11079_testis,8577033.5,0,1,0.13211544,0.47874773,0.36323288,False,0.057801306
3L,1354110.0,1355110.0,Ta18_peak_9503_testis,1354610.0,0,1,0.056279235,0.1965623,0.18418351,False,0.057762742
3L,8222323.0,8223323.0,Ta18_peak_10989_testis,8222823.0,0,1,0.10110898,0.05042497,0.1332855,True,0.057518512
3L,8429589.0,8430589.0,Ta18_peak_11050_testis,8430088.5,0,1,0.04841551,0.113425724,0.1380595,True,0.057138875
3L,14209729.0,14210729.0,Ta18_peak_12317_testis,14210228.5,0,1,0.50397265,0.6324897,0.62375176,False,0.055520594
3L,1674194.0,1675194.0,Ta18_peak_9564_testis,1674693.5,0,1,0.064474665,0.06080441,0.11801071,True,0.055371173
3L,11002959.0,11003959.0,Ta18_peak_11665_testis,11003459.0,0,1,0.22674176,0.2506667,0.29349142,True,0.05478719
