chrom,chromStart,chromEnd,name,mp,label1,label2,mel,yak,sim,correct,delta
3L,728779.0,729779.0,w501_peak_10208_merged,729278.5,1,1,0.72291857,0.90589553,0.9166553,True,0.10224825
3L,16267645.0,16268645.0,w501_peak_13774_testis,16268145.0,0,1,0.6581794,0.50689405,0.6817822,True,0.09924549
3L,6826463.0,6827463.0,w501_peak_11662_testis,6826962.5,0,1,0.060794584,0.064904876,0.15771338,True,0.09486365
3L,2985736.0,2986736.0,w501_peak_10831_testis,2986235.5,0,1,0.26771963,0.34122694,0.398494,True,0.094020724
3L,6149348.0,6150348.0,w501_peak_11544_testis,6149848.0,0,1,0.09097718,0.09141248,0.18495914,True,0.09376432
3L,12212236.0,12213236.0,w501_peak_12975_testis,12212735.5,0,1,0.14502321,0.08963409,0.21090582,True,0.09357717
3L,1060083.0,1061083.0,w501_peak_10334_testis,1060583.0,0,1,0.105125524,0.05512451,0.17358553,True,0.093460515
3L,1403358.0,1404358.0,w501_peak_10428_testis,1403857.5,0,1,0.16364694,0.07466732,0.21013278,True,0.09097565
3L,396942.0,397942.0,w501_peak_10090_testis,397441.5,0,1,0.07684324,0.16968535,0.21237512,True,0.08911082
3L,4190783.0,4191783.0,w501_peak_11119_testis,4191283.0,0,1,0.45724234,0.5259467,0.5805429,True,0.08894843
3L,245027.0,246027.0,w501_peak_10056_testis,245527.0,0,1,0.023461811,0.1796671,0.18968448,True,0.08812003
3L,22315794.0,22316794.0,w501_peak_15143_testis,22316294.0,0,1,0.018531958,0.026600156,0.10676747,True,0.08420141
3L,5735642.0,5736642.0,w501_peak_11469_testis,5736141.5,0,1,0.05174053,0.05689958,0.13828969,True,0.08396964
3L,3349736.0,3350736.0,w501_peak_10926_testis,3350236.0,0,1,0.2407877,0.36279774,0.38555235,True,0.083759636
3L,8459985.0,8460985.0,w501_peak_12056_testis,8460485.0,0,1,0.22781517,0.09618082,0.24281906,True,0.08082107
3L,52894.0,53894.0,w501_peak_9991_testis,53393.5,0,1,0.12372902,0.13453808,0.20962636,True,0.08049281
3L,2131472.0,2132472.0,w501_peak_10577_testis,2131972.0,0,1,0.16495968,0.053239185,0.18906425,True,0.07996482
3L,602349.0,603349.0,w501_peak_10169_testis,602849.0,0,1,0.3575561,0.05226656,0.27833965,False,0.07342832
3L,14414358.0,14415358.0,w501_peak_13338_testis,14414857.5,0,1,0.27182114,0.32878366,0.37043855,True,0.07013616
3L,3290886.0,3291886.0,w501_peak_10899_testis,3291386.0,0,1,0.24310838,0.21853538,0.29972905,True,0.06890717
3L,10978304.0,10979304.0,w501_peak_12669_testis,10978804.0,0,1,0.10999882,0.0604192,0.15375076,True,0.06854175
3L,11773813.0,11774813.0,w501_peak_12877_testis,11774312.5,0,1,0.10494535,0.17188126,0.20680165,True,0.06838834
3L,128763.0,129763.0,w501_peak_10025_testis,129262.5,0,1,0.015293165,0.050415736,0.09986061,True,0.067006156
3L,16186073.0,16187073.0,w501_peak_13748_testis,16186572.5,0,1,0.40588254,0.48902053,0.51289785,True,0.06544632
3L,13264230.0,13265230.0,w501_peak_13148_merged,13264729.5,1,1,0.15007325,0.108028084,0.19356881,True,0.06451814
3L,6784079.0,6785079.0,w501_peak_11649_testis,6784579.0,0,1,0.1611935,0.06747893,0.17601572,True,0.061679497
3L,2829973.0,2830973.0,w501_peak_10799_testis,2830472.5,0,1,0.08413035,0.05648879,0.13163145,True,0.061321884
3L,580270.0,581270.0,w501_peak_10159_testis,580769.5,0,1,0.028128352,0.0027707296,0.07510217,True,0.059652634
3L,937340.0,938340.0,w501_peak_10292_testis,937839.5,0,1,0.20506927,0.16140547,0.24261238,True,0.059375003
3L,13675725.0,13676725.0,w501_peak_13219_testis,13676225.0,0,1,0.12524626,0.17318258,0.20835142,True,0.059137
3L,264382.0,265382.0,w501_peak_10061_testis,264881.5,0,1,0.30192053,0.19849497,0.3061599,True,0.05595216
3L,21232716.0,21233716.0,w501_peak_14898_testis,21233216.0,0,1,0.15528315,0.063285425,0.16140686,True,0.05212257
3L,2673784.0,2674784.0,w501_peak_10756_testis,2674284.0,0,1,0.08987878,0.08336328,0.13856074,True,0.05193971
3L,1095133.0,1096133.0,w501_peak_10350_testis,1095632.5,0,1,0.09491464,0.11469378,0.15608864,True,0.051284425
3L,14432948.0,14433948.0,w501_peak_13347_testis,14433448.0,0,1,0.06333235,0.20247635,0.18356241,False,0.050658062
3L,8555500.0,8556500.0,w501_peak_12083_testis,8555999.5,0,1,0.4230067,0.3095385,0.41676676,False,0.050494134
3L,2610391.0,2611391.0,w501_peak_10737_testis,2610890.5,0,1,0.21341093,0.19442195,0.25369844,True,0.049782008
3L,6204518.0,6205518.0,w501_peak_11555_testis,6205018.0,0,1,0.06045748,0.053008314,0.10614642,True,0.04941352
3L,1022895.0,1023895.0,w501_peak_10324_testis,1023394.5,0,1,0.35244298,0.09169369,0.2710622,False,0.048993856
3L,2364096.0,2365096.0,w501_peak_10647_testis,2364595.5,0,1,0.11716941,0.090544276,0.151327,True,0.047470152
3L,3414889.0,3415889.0,w501_peak_10947_testis,3415389.0,0,1,0.07851602,0.012651582,0.08752556,True,0.04194176
3L,7992272.0,7993272.0,w501_peak_11936_testis,7992771.5,0,1,0.18587917,0.1935308,0.23057778,True,0.040872797
3L,1521497.0,1522497.0,w501_peak_10460_testis,1521997.0,0,1,0.047890365,0.13068874,0.13003108,False,0.040741526
3L,17554191.0,17555191.0,w501_peak_14108_testis,17554691.0,0,1,0.15925191,0.12681364,0.1825466,True,0.039513826
3L,7550936.0,7551936.0,w501_peak_11824_testis,7551435.5,0,1,0.15587185,0.17338704,0.20363155,True,0.039002106
3L,22192775.0,22193775.0,w501_peak_15109_testis,22193274.5,0,1,0.28339142,0.2573689,0.30872086,True,0.038340718
3L,2537636.0,2538636.0,w501_peak_10716_testis,2538136.0,0,1,0.16016527,0.069213435,0.1484685,False,0.033779144
3L,406349.0,407349.0,w501_peak_10094_testis,406848.5,0,1,0.12938857,0.060177226,0.12735493,False,0.03257204
3L,4754496.0,4755496.0,w501_peak_11263_testis,4754996.0,0,1,0.06840363,0.021426067,0.077301,True,0.032386154
3L,19372106.0,19373106.0,w501_peak_14485_testis,19372605.5,0,1,0.09529675,0.076239675,0.11689422,True,0.031126015
3L,64269.0,65269.0,w501_peak_9993_merged,64768.5,1,1,0.23223865,0.23709428,0.26573795,True,0.031071484
3L,2362036.0,2363036.0,w501_peak_10646_testis,2362535.5,0,1,0.04806557,0.038490064,0.074109435,True,0.03083162
3L,1162265.0,1163265.0,w501_peak_10372_testis,1162764.5,0,1,0.026414959,0.044613913,0.065729,True,0.030214563
3L,9826134.0,9827134.0,w501_peak_12374_merged,9826633.5,1,1,0.21463375,0.1465611,0.20994727,False,0.029349849
3L,9306699.0,9307699.0,w501_peak_12255_testis,9307199.0,0,1,0.011914887,0.024075033,0.04672224,True,0.02872728
3L,2753990.0,2754990.0,w501_peak_10785_merged,2754489.5,1,1,0.5433821,0.4467817,0.5236873,False,0.028605402
3L,4133293.0,4134293.0,w501_peak_11102_testis,4133792.5,0,1,0.52202755,0.09244818,0.33392158,False,0.026683718
3L,9648462.0,9649462.0,w501_peak_12342_testis,9648961.5,0,1,0.45305175,0.10424613,0.30502808,False,0.026379138
3L,5513338.0,5514338.0,w501_peak_11399_testis,5513838.0,0,1,0.086003326,0.029065657,0.08388122,False,0.026346728
3L,7949585.0,7950585.0,w501_peak_11928_testis,7950084.5,0,1,0.05892057,0.07286364,0.08994902,True,0.024056919
3L,19365886.0,19366886.0,w501_peak_14483_testis,19366386.0,0,1,0.031901743,0.044819724,0.06204734,True,0.023686606
3L,3228335.0,3229335.0,w501_peak_10882_testis,3228834.5,0,1,0.06904467,0.12558284,0.12011505,False,0.022801287
3L,14826254.0,14827254.0,w501_peak_13436_testis,14826754.0,0,1,0.04508335,0.015466536,0.051851008,True,0.021576064
3L,5077541.0,5078541.0,w501_peak_11304_testis,5078041.0,0,1,0.029563459,0.021710176,0.04697718,True,0.021340363
3L,12510644.0,12511644.0,w501_peak_13012_testis,12511143.5,0,1,0.048681784,0.021760987,0.05644891,True,0.021227524
3L,3299906.0,3300906.0,w501_peak_10905_testis,3300406.0,0,1,0.40854767,0.42072988,0.435574,True,0.020935237
3L,11821680.0,11822680.0,w501_peak_12887_testis,11822179.5,0,1,0.08254839,0.055118494,0.08946,True,0.02062656
3L,2937292.0,2938292.0,w501_peak_10819_testis,2937792.0,0,1,0.276981,0.3168602,0.31747064,True,0.020550042
3L,2398729.0,2399729.0,w501_peak_10663_testis,2399229.0,0,1,0.16795047,0.10906918,0.15831715,False,0.019807324
3L,3726180.0,3727180.0,w501_peak_11021_testis,3726679.5,0,1,0.25682157,0.24799584,0.27192602,True,0.019517303
3L,2454138.0,2455138.0,w501_peak_10688_testis,2454638.0,0,1,0.11850073,0.100249566,0.12824412,True,0.018868968
3L,2280298.0,2281298.0,w501_peak_10613_testis,2280798.0,0,1,0.24507238,0.313396,0.2973015,False,0.0180673
3L,13525681.0,13526681.0,w501_peak_13183_merged,13526181.0,1,1,0.047390707,0.097259134,0.090026736,False,0.01770182
3L,577490.0,578490.0,w501_peak_10157_testis,577989.5,0,1,0.33038452,0.22107132,0.29308522,False,0.01735729
3L,7893236.0,7894236.0,w501_peak_11915_testis,7893735.5,0,1,0.054889012,0.04272889,0.06557838,True,0.016769428
3L,8333408.0,8334408.0,w501_peak_12017_testis,8333908.0,0,1,0.07892062,0.0071633444,0.05970439,False,0.016662408
3L,1865472.0,1866472.0,w501_peak_10532_testis,1865971.5,0,1,0.059895504,0.034925178,0.06326086,True,0.015850522
3L,5664714.0,5665714.0,w501_peak_11448_testis,5665213.5,0,1,0.032050192,0.025597982,0.04398855,True,0.015164461
3L,11310764.0,11311764.0,w501_peak_12777_testis,11311263.5,0,1,0.08855464,0.1120353,0.11475589,True,0.014460921
3L,710255.0,711255.0,w501_peak_10200_testis,710755.0,0,1,0.165391,0.07023734,0.1315119,False,0.0136977285
3L,21796332.0,21797332.0,w501_peak_15037_testis,21796831.5,0,1,0.18112363,0.23232245,0.22034296,False,0.01361993
3L,14762627.0,14763627.0,w501_peak_13425_testis,14763126.5,0,1,0.05864948,0.020198386,0.052702438,False,0.013278503
3L,3127469.0,3128469.0,w501_peak_10861_testis,3127968.5,0,1,0.5754317,0.42465806,0.5126035,False,0.012558639
3L,2954805.0,2955805.0,w501_peak_10824_testis,2955304.5,0,1,0.106125526,0.10358703,0.116930015,True,0.012073733
3L,6600086.0,6601086.0,w501_peak_11624_testis,6600585.5,0,1,0.103499,0.17593879,0.15135203,False,0.011633143
3L,8348927.0,8349927.0,w501_peak_12022_testis,8349427.0,0,1,0.030818876,0.016765859,0.03514886,True,0.011356492
3L,272733.0,273733.0,w501_peak_10064_testis,273233.0,0,1,0.34463298,0.1018571,0.23368418,False,0.010439143
3L,7508639.0,7509639.0,w501_peak_11810_testis,7509139.0,0,1,0.033209242,0.033345707,0.04256471,True,0.009287234
3L,12369422.0,12370422.0,w501_peak_12990_testis,12369921.5,0,1,0.32592303,0.13272631,0.23808958,False,0.008764908
3L,1227856.0,1228856.0,w501_peak_10393_testis,1228355.5,0,1,0.21844254,0.064589635,0.15023084,False,0.00871475
3L,12140695.0,12141695.0,w501_peak_12961_testis,12141195.0,0,1,0.04620392,0.038309414,0.049786687,True,0.0075300187
3L,19360928.0,19361928.0,w501_peak_14481_testis,19361428.0,0,1,0.10822188,0.18670352,0.15449986,False,0.007037163
3L,12164032.0,12165032.0,w501_peak_12965_testis,12164532.0,0,1,0.06150922,0.0919829,0.083611384,False,0.0068653226
3L,21233417.0,21234417.0,w501_peak_14899_testis,21233916.5,0,1,0.22542362,0.23645131,0.23751202,True,0.006574556
3L,942657.0,943657.0,w501_peak_10294_testis,943157.0,0,1,0.044019867,0.027667902,0.041551422,False,0.005707536
3L,21114422.0,21115422.0,w501_peak_14881_testis,21114921.5,0,1,0.09562437,0.10260457,0.10357061,True,0.00445614
3L,12385360.0,12386360.0,w501_peak_12991_testis,12385860.0,0,1,0.8335222,0.8601552,0.85126424,False,0.0044255257
3L,3624065.0,3625065.0,w501_peak_10986_testis,3624564.5,0,1,0.007918042,0.007213478,0.011746527,True,0.0041807666
3L,7781478.0,7782478.0,w501_peak_11885_testis,7781978.0,0,1,0.042550955,0.03355731,0.041330792,False,0.003276661
3L,8509262.0,8510262.0,w501_peak_12075_testis,8509761.5,0,1,0.34292832,0.50224084,0.42567393,False,0.0030893385
3L,2451363.0,2452363.0,w501_peak_10686_testis,2451863.0,0,1,0.05211911,0.048117217,0.052886587,True,0.0027684234
3L,16567237.0,16568237.0,w501_peak_13850_testis,16567736.5,0,1,0.025772253,0.032387223,0.03053403,False,0.0014542919
3L,142311.0,143311.0,w501_peak_10031_testis,142810.5,0,1,0.17984918,0.18421477,0.18333483,False,0.0013028532
3L,7509389.0,7510389.0,w501_peak_11811_testis,7509889.0,0,1,0.033962,0.025656555,0.030834118,False,0.0010248404
3L,11386662.0,11387662.0,w501_peak_12803_testis,11387162.0,0,1,0.023923328,0.06298684,0.044276427,False,0.00082134083
3L,88653.0,89653.0,w501_peak_10004_testis,89153.0,0,1,0.054149717,0.04061911,0.047664274,False,0.00027986243
3L,5058876.0,5059876.0,w501_peak_11298_testis,5059375.5,0,1,0.037014827,0.054426096,0.04476725,False,-0.0009532124
3L,6606206.0,6607206.0,w501_peak_11625_testis,6606705.5,0,1,0.14014396,0.070423,0.10403763,False,-0.0012458563
3L,16985655.0,16986655.0,w501_peak_13947_testis,16986155.0,0,1,0.11092389,0.08393159,0.09548407,False,-0.0019436702
3L,11465229.0,11466229.0,w501_peak_12817_testis,11465728.5,0,1,0.014058537,0.010486409,0.009109784,False,-0.0031626895
3L,20953617.0,20954617.0,w501_peak_14855_testis,20954117.0,0,1,0.12594044,0.17205234,0.14535539,False,-0.0036409944
3L,4178779.0,4179779.0,w501_peak_11110_testis,4179279.0,0,1,0.03196154,0.02038831,0.022458253,False,-0.0037166718
3L,8272056.0,8273056.0,w501_peak_11996_testis,8272555.5,0,1,0.051387005,0.07322023,0.05657069,False,-0.0057329275
3L,159896.0,160896.0,w501_peak_10036_testis,160396.0,0,1,0.10506583,0.2108946,0.15222876,False,-0.005751461
3L,4182347.0,4183347.0,w501_peak_11112_testis,4182847.0,0,1,0.06716806,0.047772,0.051538818,False,-0.0059312135
3L,8442371.0,8443371.0,w501_peak_12052_testis,8442870.5,0,1,0.13925871,0.0497647,0.08763556,False,-0.006876141
3L,4251472.0,4252472.0,w501_peak_11136_testis,4251971.5,0,1,0.08912445,0.11011991,0.091542855,False,-0.00807932
3L,11341134.0,11342134.0,w501_peak_12789_testis,11341633.5,0,1,0.0579959,0.05425449,0.045998424,False,-0.01012677
3L,9420235.0,9421235.0,w501_peak_12278_testis,9420734.5,0,1,0.13218822,0.04509977,0.078444354,False,-0.010199636
3L,20453496.0,20454496.0,w501_peak_14715_testis,20453995.5,0,1,0.104257494,0.1121919,0.09791486,False,-0.010309838
3L,19810277.0,19811277.0,w501_peak_14586_testis,19810777.0,0,1,0.0791435,0.080585934,0.06954554,False,-0.010319181
3L,14392928.0,14393928.0,w501_peak_13330_testis,14393427.5,0,1,0.2721117,0.15698661,0.2032828,False,-0.011266351
3L,5729733.0,5730733.0,w501_peak_11467_testis,5730232.5,0,1,0.39386877,0.451372,0.41084474,False,-0.011775643
3L,746661.0,747661.0,w501_peak_10220_testis,747161.0,0,1,0.027530538,0.051193032,0.026389627,False,-0.012972159
3L,656372.0,657372.0,w501_peak_10184_testis,656871.5,0,1,0.07420162,0.16678935,0.106906176,False,-0.013589308
3L,8464201.0,8465201.0,w501_peak_12059_testis,8464701.0,0,1,0.44099715,0.3616482,0.3871908,False,-0.014131874
3L,3284598.0,3285598.0,w501_peak_10896_testis,3285097.5,0,1,0.09642032,0.019762397,0.043563887,False,-0.01452747
3L,8383722.0,8384722.0,w501_peak_12035_testis,8384222.0,0,1,0.0560021,0.055919047,0.041067638,False,-0.014892936
3L,2528392.0,2529392.0,w501_peak_10713_testis,2528892.0,0,1,0.08483582,0.19104713,0.122579426,False,-0.015362054
3L,2631553.0,2632553.0,w501_peak_10744_testis,2632052.5,0,1,0.026224872,0.04903482,0.021851161,False,-0.015778685
3L,1069273.0,1070273.0,w501_peak_10340_testis,1069772.5,0,1,0.035121594,0.01433792,0.008507694,False,-0.016222063
3L,12729808.0,12730808.0,w501_peak_13058_testis,12730308.0,0,1,0.06654899,0.0896204,0.061845303,False,-0.01623939
3L,568941.0,569941.0,w501_peak_10154_testis,569441.0,0,1,0.051742967,0.09576541,0.05691442,False,-0.016839772
3L,776581.0,777581.0,w501_peak_10233_testis,777080.5,0,1,0.025737641,0.04209984,0.016301118,False,-0.017617624
3L,278444.0,279444.0,w501_peak_10066_merged,278944.0,1,1,0.25003406,0.14827079,0.17858478,False,-0.02056764
3L,16685856.0,16686856.0,w501_peak_13882_testis,16686355.5,0,1,0.075514585,0.09166534,0.061859984,False,-0.02172998
3L,11274299.0,11275299.0,w501_peak_12767_testis,11274798.5,0,1,0.44834876,0.22232956,0.31329992,False,-0.022039235
3L,8263765.0,8264765.0,w501_peak_11993_testis,8264265.0,0,1,0.07728512,0.0744171,0.053668477,False,-0.022182636
3L,985373.0,986373.0,w501_peak_10312_testis,985872.5,0,1,0.018528542,0.06352026,0.018246891,False,-0.02277751
3L,15194081.0,15195081.0,w501_peak_13508_testis,15194581.0,0,1,0.09336338,0.1123512,0.079275705,False,-0.023581587
3L,330119.0,331119.0,w501_peak_10082_testis,330618.5,0,1,0.18765649,0.27295905,0.20633554,False,-0.023972228
3L,573463.0,574463.0,w501_peak_10156_testis,573963.0,0,1,0.030834503,0.09912447,0.040669356,False,-0.02431013
3L,6035121.0,6036121.0,w501_peak_11527_testis,6035621.0,0,1,0.06571802,0.04110809,0.028012967,False,-0.02540009
3L,2285655.0,2286655.0,w501_peak_10615_testis,2286155.0,0,1,0.021088356,0.059749432,0.013823991,False,-0.026594903
3L,91245.0,92245.0,w501_peak_10006_testis,91745.0,0,1,0.09919552,0.04758342,0.045071423,False,-0.028318048
3L,338247.0,339247.0,w501_peak_10084_testis,338747.0,0,1,0.044390403,0.14544015,0.066472925,False,-0.028442346
3L,20455899.0,20456899.0,w501_peak_14716_testis,20456399.0,0,1,0.2242376,0.20685832,0.1865625,False,-0.02898547
3L,678594.0,679594.0,w501_peak_10193_testis,679094.0,0,1,0.18183933,0.22977164,0.17641307,False,-0.029392406
3L,12314844.0,12315844.0,w501_peak_12984_testis,12315343.5,0,1,0.35477537,0.34924862,0.32259145,False,-0.029420525
3L,4019804.0,4020804.0,w501_peak_11070_testis,4020304.0,0,1,0.17879207,0.3637598,0.24097891,False,-0.030297026
3L,8441579.0,8442579.0,w501_peak_12051_testis,8442079.0,0,1,0.029097335,0.12546816,0.046171475,False,-0.031111274
3L,4402608.0,4403608.0,w501_peak_11185_testis,4403108.0,0,1,0.54019755,0.54289335,0.50650746,False,-0.035037994
3L,1306208.0,1307208.0,w501_peak_10419_testis,1306708.0,0,1,0.1134765,0.043820105,0.043170165,False,-0.035478134
3L,3286136.0,3287136.0,w501_peak_10898_testis,3286636.0,0,1,0.19751327,0.062932186,0.08980329,False,-0.04041943
3L,8384780.0,8385780.0,w501_peak_12036_testis,8385279.5,0,1,0.07022756,0.057135608,0.020614514,False,-0.043067075
3L,8278310.0,8279310.0,w501_peak_12000_testis,8278810.0,0,1,0.1753363,0.18253972,0.13471085,False,-0.044227153
3L,8274157.0,8275157.0,w501_peak_11998_testis,8274656.5,0,1,0.10903439,0.14503221,0.081749246,False,-0.045284048
3L,20280957.0,20281957.0,w501_peak_14687_testis,20281457.0,0,1,0.035262547,0.14801875,0.04614322,False,-0.045497432
3L,118609.0,119609.0,w501_peak_10019_testis,119109.0,0,1,0.1381723,0.3447608,0.19382982,False,-0.047636732
3L,7329675.0,7330675.0,w501_peak_11777_testis,7330174.5,0,1,0.086320564,0.19847472,0.09363259,False,-0.048765056
3L,474043.0,475043.0,w501_peak_10110_testis,474542.5,0,1,0.15519075,0.036664482,0.04514272,False,-0.050784897
3L,9436546.0,9437546.0,w501_peak_12284_testis,9437046.0,0,1,0.10662961,0.028736848,0.016891792,False,-0.050791435
3L,15948205.0,15949205.0,w501_peak_13692_testis,15948704.5,0,1,0.08962842,0.19140671,0.08898179,False,-0.05153577
3L,2482263.0,2483263.0,w501_peak_10700_testis,2482763.0,0,1,0.22510128,0.1318308,0.12622745,False,-0.052238584
3L,4710135.0,4711135.0,w501_peak_11256_testis,4710634.5,0,1,0.28357035,0.3363123,0.25729844,False,-0.052642882
3L,19075916.0,19076916.0,w501_peak_14419_testis,19076416.0,0,1,0.09005415,0.11899346,0.041999154,False,-0.062524654
3L,9589586.0,9590586.0,w501_peak_12329_merged,9590086.0,1,1,0.08668815,0.2265896,0.09296251,False,-0.063676365
3L,1994006.0,1995006.0,w501_peak_10551_testis,1994506.0,0,1,0.1620484,0.24451849,0.13887423,False,-0.06440921
3L,3123999.0,3124999.0,w501_peak_10860_testis,3124499.0,0,1,0.18766262,0.25264084,0.15536615,False,-0.06478557
3L,11902707.0,11903707.0,w501_peak_12909_merged,11903206.5,1,1,0.12719865,0.077261545,0.034324605,False,-0.0679055
3L,10599104.0,10600104.0,w501_peak_12582_testis,10599603.5,0,1,0.84316474,0.8232988,0.7652439,False,-0.06798792
3L,1659667.0,1660667.0,w501_peak_10494_testis,1660166.5,0,1,0.4135632,0.4296403,0.3535744,False,-0.06802735
3L,8472527.0,8473527.0,w501_peak_12062_testis,8473027.0,0,1,0.4326688,0.109121025,0.19563502,False,-0.075259894
3L,9335915.0,9336915.0,w501_peak_12263_testis,9336414.5,0,1,0.34093246,0.08914133,0.13935071,False,-0.07568619
3L,16598406.0,16599406.0,w501_peak_13860_testis,16598905.5,0,1,0.072269775,0.12585646,0.022914816,False,-0.0761483
3L,4370650.0,4371650.0,w501_peak_11178_testis,4371149.5,0,1,0.28828806,0.2699702,0.20182283,False,-0.077306315
3L,2414241.0,2415241.0,w501_peak_10669_testis,2414740.5,0,1,0.009870796,0.19115321,0.020008538,False,-0.080503464
3L,1268491.0,1269491.0,w501_peak_10405_testis,1268990.5,0,1,0.28905487,0.15736966,0.14054519,False,-0.08266708
3L,846172.0,847172.0,w501_peak_10263_testis,846671.5,0,1,0.030238612,0.23884149,0.047783952,False,-0.086756095
3L,68779.0,69779.0,w501_peak_9994_testis,69279.0,0,1,0.31312737,0.18209395,0.15997498,False,-0.08763568
3L,711884.0,712884.0,w501_peak_10201_testis,712383.5,0,1,0.3491957,0.25709742,0.21305168,False,-0.090094864
3L,283333.0,284333.0,w501_peak_10068_testis,283833.0,0,1,0.41967306,0.4874137,0.35705006,False,-0.096493304
3L,14863302.0,14864302.0,w501_peak_13439_testis,14863801.5,0,1,0.26743338,0.2417162,0.15611282,False,-0.098461956
3L,8155248.0,8156248.0,w501_peak_11968_testis,8155748.0,0,1,0.13844556,0.3571985,0.14248592,False,-0.105336115
3L,16060483.0,16061483.0,w501_peak_13721_testis,16060983.0,0,1,0.28666812,0.15802412,0.11040589,False,-0.111940235
3L,90406.0,91406.0,w501_peak_10005_testis,90906.0,0,1,0.20897512,0.23022948,0.1061001,False,-0.113502204
