chrom,chromStart,chromEnd,name,mp,label1,label2,sim,mel,yak,correct,delta
3L,7144964.0,7145964.0,Ta18_peak_10780_head,7145463.5,1,0,0.36549234,0.32029545,0.6436788,True,0.3007849
3L,10229318.0,10230318.0,Ta18_peak_11480_head,10229817.5,1,0,0.3972859,0.2711561,0.6278398,True,0.2936188
3L,13416539.0,13417539.0,Ta18_peak_12176_head,13417039.0,1,0,0.40814033,0.31482258,0.65246975,True,0.2909883
3L,18602307.0,18603307.0,Ta18_peak_13179_merged,18602807.0,1,1,0.07465006,0.0530272,0.354261,True,0.29042238
3L,12901282.0,12902282.0,Ta18_peak_12083_head,12901782.0,1,0,0.2222757,0.09970508,0.44476917,True,0.2837788
3L,14161277.0,14162277.0,Ta18_peak_12313_head,14161776.5,1,0,0.11255209,0.13484512,0.40459198,True,0.2808934
3L,16281508.0,16282508.0,Ta18_peak_12743_head,16282007.5,1,0,0.66921353,0.32713506,0.7669959,True,0.2688216
3L,19186284.0,19187284.0,Ta18_peak_13231_head,19186784.0,1,0,0.3383177,0.12174527,0.48906574,True,0.25903425
3L,13920703.0,13921703.0,Ta18_peak_12255_head,13921202.5,1,0,0.32249415,0.44576746,0.641718,True,0.25758716
3L,9206218.0,9207218.0,Ta18_peak_11233_head,9206717.5,1,0,0.0055076755,0.013963521,0.24177395,True,0.23203835
3L,11676712.0,11677712.0,Ta18_peak_11851_merged,11677211.5,1,1,0.0898638,0.090859294,0.3223433,True,0.23198174
3L,13491721.0,13492721.0,Ta18_peak_12188_head,13492220.5,1,0,0.2996783,0.3075865,0.5354729,True,0.23184055
3L,16374283.0,16375283.0,Ta18_peak_12755_head,16374782.5,1,0,0.7150434,0.3897821,0.7787785,True,0.22636575
3L,15428691.0,15429691.0,Ta18_peak_12575_head,15429191.0,1,0,0.041308813,0.39715588,0.44557202,True,0.22633967
3L,4508760.0,4509760.0,Ta18_peak_10248_merged,4509260.0,1,1,0.03147418,0.009800979,0.2430345,True,0.22239691
3L,11742492.0,11743492.0,Ta18_peak_11870_head,11742991.5,1,0,0.21110378,0.08036956,0.36720902,True,0.22147235
3L,6209764.0,6210764.0,Ta18_peak_10607_head,6210264.0,1,0,0.11707787,0.20031123,0.3767431,True,0.21804856
3L,246406.0,247406.0,Ta18_peak_9181_head,246905.5,1,0,0.12818614,0.107965104,0.3359536,True,0.21787797
3L,9424826.0,9425826.0,Ta18_peak_11294_head,9425326.0,1,0,0.505234,0.4594708,0.69845927,True,0.21610686
3L,5358133.0,5359133.0,Ta18_peak_10449_head,5358633.0,1,0,0.41055983,0.13422704,0.48577148,True,0.21337804
3L,414290.0,415290.0,Ta18_peak_9212_head,414789.5,1,0,0.08014947,0.06417465,0.28515974,True,0.21299767
3L,17727058.0,17728058.0,Ta18_peak_13064_head,17727558.0,1,0,0.2548734,0.29213068,0.48093143,True,0.20742938
3L,7599865.0,7600865.0,Ta18_peak_10858_head,7600364.5,1,0,0.4612086,0.31713018,0.5842698,True,0.19510043
3L,7757504.0,7758504.0,Ta18_peak_10892_head,7758004.0,1,0,0.018893803,0.008426593,0.20513584,True,0.19147564
3L,13244206.0,13245206.0,Ta18_peak_12136_head,13244705.5,1,0,0.44408774,0.09026392,0.4552574,True,0.18808156
3L,5828997.0,5829997.0,Ta18_peak_10543_head,5829497.0,1,0,0.08087501,0.11046431,0.28213155,True,0.1864619
3L,16118710.0,16119710.0,Ta18_peak_12708_head,16119210.0,1,0,0.038568437,0.03314152,0.21387167,True,0.17801669
3L,16069849.0,16070849.0,Ta18_peak_12684_head,16070348.5,1,0,0.78962547,0.77501744,0.95684713,True,0.17452568
3L,14960877.0,14961877.0,Ta18_peak_12463_head,14961377.0,1,0,0.11095932,0.14942317,0.3035547,True,0.17336348
3L,3853210.0,3854210.0,Ta18_peak_10072_head,3853710.0,1,0,0.32928023,0.6542417,0.6610161,True,0.16925514
3L,1045724.0,1046724.0,Ta18_peak_9424_head,1046223.5,1,0,0.27621302,0.3633951,0.4860836,True,0.16627952
3L,13988635.0,13989635.0,Ta18_peak_12273_head,13989135.0,1,0,0.3765269,0.41609544,0.5615308,True,0.16521966
3L,22751374.0,22752374.0,Ta18_peak_13689_head,22751874.0,1,0,0.304956,0.18917526,0.4093603,True,0.16229466
3L,12534388.0,12535388.0,Ta18_peak_12024_merged,12534888.0,1,1,0.7491408,0.5737848,0.8202845,True,0.1588217
3L,3047940.0,3048940.0,Ta18_peak_9866_head,3048439.5,1,0,0.69433355,0.5129753,0.7618912,True,0.1582368
3L,3042287.0,3043287.0,Ta18_peak_9862_merged,3042786.5,1,1,0.09171566,0.052439775,0.22806102,True,0.1559833
3L,9985211.0,9986211.0,Ta18_peak_11436_head,9985711.0,1,0,0.5631755,0.6480701,0.7600197,True,0.15439695
3L,17874565.0,17875565.0,Ta18_peak_13085_head,17875064.5,1,0,0.71706337,0.5597766,0.7892479,True,0.15082788
3L,10267291.0,10268291.0,Ta18_peak_11486_head,10267790.5,1,0,0.06118658,0.11573429,0.2370521,True,0.14859167
3L,15707644.0,15708644.0,Ta18_peak_12600_head,15708144.0,1,0,0.35817596,0.27780598,0.4665296,True,0.14853865
3L,13748075.0,13749075.0,Ta18_peak_12233_head,13748575.0,1,0,0.4000944,0.3662078,0.529906,True,0.14675486
3L,11618029.0,11619029.0,Ta18_peak_11826_head,11618528.5,1,0,0.23529322,0.1973374,0.35923854,True,0.14292322
3L,20924444.0,20925444.0,Ta18_peak_13484_head,20924944.0,1,0,0.054343037,0.062127803,0.19733858,True,0.13910316
3L,15094205.0,15095205.0,Ta18_peak_12486_head,15094704.5,1,0,0.0810868,0.05703959,0.19361971,True,0.12455652
3L,10550857.0,10551857.0,Ta18_peak_11546_head,10551357.0,1,0,0.45379052,0.4501988,0.5733333,True,0.121338665
3L,23300480.0,23301480.0,Ta18_peak_13747_merged,23300979.5,1,1,0.43868935,0.4924781,0.58219564,True,0.1166119
3L,14634838.0,14635838.0,Ta18_peak_12385_merged,14635337.5,1,1,0.44239262,0.6000852,0.62993586,True,0.10869694
3L,5878862.0,5879862.0,Ta18_peak_10557_head,5879362.0,1,0,0.13998368,0.27110836,0.31074372,True,0.1051977
3L,10027703.0,10028703.0,Ta18_peak_11442_head,10028203.0,1,0,0.1329177,0.144293,0.24340162,True,0.10479626
3L,17891886.0,17892886.0,Ta18_peak_13089_head,17892385.5,1,0,0.6402378,0.47711867,0.6622333,True,0.10355502
3L,14313320.0,14314320.0,Ta18_peak_12333_head,14313819.5,1,0,0.16400912,0.12815133,0.24634106,True,0.10026084
3L,621767.0,622767.0,Ta18_peak_9275_head,622267.0,1,0,0.57002145,0.5290908,0.6463929,True,0.096836746
3L,11146328.0,11147328.0,Ta18_peak_11701_head,11146828.0,1,0,0.67649996,0.6460537,0.75699276,True,0.09571594
3L,15332561.0,15333561.0,Ta18_peak_12555_head,15333060.5,1,0,0.30232367,0.3368597,0.41333616,True,0.09374446
3L,7726999.0,7727999.0,Ta18_peak_10881_head,7727499.0,1,0,0.13208851,0.104886875,0.21140833,True,0.09292064
3L,14715597.0,14716597.0,Ta18_peak_12400_head,14716097.0,1,0,0.41737396,0.37708953,0.48918003,True,0.09194827
3L,5757824.0,5758824.0,Ta18_peak_10516_head,5758323.5,1,0,0.1647475,0.110259235,0.22813937,True,0.090636
3L,14449293.0,14450293.0,Ta18_peak_12355_merged,14449792.5,1,1,0.08443028,0.04473663,0.15422627,True,0.08964282
3L,15013937.0,15014937.0,Ta18_peak_12474_merged,15014437.0,1,1,0.76782614,0.8363179,0.8852094,True,0.08313733
3L,7267499.0,7268499.0,Ta18_peak_10798_head,7267999.0,1,0,0.07948629,0.078507215,0.15622592,True,0.07722917
3L,17189683.0,17190683.0,Ta18_peak_12948_head,17190182.5,1,0,0.057280775,0.048873812,0.12833025,True,0.07525295
3L,1741334.0,1742334.0,Ta18_peak_9582_merged,1741833.5,1,1,0.2935335,0.3053166,0.37181732,True,0.072392255
3L,8622991.0,8623991.0,Ta18_peak_11095_head,8623490.5,1,0,0.34129354,0.24637285,0.36537588,True,0.07154268
3L,1120055.0,1121055.0,Ta18_peak_9444_head,1120554.5,1,0,0.060236976,0.093197346,0.14496365,True,0.06824649
3L,22790859.0,22791859.0,Ta18_peak_13695_head,22791358.5,1,0,0.3294127,0.065830626,0.2657586,False,0.068136945
3L,977574.0,978574.0,Ta18_peak_9398_head,978073.5,1,0,0.010205562,0.021071589,0.08363212,True,0.067993544
3L,5802804.0,5803804.0,Ta18_peak_10534_head,5803303.5,1,0,0.39208624,0.41472894,0.4685772,True,0.06516963
3L,1006222.0,1007222.0,Ta18_peak_9413_head,1006721.5,1,0,0.27412444,0.23681493,0.31458622,True,0.059116542
3L,2341764.0,2342764.0,Ta18_peak_9690_head,2342263.5,1,0,0.24200219,0.12006379,0.23901148,False,0.057978496
3L,9360154.0,9361154.0,Ta18_peak_11273_head,9360653.5,1,0,0.55006284,0.67236364,0.66684127,False,0.05562806
3L,10035864.0,10036864.0,Ta18_peak_11444_head,10036363.5,1,0,0.68720776,0.6063916,0.69824827,True,0.051448584
3L,21035347.0,21036347.0,Ta18_peak_13501_head,21035846.5,1,0,0.23658581,0.14262615,0.23971818,True,0.050112203
3L,18861362.0,18862362.0,Ta18_peak_13194_merged,18861862.0,1,1,0.6865638,0.5567756,0.66999346,False,0.04832375
3L,5554668.0,5555668.0,Ta18_peak_10469_head,5555168.0,1,0,0.73204285,0.6967416,0.7577258,True,0.04333359
3L,5149112.0,5150112.0,Ta18_peak_10410_head,5149611.5,1,0,0.19019784,0.26602933,0.27100587,True,0.042892277
3L,4028185.0,4029185.0,Ta18_peak_10127_head,4028684.5,1,0,0.5084775,0.48345983,0.5385132,True,0.042544514
3L,12812340.0,12813340.0,Ta18_peak_12059_head,12812840.0,1,0,0.04325419,0.060207058,0.09286277,True,0.041132145
3L,19709153.0,19710153.0,Ta18_peak_13316_head,19709652.5,1,0,0.26082852,0.6213634,0.47941884,False,0.038322896
3L,6885969.0,6886969.0,Ta18_peak_10743_head,6886469.0,1,0,0.021200439,0.019978411,0.057096086,True,0.03650666
3L,46120.0,47120.0,Ta18_peak_9123_head,46619.5,1,0,0.3632061,0.25702152,0.3443635,False,0.034249723
3L,17315305.0,17316305.0,Ta18_peak_12980_head,17315804.5,1,0,0.1797443,0.53891736,0.39120895,False,0.031878114
3L,2685180.0,2686180.0,Ta18_peak_9779_head,2685680.0,1,0,0.088238746,0.08973951,0.120103024,True,0.0311139
3L,15508938.0,15509938.0,Ta18_peak_12588_head,15509437.5,1,0,0.81027704,0.57862395,0.7227023,False,0.028251827
3L,9041494.0,9042494.0,Ta18_peak_11189_head,9041993.5,1,0,0.45938262,0.37952766,0.44746545,False,0.028010309
3L,22742068.0,22743068.0,Ta18_peak_13687_head,22742568.0,1,0,0.08977492,0.082854256,0.11135035,True,0.025035761
3L,9459545.0,9460545.0,Ta18_peak_11307_merged,9460045.0,1,1,0.009354127,0.0044428166,0.030538214,True,0.023639742
3L,7377173.0,7378173.0,Ta18_peak_10815_head,7377673.0,1,0,0.10407672,0.10701013,0.12750119,True,0.021957763
3L,4768855.0,4769855.0,Ta18_peak_10311_head,4769355.0,1,0,0.0030238058,0.02440552,0.031830177,True,0.018115513
3L,9571433.0,9572433.0,Ta18_peak_11346_head,9571932.5,1,0,0.07878606,0.0751944,0.092781775,True,0.015791543
3L,9064964.0,9065964.0,Ta18_peak_11193_head,9065463.5,1,0,0.13588732,0.23403661,0.19871148,False,0.01374951
3L,6928866.0,6929866.0,Ta18_peak_10748_head,6929365.5,1,0,0.057817634,0.047340233,0.064612366,True,0.012033433
3L,767409.0,768409.0,Ta18_peak_9321_merged,767908.5,1,1,0.5018819,0.58032423,0.55105615,False,0.009953082
3L,5736776.0,5737776.0,Ta18_peak_10509_head,5737276.0,1,0,0.207953,0.15030439,0.1880676,False,0.008938894
3L,918794.0,919794.0,Ta18_peak_9375_head,919293.5,1,0,0.016311947,0.010933408,0.018194105,True,0.0045714285
3L,14753637.0,14754637.0,Ta18_peak_12408_head,14754136.5,1,0,0.086759984,0.16255623,0.12888786,False,0.004229754
3L,2494286.0,2495286.0,Ta18_peak_9732_merged,2494786.0,1,1,0.3058232,0.16891496,0.24101655,False,0.0036474615
3L,10517634.0,10518634.0,Ta18_peak_11537_head,10518133.5,1,0,0.37495154,0.35887468,0.36887893,False,0.0019658208
3L,937503.0,938503.0,Ta18_peak_9384_head,938002.5,1,0,0.004048316,0.007026425,0.0066658077,False,0.0011284375
3L,17118660.0,17119660.0,Ta18_peak_12934_head,17119159.5,1,0,0.0016537209,0.0011898149,0.002296829,True,0.000875061
3L,13278570.0,13279570.0,Ta18_peak_12139_head,13279069.5,1,0,0.5099149,0.59058553,0.5508833,False,0.00063312054
3L,8798154.0,8799154.0,Ta18_peak_11139_merged,8798653.5,1,1,0.31622043,0.12785013,0.22111212,False,-0.00092317164
3L,7781968.0,7782968.0,Ta18_peak_10900_head,7782467.5,1,0,0.54140145,0.5058631,0.5210479,False,-0.0025843978
3L,4116351.0,4117351.0,Ta18_peak_10152_head,4116850.5,1,0,0.53091604,0.33266163,0.4259479,False,-0.0058409274
3L,10520695.0,10521695.0,Ta18_peak_11539_head,10521194.5,1,0,0.035158806,0.02344407,0.022428932,False,-0.006872507
3L,6276837.0,6277837.0,Ta18_peak_10628_head,6277336.5,1,0,0.46253246,0.39667764,0.42158014,False,-0.008024931
3L,11362276.0,11363276.0,Ta18_peak_11769_head,11362775.5,1,0,0.15161462,0.18658791,0.15927203,False,-0.009829238
3L,1928533.0,1929533.0,Ta18_peak_9612_head,1929033.0,1,0,0.011896594,0.021223625,0.0064063915,False,-0.010153718
3L,7745145.0,7746145.0,Ta18_peak_10889_head,7745644.5,1,0,0.17013139,0.13276911,0.14056268,False,-0.010887563
3L,7143882.0,7144882.0,Ta18_peak_10779_head,7144381.5,1,0,0.40565452,0.2533946,0.30571905,False,-0.023805529
3L,14381657.0,14382657.0,Ta18_peak_12344_head,14382156.5,1,0,0.19908333,0.12398324,0.13662492,False,-0.024908364
3L,17885075.0,17886075.0,Ta18_peak_13088_head,17885575.0,1,0,0.08970078,0.03643126,0.037932932,False,-0.025133088
3L,20089383.0,20090383.0,Ta18_peak_13364_head,20089883.0,1,0,0.6536474,0.64467925,0.61181235,False,-0.037351012
3L,10773337.0,10774337.0,Ta18_peak_11616_head,10773836.5,1,0,0.5009399,0.6807158,0.54847264,False,-0.04235518
3L,6540725.0,6541725.0,Ta18_peak_10689_head,6541224.5,1,0,0.07708955,0.04487655,0.017424367,False,-0.04355868
3L,2604494.0,2605494.0,Ta18_peak_9769_head,2604993.5,1,0,0.90303606,0.93244976,0.86222225,False,-0.055520654
3L,13994767.0,13995767.0,Ta18_peak_12275_head,13995266.5,1,0,0.15800531,0.16002126,0.093628466,False,-0.06538482
3L,19100090.0,19101090.0,Ta18_peak_13220_head,19100589.5,1,0,0.14616455,0.12399936,0.05482313,False,-0.08025882
3L,17315908.0,17316908.0,Ta18_peak_12981_head,17316408.0,1,0,0.34761104,0.44477925,0.31117037,False,-0.085024774
3L,3822297.0,3823297.0,Ta18_peak_10067_head,3822797.0,1,0,0.15044363,0.06767307,0.019799944,False,-0.0892584
3L,16914896.0,16915896.0,Ta18_peak_12876_head,16915395.5,1,0,0.2555364,0.13943343,0.08209204,False,-0.11539287
3L,9102193.0,9103193.0,Ta18_peak_11201_head,9102693.0,1,0,0.2928902,0.23209824,0.13400641,False,-0.1284878
3L,23281882.0,23282882.0,Ta18_peak_13741_head,23282381.5,1,0,0.61183244,0.6042957,0.46590084,False,-0.14216322
3L,22791916.0,22792916.0,Ta18_peak_13696_head,22792416.0,1,0,0.23503603,0.24724294,0.0849441,False,-0.15619539
3L,3266657.0,3267657.0,Ta18_peak_9936_head,3267157.0,1,0,0.50332534,0.7930371,0.4914451,False,-0.1567361
3L,13697482.0,13698482.0,Ta18_peak_12225_head,13697982.0,1,0,0.34586763,0.43624067,0.17507794,False,-0.21597621
3L,15618890.0,15619890.0,Ta18_peak_12596_head,15619390.0,1,0,0.4766377,0.44558647,0.18355267,False,-0.2775594
3L,16451504.0,16452504.0,Ta18_peak_12777_head,16452003.5,1,0,0.8548436,0.8692531,0.5747107,False,-0.28733766
3L,9632746.0,9633746.0,Ta18_peak_11354_head,9633246.0,1,0,0.6798109,0.6651106,0.37723625,False,-0.2952245
3L,4051602.0,4052602.0,Ta18_peak_10131_head,4052102.0,1,0,0.53029644,0.39063588,0.14091697,False,-0.31954917
