chrom,chromStart,chromEnd,name,mp,label1,label2,sim,mel,yak,correct,delta
2R,14745889.0,14746889.0,Ta18_peak_7624_testis,14746389.0,0,1,0.23534498,0.23188995,0.48611498,True,0.25249752
2R,20917809.0,20918809.0,Ta18_peak_9086_testis,20918308.5,0,1,0.24134767,0.25134304,0.48578763,True,0.23944227
2R,8054354.0,8055354.0,Ta18_peak_6166_testis,8054854.0,0,1,0.19069114,0.41115823,0.537174,True,0.2362493
2R,19038457.0,19039457.0,Ta18_peak_8621_testis,19038957.0,0,1,0.015257502,0.08281213,0.28108412,True,0.2320493
2R,11412774.0,11413774.0,Ta18_peak_6918_testis,11413274.0,0,1,0.43449235,0.16460347,0.53082,True,0.2312721
2R,16529962.0,16530962.0,Ta18_peak_8057_testis,16530461.5,0,1,0.3407089,0.14786057,0.4726165,True,0.22833174
2R,9007267.0,9008267.0,Ta18_peak_6382_testis,9007766.5,0,1,0.19466771,0.118888915,0.38493046,True,0.22815216
2R,17321933.0,17322933.0,Ta18_peak_8239_testis,17322433.0,0,1,0.053621825,0.10264108,0.30276433,True,0.22463287
2R,10301518.0,10302518.0,Ta18_peak_6682_testis,10302017.5,0,1,0.16289298,0.13956273,0.3735226,True,0.22229475
2R,18265851.0,18266851.0,Ta18_peak_8466_testis,18266350.5,0,1,0.045256875,0.095724285,0.2917061,True,0.2212155
2R,10945261.0,10946261.0,Ta18_peak_6831_testis,10945760.5,0,1,0.5065926,0.40815097,0.6717657,True,0.21439391
2R,12443735.0,12444735.0,Ta18_peak_7181_testis,12444235.0,0,1,0.4994913,0.3683552,0.6453271,True,0.21140385
2R,2314725.0,2315725.0,Ta18_peak_4916_testis,2315225.0,0,1,0.018026385,0.04349379,0.23879814,True,0.20803806
2R,7826467.0,7827467.0,Ta18_peak_6115_testis,7826967.0,0,1,0.11008522,0.065283775,0.29372028,True,0.20603578
2R,14799174.0,14800174.0,Ta18_peak_7642_testis,14799674.0,0,1,0.02900028,0.043149803,0.24094222,True,0.20486718
2R,9222898.0,9223898.0,Ta18_peak_6425_testis,9223397.5,0,1,0.08751577,0.14743918,0.31848636,True,0.20100889
2R,12940280.0,12941280.0,Ta18_peak_7256_testis,12940780.0,0,1,0.029302951,0.06658362,0.24839538,True,0.20045209
2R,16412033.0,16413033.0,Ta18_peak_8024_testis,16412532.5,0,1,0.010731174,0.039639056,0.2227307,True,0.19754559
2R,10729830.0,10730830.0,Ta18_peak_6772_testis,10730330.0,0,1,0.12835477,0.08757584,0.30521494,True,0.19724964
2R,17006390.0,17007390.0,Ta18_peak_8152_testis,17006889.5,0,1,0.08736681,0.09490794,0.28661388,True,0.1954765
2R,9618698.0,9619698.0,Ta18_peak_6516_testis,9619197.5,0,1,0.12485229,0.16733192,0.33703354,True,0.19094144
2R,7495722.0,7496722.0,Ta18_peak_6029_testis,7496222.0,0,1,0.08544439,0.06103314,0.26196074,True,0.18872198
2R,17321414.0,17322414.0,Ta18_peak_8238_testis,17321913.5,0,1,0.22451794,0.33207738,0.46423194,True,0.18593428
2R,11632365.0,11633365.0,Ta18_peak_6966_testis,11632865.0,0,1,0.1476911,0.119273804,0.31816426,True,0.1846818
2R,2226246.0,2227246.0,Ta18_peak_4896_testis,2226745.5,0,1,0.0432677,0.03292709,0.22043717,True,0.18233977
2R,7091741.0,7092741.0,Ta18_peak_5929_testis,7092241.0,0,1,0.006406689,0.019887084,0.19260487,True,0.17945798
2R,7574308.0,7575308.0,Ta18_peak_6052_testis,7574807.5,0,1,0.075950764,0.1840362,0.30538204,True,0.17538856
2R,17472062.0,17473062.0,Ta18_peak_8280_testis,17472561.5,0,1,0.026624676,0.03362604,0.20390503,True,0.17377967
2R,13473154.0,13474154.0,Ta18_peak_7343_testis,13473654.0,0,1,0.04133594,0.035069384,0.21173981,True,0.17353715
2R,18412278.0,18413278.0,Ta18_peak_8487_testis,18412777.5,0,1,0.097040616,0.093545,0.26457426,True,0.16928145
2R,19626977.0,19627977.0,Ta18_peak_8754_testis,19627476.5,0,1,0.05426315,0.06480862,0.22823173,True,0.16869584
2R,2490132.0,2491132.0,Ta18_peak_4960_testis,2490631.5,0,1,0.6535798,0.2602124,0.6254961,False,0.16860002
2R,16435349.0,16436349.0,Ta18_peak_8034_testis,16435848.5,0,1,0.08170815,0.10204883,0.2592121,True,0.16733362
2R,10160879.0,10161879.0,Ta18_peak_6656_testis,10161379.0,0,1,0.7226694,0.54182374,0.7994848,True,0.16723818
2R,14813426.0,14814426.0,Ta18_peak_7647_testis,14813925.5,0,1,0.24857208,0.1544758,0.36716008,True,0.16563615
2R,10300142.0,10301142.0,Ta18_peak_6681_merged,10300642.0,1,1,0.5500583,0.5041487,0.6916864,True,0.16458285
2R,2011795.0,2012795.0,Ta18_peak_4822_testis,2012295.0,0,1,0.118950576,0.11510743,0.27885452,True,0.16182551
2R,20851356.0,20852356.0,Ta18_peak_9066_testis,20851856.0,0,1,0.11636064,0.1444436,0.29148132,True,0.1610792
2R,17450761.0,17451761.0,Ta18_peak_8274_testis,17451261.0,0,1,0.05008047,0.053874552,0.21244733,True,0.16046982
2R,11870814.0,11871814.0,Ta18_peak_7036_testis,11871314.0,0,1,0.0077424813,0.016901312,0.16842525,True,0.15610334
2R,7093104.0,7094104.0,Ta18_peak_5930_testis,7093604.0,0,1,0.10254696,0.11843428,0.2652673,True,0.15477669
2R,14541240.0,14542240.0,Ta18_peak_7564_testis,14541740.0,0,1,0.2937605,0.07356568,0.33539256,True,0.15172946
2R,13753138.0,13754138.0,Ta18_peak_7408_testis,13753638.0,0,1,0.084063195,0.050947644,0.21234582,True,0.1448404
2R,9446092.0,9447092.0,Ta18_peak_6489_testis,9446591.5,0,1,0.06102959,0.06066251,0.20463394,True,0.14378789
2R,7566291.0,7567291.0,Ta18_peak_6048_testis,7566790.5,0,1,0.21460845,0.11729325,0.3091129,True,0.14316206
2R,18098578.0,18099578.0,Ta18_peak_8427_testis,18099077.5,0,1,0.15723239,0.079622105,0.256918,True,0.13849077
2R,8564159.0,8565159.0,Ta18_peak_6288_testis,8564659.0,0,1,0.23408669,0.15400231,0.3304069,True,0.1363624
2R,2695347.0,2696347.0,Ta18_peak_5021_merged,2695846.5,1,1,0.045012437,0.04033501,0.1769298,True,0.13425608
2R,15616551.0,15617551.0,Ta18_peak_7827_merged,15617050.5,1,1,0.11619822,0.39588213,0.3896246,False,0.13358441
2R,20893100.0,20894100.0,Ta18_peak_9082_testis,20893600.0,0,1,0.33566195,0.3262302,0.46369624,True,0.13275015
2R,20243417.0,20244417.0,Ta18_peak_8915_testis,20243917.0,0,1,0.07294444,0.06991331,0.19913046,True,0.12770158
2R,14993380.0,14994380.0,Ta18_peak_7712_testis,14993879.5,0,1,0.087763295,0.08152022,0.20472835,True,0.120086595
2R,17637955.0,17638955.0,Ta18_peak_8311_testis,17638455.0,0,1,0.12321033,0.13152969,0.24622992,True,0.1188599
2R,7358817.0,7359817.0,Ta18_peak_5990_testis,7359316.5,0,1,0.06188238,0.05012495,0.1736791,True,0.11767543
2R,20845194.0,20846194.0,Ta18_peak_9064_testis,20845694.0,0,1,0.03820148,0.06670888,0.16506498,True,0.112609796
2R,8585732.0,8586732.0,Ta18_peak_6293_testis,8586231.5,0,1,0.083062746,0.08861559,0.19799826,True,0.11215909
2R,10549931.0,10550931.0,Ta18_peak_6734_testis,10550431.0,0,1,0.036019098,0.04369136,0.14946805,True,0.10961282
2R,9649548.0,9650548.0,Ta18_peak_6521_testis,9650048.0,0,1,0.08512095,0.15396675,0.22774976,True,0.108205914
2R,8333543.0,8334543.0,Ta18_peak_6231_testis,8334042.5,0,1,0.048179526,0.034903415,0.14735965,True,0.10581818
2R,19394473.0,19395473.0,Ta18_peak_8682_testis,19394972.5,0,1,0.14276241,0.0849565,0.21806055,True,0.1042011
2R,15924259.0,15925259.0,Ta18_peak_7897_testis,15924759.0,0,1,0.048243284,0.057252806,0.15538752,True,0.102639474
2R,12002360.0,12003360.0,Ta18_peak_7069_testis,12002859.5,0,1,0.6524931,0.7797818,0.8186279,True,0.102490425
2R,16272938.0,16273938.0,Ta18_peak_7992_testis,16273437.5,0,1,0.05850118,0.08385796,0.17331937,True,0.1021398
2R,11413726.0,11414726.0,Ta18_peak_6919_testis,11414225.5,0,1,0.020341646,0.033876933,0.12901625,True,0.10190696
2R,19374412.0,19375412.0,Ta18_peak_8677_testis,19374912.0,0,1,0.09884345,0.102481395,0.19984469,True,0.09918226
2R,20737231.0,20738231.0,Ta18_peak_9033_testis,20737730.5,0,1,0.11516683,0.10521068,0.20842344,True,0.09823468
2R,17690525.0,17691525.0,Ta18_peak_8326_testis,17691024.5,0,1,0.012374101,0.022819122,0.11528464,True,0.09768803
2R,20639064.0,20640064.0,Ta18_peak_9011_testis,20639564.0,0,1,0.69280267,0.74689215,0.816359,True,0.09651154
2R,20404670.0,20405670.0,Ta18_peak_8941_testis,20405170.0,0,1,0.27369407,0.16520819,0.31395745,True,0.09450632
2R,11581403.0,11582403.0,Ta18_peak_6945_testis,11581903.0,0,1,0.89439154,0.8575548,0.9696707,True,0.09369755
2R,17693248.0,17694248.0,Ta18_peak_8327_testis,17693747.5,0,1,0.1718802,0.33220172,0.3449014,True,0.09286046
2R,18417732.0,18418732.0,Ta18_peak_8489_testis,18418232.0,0,1,0.0065829605,0.016808352,0.10125376,True,0.08955811
2R,11030250.0,11031250.0,Ta18_peak_6850_testis,11030749.5,0,1,0.3242361,0.3913603,0.44514,True,0.087341785
2R,20971844.0,20972844.0,Ta18_peak_9093_merged,20972344.0,1,1,0.17885596,0.3378962,0.3433853,True,0.08500925
2R,17171189.0,17172189.0,Ta18_peak_8190_testis,17171689.0,0,1,0.13946296,0.22127388,0.2650947,True,0.084726274
2R,12600225.0,12601225.0,Ta18_peak_7203_testis,12600725.0,0,1,0.14420868,0.1263464,0.21783133,True,0.08255379
2R,13540974.0,13541974.0,Ta18_peak_7356_testis,13541474.0,0,1,0.2252012,0.19186506,0.29089013,True,0.08235699
2R,12106323.0,12107323.0,Ta18_peak_7097_testis,12106822.5,0,1,0.09843798,0.14191106,0.20237213,True,0.082197614
2R,17221025.0,17222025.0,Ta18_peak_8204_testis,17221525.0,0,1,0.112641655,0.14951697,0.21291302,True,0.081833705
2R,12674699.0,12675699.0,Ta18_peak_7218_merged,12675199.0,1,1,0.92453516,0.8417377,0.9647271,True,0.08159071
2R,14746396.0,14747396.0,Ta18_peak_7625_testis,14746895.5,0,1,0.025648367,0.03542484,0.111067764,True,0.080531165
2R,8070938.0,8071938.0,Ta18_peak_6173_testis,8071437.5,0,1,0.0713223,0.07938077,0.15483546,True,0.07948393
2R,17182780.0,17183780.0,Ta18_peak_8193_testis,17183279.5,0,1,0.08856218,0.075009555,0.16035327,True,0.0785674
2R,12549308.0,12550308.0,Ta18_peak_7198_testis,12549807.5,0,1,0.037315976,0.0067647444,0.100561656,True,0.0785213
2R,7895176.0,7896176.0,Ta18_peak_6136_testis,7895676.0,0,1,0.14353965,0.111092746,0.20530745,True,0.07799125
2R,14800011.0,14801011.0,Ta18_peak_7643_testis,14800510.5,0,1,0.06267675,0.020277793,0.11922638,True,0.07774911
2R,11387381.0,11388381.0,Ta18_peak_6916_testis,11387880.5,0,1,0.040666737,0.02593016,0.11101512,True,0.07771667
2R,7196576.0,7197576.0,Ta18_peak_5966_testis,7197076.0,0,1,0.074215285,0.0737243,0.15020272,True,0.076232925
2R,18507107.0,18508107.0,Ta18_peak_8517_testis,18507607.0,0,1,0.05087556,0.02269433,0.11237595,True,0.075591005
2R,17642590.0,17643590.0,Ta18_peak_8313_testis,17643089.5,0,1,0.009207404,0.018374816,0.08919515,True,0.07540403
2R,11931166.0,11932166.0,Ta18_peak_7056_testis,11931665.5,0,1,0.09797316,0.4054409,0.32495612,False,0.0732491
2R,19422873.0,19423873.0,Ta18_peak_8690_testis,19423373.0,0,1,0.08402046,0.13355984,0.18106362,True,0.07227348
2R,2636926.0,2637926.0,Ta18_peak_4998_testis,2637426.0,0,1,0.022600554,0.04617139,0.10528202,True,0.07089605
2R,18611687.0,18612687.0,Ta18_peak_8538_testis,18612187.0,0,1,0.20717396,0.19820553,0.2730224,True,0.070332676
2R,13235210.0,13236210.0,Ta18_peak_7317_testis,13235710.0,0,1,0.056367103,0.05806297,0.12637885,True,0.069163814
2R,11641095.0,11642095.0,Ta18_peak_6971_testis,11641594.5,0,1,0.46381482,0.25277296,0.42525098,False,0.06695709
2R,17315261.0,17316261.0,Ta18_peak_8234_testis,17315761.0,0,1,0.04324211,0.06057728,0.11835454,True,0.066444844
2R,8335799.0,8336799.0,Ta18_peak_6232_merged,8336298.5,1,1,0.03088767,0.037619375,0.10061607,True,0.066362545
2R,9489309.0,9490309.0,Ta18_peak_6504_testis,9489809.0,0,1,0.3727196,0.43652353,0.47081813,True,0.06619659
2R,19940545.0,19941545.0,Ta18_peak_8833_testis,19941045.0,0,1,0.21601924,0.1337926,0.24047503,True,0.0655691
2R,2251850.0,2252850.0,Ta18_peak_4907_testis,2252349.5,0,1,0.03185405,0.05627428,0.109506585,True,0.06544242
2R,9584861.0,9585861.0,Ta18_peak_6513_testis,9585360.5,0,1,0.0899418,0.1011301,0.15944247,True,0.06390652
2R,13794861.0,13795861.0,Ta18_peak_7417_testis,13795361.0,0,1,0.07732556,0.08326884,0.14413008,True,0.06383288
2R,11064161.0,11065161.0,Ta18_peak_6859_testis,11064660.5,0,1,0.07032159,0.10287387,0.14988782,True,0.06329009
2R,10329945.0,10330945.0,Ta18_peak_6695_testis,10330444.5,0,1,0.025589649,0.031955346,0.09148549,True,0.062713
2R,2670099.0,2671099.0,Ta18_peak_5011_testis,2670599.0,0,1,0.08453338,0.102404684,0.15614873,True,0.0626797
2R,13688519.0,13689519.0,Ta18_peak_7387_testis,13689018.5,0,1,0.096621335,0.079511225,0.14708689,True,0.05902061
2R,20173580.0,20174580.0,Ta18_peak_8901_testis,20174080.0,0,1,0.27242607,0.2846617,0.3375066,True,0.058962703
2R,20173109.0,20174109.0,Ta18_peak_8900_testis,20173608.5,0,1,0.3575066,0.5559197,0.5150958,False,0.05838263
2R,9298914.0,9299914.0,Ta18_peak_6443_testis,9299413.5,0,1,0.021840287,0.016656775,0.07724288,True,0.05799435
2R,9987212.0,9988212.0,Ta18_peak_6610_testis,9987712.0,0,1,0.04133915,0.029718913,0.09320666,True,0.057677627
2R,17143893.0,17144893.0,Ta18_peak_8186_testis,17144393.0,0,1,0.08874842,0.10977764,0.15678248,True,0.05751945
2R,13126625.0,13127625.0,Ta18_peak_7295_testis,13127124.5,0,1,0.0705818,0.0527462,0.118983895,True,0.057319894
2R,10460755.0,10461755.0,Ta18_peak_6720_testis,10461254.5,0,1,0.06279235,0.049044862,0.11317331,True,0.057254706
2R,17756350.0,17757350.0,Ta18_peak_8341_testis,17756849.5,0,1,0.01719803,0.016323889,0.07395661,True,0.05719565
2R,11714396.0,11715396.0,Ta18_peak_6990_testis,11714896.0,0,1,0.30412096,0.3375444,0.3775647,True,0.05673203
2R,20828195.0,20829195.0,Ta18_peak_9057_testis,20828694.5,0,1,0.04789231,0.08500468,0.12256419,True,0.056115694
2R,17293440.0,17294440.0,Ta18_peak_8226_testis,17293940.0,0,1,0.033135593,0.031867713,0.08840117,True,0.055899516
2R,14787708.0,14788708.0,Ta18_peak_7638_testis,14788207.5,0,1,0.07605792,0.09553605,0.14157097,True,0.05577399
2R,7596128.0,7597128.0,Ta18_peak_6060_testis,7596627.5,0,1,0.05818447,0.13142888,0.14938323,True,0.054576553
2R,10182905.0,10183905.0,Ta18_peak_6661_testis,10183405.0,0,1,0.029159563,0.06618866,0.10150226,True,0.05382815
2R,10181063.0,10182063.0,Ta18_peak_6659_testis,10181563.0,0,1,0.062902756,0.067555495,0.11844819,True,0.053219065
2R,18623560.0,18624560.0,Ta18_peak_8542_merged,18624060.0,1,1,0.10577686,0.1341156,0.17223184,True,0.052285604
2R,18484593.0,18485593.0,Ta18_peak_8508_testis,18485092.5,0,1,0.031641886,0.03860573,0.08718342,True,0.052059613
2R,13232852.0,13233852.0,Ta18_peak_7315_testis,13233351.5,0,1,0.019603517,0.022439338,0.07275403,True,0.051732607
2R,2305473.0,2306473.0,Ta18_peak_4913_testis,2305973.0,0,1,0.12353556,0.18471472,0.20533101,True,0.051205873
2R,9691166.0,9692166.0,Ta18_peak_6531_testis,9691666.0,0,1,0.14823906,0.16247338,0.20492657,True,0.049570337
2R,2512752.0,2513752.0,Ta18_peak_4969_testis,2513251.5,0,1,0.029955467,0.034589816,0.08122964,True,0.048957
2R,12103236.0,12104236.0,Ta18_peak_7095_testis,12103735.5,0,1,0.23472165,0.108430244,0.21381855,False,0.0422426
2R,20245079.0,20246079.0,Ta18_peak_8916_testis,20245579.0,0,1,0.1646106,0.24758218,0.24485344,False,0.038757056
2R,19433825.0,19434825.0,Ta18_peak_8696_testis,19434325.0,0,1,0.12944287,0.08672716,0.14634609,True,0.03826108
2R,2744025.0,2745025.0,Ta18_peak_5042_testis,2744525.0,0,1,0.06539373,0.13598761,0.13873164,True,0.038040973
2R,9905779.0,9906779.0,Ta18_peak_6585_testis,9906278.5,0,1,0.01798589,0.015542349,0.054106798,True,0.03734268
2R,7177489.0,7178489.0,Ta18_peak_5959_testis,7177988.5,0,1,0.06958378,0.05193753,0.09730354,True,0.036542885
2R,8969348.0,8970348.0,Ta18_peak_6377_testis,8969847.5,0,1,0.19602175,0.39477712,0.33069706,False,0.035297632
2R,18978297.0,18979297.0,Ta18_peak_8609_testis,18978797.0,0,1,0.022555798,0.05165579,0.072228335,True,0.03512254
2R,8794518.0,8795518.0,Ta18_peak_6334_testis,8795017.5,0,1,0.13499999,0.048901536,0.12694715,False,0.03499639
2R,16989216.0,16990216.0,Ta18_peak_8144_testis,16989715.5,0,1,0.11822131,0.104605876,0.14586788,True,0.034454286
2R,15060109.0,15061109.0,Ta18_peak_7722_testis,15060608.5,0,1,0.034825325,0.03926823,0.069871336,True,0.03282456
2R,15984123.0,15985123.0,Ta18_peak_7918_testis,15984622.5,0,1,0.07966328,0.055676546,0.100208804,True,0.03253889
2R,8117468.0,8118468.0,Ta18_peak_6183_testis,8117968.0,0,1,0.018615842,0.013413083,0.04819685,True,0.032182388
2R,16184324.0,16185324.0,Ta18_peak_7968_merged,16184824.0,1,1,0.06554941,0.071204774,0.100024655,True,0.031647563
2R,7691415.0,7692415.0,Ta18_peak_6088_testis,7691915.0,0,1,0.24609755,0.07472364,0.19056419,False,0.030153587
2R,18757982.0,18758982.0,Ta18_peak_8573_testis,18758482.0,0,1,0.062143296,0.035787597,0.07871172,True,0.029746272
2R,2550349.0,2551349.0,Ta18_peak_4985_testis,2550849.0,0,1,0.06969357,0.119223155,0.123932265,True,0.0294739
2R,19016528.0,19017528.0,Ta18_peak_8618_testis,19017027.5,0,1,0.21160273,0.12628676,0.19758655,False,0.028641805
2R,19977318.0,19978318.0,Ta18_peak_8838_testis,19977817.5,0,1,0.05417148,0.06416227,0.08767614,True,0.028509263
2R,18087790.0,18088790.0,Ta18_peak_8423_merged,18088290.0,1,1,0.1996503,0.27267498,0.26341456,False,0.027251929
2R,19069524.0,19070524.0,Ta18_peak_8628_testis,19070023.5,0,1,0.03513324,0.03090543,0.059899624,True,0.02688029
2R,19552427.0,19553427.0,Ta18_peak_8729_testis,19552926.5,0,1,0.18091534,0.26742128,0.2508437,False,0.026675403
2R,13188740.0,13189740.0,Ta18_peak_7305_testis,13189239.5,0,1,0.14881647,0.13685675,0.16949484,True,0.026658237
2R,16600619.0,16601619.0,Ta18_peak_8072_testis,16601119.0,0,1,0.0070334454,0.026263189,0.042778924,True,0.026130607
2R,18987459.0,18988459.0,Ta18_peak_8610_testis,18987958.5,0,1,0.022765765,0.031012535,0.052675534,True,0.025786385
2R,17123869.0,17124869.0,Ta18_peak_8181_testis,17124369.0,0,1,0.00017600517,0.0010832151,0.025744338,True,0.025114728
2R,19416775.0,19417775.0,Ta18_peak_8688_testis,19417275.0,0,1,0.050785664,0.027173277,0.063767895,True,0.024788424
2R,12256042.0,12257042.0,Ta18_peak_7144_testis,12256541.5,0,1,0.008226471,0.029673517,0.043062672,True,0.024112679
2R,10147351.0,10148351.0,Ta18_peak_6652_testis,10147851.0,0,1,0.205305,0.58560693,0.41793603,False,0.02248007
2R,2163972.0,2164972.0,Ta18_peak_4867_testis,2164472.0,0,1,0.033831675,0.030518511,0.05300951,True,0.020834416
2R,20534126.0,20535126.0,Ta18_peak_8979_testis,20534625.5,0,1,0.211943,0.27630618,0.2646791,False,0.020554513
2R,7304441.0,7305441.0,Ta18_peak_5984_testis,7304940.5,0,1,0.010193676,0.015167558,0.031791665,True,0.019111048
2R,7803657.0,7804657.0,Ta18_peak_6112_testis,7804157.0,0,1,0.013836561,0.01593772,0.033801183,True,0.018914044
2R,7164916.0,7165916.0,Ta18_peak_5953_testis,7165415.5,0,1,0.1161569,0.16931656,0.160388,False,0.01765126
2R,13171353.0,13172353.0,Ta18_peak_7302_testis,13171852.5,0,1,0.19981714,0.16794695,0.20107445,True,0.017192408
2R,17084475.0,17085475.0,Ta18_peak_8173_testis,17084975.0,0,1,0.18373597,0.08579765,0.15139388,False,0.016627058
2R,13120115.0,13121115.0,Ta18_peak_7292_testis,13120615.0,0,1,0.11603577,0.09697136,0.12264879,True,0.01614523
2R,2234034.0,2235034.0,Ta18_peak_4900_testis,2234534.0,0,1,0.0024112482,0.020576693,0.02676502,True,0.01527105
2R,12628069.0,12629069.0,Ta18_peak_7207_testis,12628569.0,0,1,0.078203656,0.061784513,0.084966935,True,0.014972851
2R,20689543.0,20690543.0,Ta18_peak_9023_testis,20690042.5,0,1,0.19439621,0.26907977,0.24653228,False,0.014794275
2R,11488483.0,11489483.0,Ta18_peak_6928_testis,11488983.0,0,1,0.015590839,0.010247547,0.026496163,True,0.0135769695
2R,17838111.0,17839111.0,Ta18_peak_8366_testis,17838611.0,0,1,0.012903019,0.026155181,0.032411557,True,0.012882456
2R,10052486.0,10053486.0,Ta18_peak_6630_testis,10052986.0,0,1,0.013609936,0.010857084,0.023818903,True,0.011585392
2R,19132766.0,19133766.0,Ta18_peak_8635_testis,19133265.5,0,1,0.23090407,0.18137437,0.21694745,False,0.010808229
2R,12334361.0,12335361.0,Ta18_peak_7166_testis,12334860.5,0,1,0.120585606,0.07410745,0.10626282,False,0.008916289
2R,2193750.0,2194750.0,Ta18_peak_4881_testis,2194250.0,0,1,0.036680095,0.036112912,0.04508148,True,0.008684978
