chrom,chromStart,chromEnd,name,mp,label1,label2,mel,yak,sim,correct,delta
3R,13124017.0,13125017.0,w501_peak_18190_head,13124517.0,1,0,0.41022646,0.104779206,0.4576139,True,0.20011106
3R,6791110.0,6792110.0,w501_peak_16848_head,6791610.0,1,0,0.7802915,0.47976992,0.82882655,True,0.19879586
3R,25513508.0,25514508.0,w501_peak_21028_head,25514007.5,1,0,0.005338238,0.04954823,0.22263956,True,0.19519633
3R,22855710.0,22856710.0,w501_peak_20424_head,22856209.5,1,0,0.46618855,0.6185843,0.73310506,True,0.19071865
3R,16337620.0,16338620.0,w501_peak_18913_head,16338120.0,1,0,0.019287186,0.019532915,0.20985702,True,0.19044697
3R,10521381.0,10522381.0,w501_peak_17594_head,10521881.0,1,0,0.75875026,0.7693091,0.9500006,True,0.1859709
3R,17694043.0,17695043.0,w501_peak_19248_head,17694542.5,1,0,0.4868242,0.6470338,0.7517755,True,0.18484652
3R,21073906.0,21074906.0,w501_peak_20020_head,21074405.5,1,0,0.31090525,0.36513656,0.52176315,True,0.18374223
3R,26003563.0,26004563.0,w501_peak_21109_head,26004062.5,1,0,0.1441336,0.06713328,0.28890657,True,0.18327314
3R,19265989.0,19266989.0,w501_peak_19600_head,19266488.5,1,0,0.35748222,0.9344582,0.8280658,False,0.18209559
3R,17425418.0,17426418.0,w501_peak_19189_head,17425917.5,1,0,0.15552638,0.22625017,0.37119988,True,0.18031159
3R,5495703.0,5496703.0,w501_peak_16540_head,5496203.0,1,0,0.5906438,0.7070025,0.82820594,True,0.1793828
3R,11700215.0,11701215.0,w501_peak_17906_head,11700714.5,1,0,0.90859765,0.66824794,0.9674856,True,0.17906278
3R,20149115.0,20150115.0,w501_peak_19817_head,20149614.5,1,0,0.84298825,0.38810197,0.7932782,False,0.17773312
3R,12208457.0,12209457.0,w501_peak_17997_head,12208957.0,1,0,0.051555287,0.08442882,0.2411565,True,0.17316446
3R,21154589.0,21155589.0,w501_peak_20035_head,21155089.0,1,0,0.621618,0.005961713,0.48491928,False,0.17112944
3R,12198304.0,12199304.0,w501_peak_17995_head,12198804.0,1,0,0.067012094,0.028728453,0.21808867,True,0.1702184
3R,12864330.0,12865330.0,w501_peak_18139_head,12864829.5,1,0,0.45940366,0.53969425,0.6632546,True,0.16370565
3R,18577183.0,18578183.0,w501_peak_19453_merged,18577683.0,1,1,0.5153622,0.52294105,0.6808153,True,0.16166365
3R,20723248.0,20724248.0,w501_peak_19943_head,20723748.0,1,0,0.27684322,0.042335466,0.3200689,True,0.16047955
3R,23912086.0,23913086.0,w501_peak_20638_head,23912585.5,1,0,0.6452654,0.14975896,0.5576454,False,0.16013318
3R,94387.0,95387.0,w501_peak_15380_merged,94886.5,1,1,0.6615445,0.80296826,0.89223284,True,0.15997642
3R,14502710.0,14503710.0,w501_peak_18490_head,14503210.0,1,0,0.32136077,0.28204533,0.4610574,True,0.15935436
3R,14205934.0,14206934.0,w501_peak_18431_head,14206434.0,1,0,0.5867341,0.23528926,0.56999123,False,0.15897954
3R,20188211.0,20189211.0,w501_peak_19833_head,20188710.5,1,0,0.2094951,0.21730101,0.3716791,True,0.15828104
3R,18930028.0,18931028.0,w501_peak_19509_head,18930528.0,1,0,0.534307,0.85359794,0.85196555,False,0.1580131
3R,14950929.0,14951929.0,w501_peak_18561_head,14951428.5,1,0,0.48377165,0.8011899,0.7997911,False,0.1573103
3R,21873363.0,21874363.0,w501_peak_20208_head,21873862.5,1,0,0.39921686,0.9084475,0.8097939,False,0.15596169
3R,22184764.0,22185764.0,w501_peak_20280_head,22185264.0,1,0,0.9270864,0.49589697,0.8668572,False,0.15536547
3R,21972471.0,21973471.0,w501_peak_20227_head,21972970.5,1,0,0.55866796,0.5394964,0.6980363,True,0.14895415
3R,16426022.0,16427022.0,w501_peak_18943_head,16426521.5,1,0,0.004377966,0.06599394,0.183231,True,0.14804503
3R,6570991.0,6571991.0,w501_peak_16789_head,6571491.0,1,0,0.1718558,0.5802084,0.5230662,False,0.14703411
3R,851971.0,852971.0,w501_peak_15564_head,852470.5,1,0,0.01402417,0.11508727,0.2102515,True,0.14569578
3R,18212007.0,18213007.0,w501_peak_19381_head,18212506.5,1,0,0.44610542,0.04281596,0.3897182,False,0.14525752
3R,16658898.0,16659898.0,w501_peak_18990_head,16659397.5,1,0,0.6724869,0.83489114,0.88852036,True,0.13483131
3R,903226.0,904226.0,w501_peak_15574_head,903726.0,1,0,0.005931952,0.034531903,0.15170811,True,0.13147618
3R,11583180.0,11584180.0,w501_peak_17876_head,11583679.5,1,0,0.034336407,0.042269446,0.16937724,True,0.13107431
3R,21949650.0,21950650.0,w501_peak_20221_head,21950149.5,1,0,0.80215865,0.6224954,0.84123063,True,0.12890363
3R,13607324.0,13608324.0,w501_peak_18300_head,13607824.0,1,0,0.54226065,0.83692306,0.81772244,False,0.12813056
3R,7910097.0,7911097.0,w501_peak_17126_head,7910596.5,1,0,0.9417867,0.745294,0.9702517,True,0.12671137
3R,8927308.0,8928308.0,w501_peak_17279_head,8927807.5,1,0,0.882325,0.6401657,0.8875131,True,0.12626773
3R,10520875.0,10521875.0,w501_peak_17593_head,10521375.0,1,0,0.3299636,0.1483248,0.36535817,True,0.12621397
3R,9554618.0,9555618.0,w501_peak_17420_head,9555118.0,1,0,0.0930983,0.15300713,0.24886845,True,0.12581573
3R,6440099.0,6441099.0,w501_peak_16757_head,6440598.5,1,0,0.53873324,0.33205244,0.5593816,True,0.12398875
3R,13024647.0,13025647.0,w501_peak_18169_head,13025147.0,1,0,0.5701422,0.3486272,0.5766042,True,0.11721948
3R,17427433.0,17428433.0,w501_peak_19190_head,17427932.5,1,0,0.3611744,0.72394186,0.65662575,False,0.114067614
3R,20772567.0,20773567.0,w501_peak_19949_head,20773067.0,1,0,0.6570079,0.7866528,0.83542854,True,0.11359817
3R,22649349.0,22650349.0,w501_peak_20383_head,22649849.0,1,0,0.65871096,0.29493448,0.5883659,False,0.11154318
3R,25882578.0,25883578.0,w501_peak_21075_head,25883077.5,1,0,0.19441046,0.4491607,0.43300495,False,0.11121938
3R,26229631.0,26230631.0,w501_peak_21144_head,26230131.0,1,0,0.01890726,0.01295903,0.12695138,True,0.11101824
3R,15965024.0,15966024.0,w501_peak_18829_head,15965523.5,1,0,0.8550926,0.79748434,0.93706584,True,0.11077738
3R,23063481.0,23064481.0,w501_peak_20475_head,23063981.0,1,0,0.39976865,0.055371106,0.3371586,False,0.10958871
3R,22557771.0,22558771.0,w501_peak_20367_merged,22558271.0,1,1,0.008500807,0.006309759,0.11424002,True,0.10683474
3R,20010960.0,20011960.0,w501_peak_19793_head,20011459.5,1,0,0.84761375,0.5303971,0.7952084,False,0.10620296
3R,9147250.0,9148250.0,w501_peak_17317_merged,9147749.5,1,1,0.9630818,0.79728186,0.9858731,True,0.105691314
3R,4579785.0,4580785.0,w501_peak_16328_head,4580285.0,1,0,0.961504,0.8239397,0.9981336,True,0.10541177
3R,2048593.0,2049593.0,w501_peak_15850_head,2049092.5,1,0,0.19934455,0.32604733,0.36782718,True,0.10513124
3R,26567831.0,26568831.0,w501_peak_21227_head,26568331.0,1,0,0.3077735,0.218573,0.3678154,True,0.10464215
3R,21699314.0,21700314.0,w501_peak_20152_head,21699814.0,1,0,0.5115012,0.75368106,0.7367169,False,0.1041258
3R,13707860.0,13708860.0,w501_peak_18331_head,13708359.5,1,0,0.07948014,0.05003629,0.16658081,True,0.1018226
3R,23605610.0,23606610.0,w501_peak_20583_head,23606109.5,1,0,0.75200135,0.7894548,0.8714592,True,0.100731075
3R,1292920.0,1293920.0,w501_peak_15704_head,1293420.0,1,0,0.8745232,0.7394165,0.9062806,True,0.099310696
3R,3244120.0,3245120.0,w501_peak_16034_head,3244620.0,1,0,0.9347434,0.6523952,0.8924057,False,0.09883636
3R,8085279.0,8086279.0,w501_peak_17152_head,8085778.5,1,0,0.95508057,0.7093591,0.9305837,False,0.09836388
3R,12472374.0,12473374.0,w501_peak_18050_head,12472873.5,1,0,0.118195035,0.09357941,0.2035634,True,0.09767619
3R,9689939.0,9690939.0,w501_peak_17441_head,9690439.0,1,0,0.17733207,0.65745443,0.5133795,False,0.09598625
3R,4156464.0,4157464.0,w501_peak_16200_head,4156964.0,1,0,0.49074417,0.26178837,0.47055224,False,0.094285965
3R,8784787.0,8785787.0,w501_peak_17243_head,8785286.5,1,0,0.115703255,0.16727203,0.23188724,True,0.09039959
3R,13140234.0,13141234.0,w501_peak_18192_head,13140733.5,1,0,0.8723338,0.8109621,0.931878,True,0.09022999
3R,23052251.0,23053251.0,w501_peak_20471_head,23052750.5,1,0,0.8240677,0.8503886,0.9272011,True,0.08997291
3R,4675713.0,4676713.0,w501_peak_16353_head,4676213.0,1,0,0.43664923,0.17470951,0.391806,False,0.086126626
3R,14336101.0,14337101.0,w501_peak_18455_head,14336601.0,1,0,0.8019002,0.9286564,0.95100856,True,0.085730255
3R,18546463.0,18547463.0,w501_peak_19445_head,18546963.0,1,0,0.058880396,0.06643707,0.14253147,True,0.079872735
3R,13156756.0,13157756.0,w501_peak_18196_head,13157255.5,1,0,0.35125735,0.9406798,0.72410506,False,0.0781365
3R,18236373.0,18237373.0,w501_peak_19382_head,18236873.0,1,0,0.7885071,0.6121517,0.77821946,False,0.07789004
3R,12172999.0,12173999.0,w501_peak_17989_head,12173498.5,1,0,0.9160611,0.63772875,0.8540394,False,0.077144444
3R,20033313.0,20034313.0,w501_peak_19796_head,20033813.0,1,0,0.08669528,0.02684945,0.13295063,True,0.07617827
3R,18817490.0,18818490.0,w501_peak_19496_head,18817989.5,1,0,0.6242889,0.41786283,0.59420586,False,0.07313001
3R,26502914.0,26503914.0,w501_peak_21201_head,26503413.5,1,0,0.7017684,0.2777943,0.5600148,False,0.070233434
3R,18731099.0,18732099.0,w501_peak_19489_head,18731599.0,1,0,0.021438291,0.036983907,0.09870524,True,0.06949414
3R,24084941.0,24085941.0,w501_peak_20676_head,24085441.0,1,0,0.018858634,0.022785526,0.08944708,True,0.068625
3R,10692708.0,10693708.0,w501_peak_17661_head,10693208.0,1,0,0.84500843,0.8825859,0.9319545,True,0.068157315
3R,25798622.0,25799622.0,w501_peak_21073_head,25799121.5,1,0,0.8930766,0.6327533,0.8299202,False,0.06700522
3R,24527219.0,24528219.0,w501_peak_20791_head,24527719.0,1,0,0.963687,0.8289845,0.96331006,False,0.06697434
3R,8384573.0,8385573.0,w501_peak_17193_head,8385073.0,1,0,0.1883024,0.12277044,0.22128385,True,0.06574744
3R,13443141.0,13444141.0,w501_peak_18255_head,13443641.0,1,0,0.7365063,0.848032,0.85799843,True,0.06572932
3R,10477616.0,10478616.0,w501_peak_17577_head,10478115.5,1,0,0.38930923,0.5012064,0.50903016,True,0.06377235
3R,16086612.0,16087612.0,w501_peak_18854_head,16087112.0,1,0,0.91770387,0.7355,0.8902778,False,0.06367588
3R,2590374.0,2591374.0,w501_peak_15949_head,2590873.5,1,0,0.016666094,0.118463114,0.12964498,True,0.06208037
3R,12152455.0,12153455.0,w501_peak_17985_head,12152954.5,1,0,0.18161103,0.17123795,0.2372732,True,0.060848713
3R,17408438.0,17409438.0,w501_peak_19179_head,17408937.5,1,0,0.8479332,0.7701806,0.8682686,True,0.05921173
3R,11994749.0,11995749.0,w501_peak_17960_head,11995249.0,1,0,0.9610985,0.6440661,0.8617832,False,0.059200943
3R,26288334.0,26289334.0,w501_peak_21155_head,26288834.0,1,0,0.50937474,0.70049894,0.66127217,False,0.05633533
3R,11141542.0,11142542.0,w501_peak_17774_head,11142042.0,1,0,0.55815965,0.65717626,0.6636669,True,0.05599898
3R,5193919.0,5194919.0,w501_peak_16488_head,5194419.0,1,0,0.97804,0.7413595,0.91523725,False,0.05553752
3R,10942927.0,10943927.0,w501_peak_17719_head,10943427.0,1,0,0.00468773,0.013788594,0.0632312,True,0.05399304
3R,9736803.0,9737803.0,w501_peak_17445_head,9737302.5,1,0,0.72578263,0.1432373,0.48822945,False,0.05371949
3R,22064566.0,22065566.0,w501_peak_20251_head,22065065.5,1,0,0.29553178,0.88232094,0.64253676,False,0.053610384
3R,9473033.0,9474033.0,w501_peak_17403_head,9473533.0,1,0,0.16775815,0.017934656,0.1422615,False,0.049415104
3R,8880646.0,8881646.0,w501_peak_17267_head,8881146.0,1,0,0.15807495,0.30318707,0.2795552,False,0.048924193
3R,23494052.0,23495052.0,w501_peak_20556_head,23494552.0,1,0,0.9383394,0.8977766,0.96695596,True,0.048897922
3R,935400.0,936400.0,w501_peak_15586_head,935899.5,1,0,0.31070864,0.3906026,0.3957037,True,0.045048088
3R,7426938.0,7427938.0,w501_peak_16991_head,7427438.0,1,0,0.39593893,0.25238174,0.36861208,False,0.044451743
3R,25333130.0,25334130.0,w501_peak_20975_head,25333629.5,1,0,0.24505726,0.07865798,0.20400363,False,0.042146012
3R,23892164.0,23893164.0,w501_peak_20632_head,23892663.5,1,0,0.059236206,0.0013320658,0.0722562,True,0.041972063
3R,13965700.0,13966700.0,w501_peak_18391_head,13966200.0,1,0,0.63768834,0.83976203,0.7794931,False,0.040767908
3R,6697321.0,6698321.0,w501_peak_16823_merged,6697821.0,1,1,0.1370146,0.01780504,0.11786262,False,0.0404528
3R,16982761.0,16983761.0,w501_peak_19053_head,16983260.5,1,0,0.048462328,0.043009985,0.08419785,True,0.038461693
3R,12738527.0,12739527.0,w501_peak_18104_head,12739027.0,1,0,0.8807259,0.95200485,0.95378244,True,0.037417054
3R,22594444.0,22595444.0,w501_peak_20371_head,22594944.0,1,0,0.90086037,0.7676853,0.8705332,False,0.036260366
3R,6662012.0,6663012.0,w501_peak_16817_head,6662512.0,1,0,0.9192728,0.9081278,0.9494086,True,0.03570831
3R,22184076.0,22185076.0,w501_peak_20279_head,22184576.0,1,0,0.019718952,0.018983794,0.051746685,True,0.03239531
3R,21945599.0,21946599.0,w501_peak_20220_head,21946099.0,1,0,0.013419717,0.010079513,0.043397263,True,0.03164765
3R,17606113.0,17607113.0,w501_peak_19226_head,17606613.0,1,0,0.9501132,0.9641287,0.98854584,True,0.03142494
3R,14929128.0,14930128.0,w501_peak_18558_head,14929627.5,1,0,0.7645897,0.71219665,0.7689266,True,0.030533433
3R,21719823.0,21720823.0,w501_peak_20155_head,21720322.5,1,0,0.03518127,0.30818018,0.20171928,False,0.030038565
3R,20905098.0,20906098.0,w501_peak_19977_head,20905597.5,1,0,0.86119,0.885087,0.90062135,True,0.027482808
3R,23056726.0,23057726.0,w501_peak_20474_head,23057226.0,1,0,0.8832921,0.9203752,0.9283067,True,0.026473045
3R,17986234.0,17987234.0,w501_peak_19323_head,17986733.5,1,0,0.06913858,0.03090199,0.076391,True,0.026370712
3R,21974134.0,21975134.0,w501_peak_20228_head,21974634.0,1,0,0.8317274,0.4927263,0.6871606,False,0.024933755
3R,27066563.0,27067563.0,w501_peak_21349_head,27067063.0,1,0,0.9140261,0.8262691,0.89484644,False,0.024698853
3R,1418228.0,1419228.0,w501_peak_15742_head,1418728.0,1,0,0.03539031,0.0018570591,0.042609088,True,0.023985405
3R,15477253.0,15478253.0,w501_peak_18706_head,15477752.5,1,0,0.005296054,0.0034636457,0.025173798,True,0.020793948
3R,17487615.0,17488615.0,w501_peak_19207_head,17488115.0,1,0,0.18025836,0.7893455,0.504813,False,0.020011067
3R,8830962.0,8831962.0,w501_peak_17256_head,8831461.5,1,0,0.19730324,0.035975352,0.13663827,False,0.019998975
3R,4763072.0,4764072.0,w501_peak_16380_head,4763571.5,1,0,0.092265666,0.19108517,0.15982229,False,0.018146873
3R,12889122.0,12890122.0,w501_peak_18150_head,12889621.5,1,0,0.00820835,0.009657074,0.02648089,True,0.01754818
3R,8536424.0,8537424.0,w501_peak_17217_head,8536924.0,1,0,0.7134763,0.55145764,0.64969444,False,0.01722747
3R,22845687.0,22846687.0,w501_peak_20417_head,22846186.5,1,0,0.008878376,0.014680751,0.028646871,True,0.016867308
3R,11298492.0,11299492.0,w501_peak_17806_head,11298992.0,1,0,0.7880068,0.6560528,0.7384659,False,0.0164361
3R,17173220.0,17174220.0,w501_peak_19100_head,17173720.0,1,0,0.7823476,0.8051444,0.8097219,True,0.015975893
3R,9753360.0,9754360.0,w501_peak_17451_head,9753859.5,1,0,0.9627956,0.95813346,0.9764014,True,0.015936852
3R,18134908.0,18135908.0,w501_peak_19372_head,18135407.5,1,0,0.022128154,0.07493501,0.06440462,False,0.015873037
3R,22368364.0,22369364.0,w501_peak_20323_head,22368863.5,1,0,0.0061223144,0.050066102,0.04390945,False,0.015815241
3R,17020557.0,17021557.0,w501_peak_19060_head,17021057.0,1,0,0.027921457,0.011787859,0.031226147,True,0.01137149
3R,2230604.0,2231604.0,w501_peak_15900_head,2231104.0,1,0,0.7850956,0.77863735,0.79304874,True,0.011182308
3R,14698973.0,14699973.0,w501_peak_18516_head,14699473.0,1,0,0.0025826944,0.03623161,0.030132212,False,0.010725059
3R,26230259.0,26231259.0,w501_peak_21145_head,26230759.0,1,0,0.08086576,0.09046111,0.09451275,True,0.008849315
3R,24622814.0,24623814.0,w501_peak_20803_head,24623314.0,1,0,0.86002225,0.9624875,0.9199024,False,0.0086475015
3R,25686947.0,25687947.0,w501_peak_21052_head,25687447.0,1,0,0.91487783,0.6853346,0.8081292,False,0.008022964
3R,21464034.0,21465034.0,w501_peak_20101_head,21464533.5,1,0,0.65114796,0.30725518,0.48610228,False,0.0069007277
3R,17621584.0,17622584.0,w501_peak_19231_head,17622083.5,1,0,0.020023435,0.0065686223,0.019935723,False,0.006639695
3R,8337552.0,8338552.0,w501_peak_17176_head,8338052.0,1,0,0.0015127086,0.03702426,0.024940059,False,0.005671574
3R,10553579.0,10554579.0,w501_peak_17604_head,10554079.0,1,0,0.99077445,0.99248624,0.9961761,True,0.004545808
3R,14929781.0,14930781.0,w501_peak_18559_head,14930281.0,1,0,0.004915793,0.004918194,0.008587848,True,0.003670855
3R,16666120.0,16667120.0,w501_peak_18993_head,16666619.5,1,0,0.31132317,0.93862015,0.62805814,False,0.0030865073
