chrom,chromStart,chromEnd,name,mp,label1,label2,sim,mel,yak,correct,delta
X,14473512.0,14474512.0,Ta18_peak_22611_testis,14474011.5,0,1,0.54798126,0.19268486,0.41327035,False,0.04293728
X,19583857.0,19584857.0,Ta18_peak_23622_testis,19584356.5,0,1,0.1904043,0.018534373,0.1470279,False,0.04255856
X,673243.0,674243.0,Ta18_peak_19867_testis,673742.5,0,1,0.1578076,0.39909044,0.31916627,False,0.040717244
X,7638247.0,7639247.0,Ta18_peak_21316_testis,7638746.5,0,1,0.21766452,0.28111118,0.2896641,True,0.04027623
X,18741836.0,18742836.0,Ta18_peak_23421_testis,18742335.5,0,1,0.8105214,0.8952965,0.8925315,False,0.039622545
X,12982378.0,12983378.0,Ta18_peak_22334_testis,12982878.0,0,1,0.0003311359,0.00087573426,0.0388249,True,0.038221467
X,16891371.0,16892371.0,Ta18_peak_23074_testis,16891871.0,0,1,0.31240657,0.38117623,0.38492554,True,0.038134158
X,19590666.0,19591666.0,Ta18_peak_23625_testis,19591165.5,0,1,0.1997589,0.17476761,0.22479913,True,0.037535876
X,1991678.0,1992678.0,Ta18_peak_20137_testis,1992177.5,0,1,0.34519026,0.36771503,0.39378005,True,0.03732741
X,16012733.0,16013733.0,Ta18_peak_22877_merged,16013233.0,1,1,0.10247284,0.1054675,0.14058013,True,0.036609963
X,1018149.0,1019149.0,Ta18_peak_19942_merged,1018648.5,1,1,0.8074996,0.8815887,0.8752683,False,0.030724108
X,18996749.0,18997749.0,Ta18_peak_23486_testis,18997248.5,0,1,0.10359061,0.14471713,0.15034641,True,0.026192546
X,3072770.0,3073770.0,Ta18_peak_20384_testis,3073269.5,0,1,0.5720538,0.2112943,0.4168766,False,0.025202572
X,1218065.0,1219065.0,Ta18_peak_19999_testis,1218564.5,0,1,0.42624152,0.6353325,0.55566627,False,0.024879277
X,599060.0,600060.0,Ta18_peak_19850_testis,599560.0,0,1,0.8534291,0.9415831,0.92029613,False,0.022790015
X,15333014.0,15334014.0,Ta18_peak_22778_testis,15333513.5,0,1,0.19017477,0.3577533,0.29646018,False,0.022496134
X,12990318.0,12991318.0,Ta18_peak_22337_testis,12990817.5,0,1,0.02845199,0.029393794,0.0502566,True,0.021333706
X,8722057.0,8723057.0,Ta18_peak_21527_testis,8722556.5,0,1,0.58507013,0.2842051,0.45526978,False,0.020632178
X,3234911.0,3235911.0,Ta18_peak_20420_testis,3235410.5,0,1,0.002488367,0.004295862,0.023338778,True,0.019946665
X,211839.0,212839.0,Ta18_peak_19782_testis,212339.0,0,1,0.26674706,0.2686591,0.2872934,True,0.019590318
X,20350758.0,20351758.0,Ta18_peak_23759_testis,20351258.0,0,1,0.441257,0.41463515,0.4474874,True,0.019541323
X,6086259.0,6087259.0,Ta18_peak_20945_testis,6086759.0,0,1,0.9056979,0.71165025,0.8265378,False,0.01786369
X,1324632.0,1325632.0,Ta18_peak_20022_testis,1325132.0,0,1,0.038354762,0.05475413,0.06275779,True,0.016203344
X,57880.0,58880.0,Ta18_peak_19758_testis,58380.0,0,1,0.20105249,0.061771717,0.14378633,False,0.012374222
X,4827044.0,4828044.0,Ta18_peak_20709_testis,4827544.0,0,1,0.25605896,0.39286923,0.33453318,False,0.010069102
X,15634094.0,15635094.0,Ta18_peak_22834_testis,15634593.5,0,1,0.06587633,0.07689857,0.08143737,True,0.010049924
X,15573713.0,15574713.0,Ta18_peak_22827_testis,15574212.5,0,1,0.04993144,0.4631633,0.26460135,False,0.008053988
X,6203098.0,6204098.0,Ta18_peak_20982_testis,6203597.5,0,1,0.011927603,0.009001302,0.01659612,True,0.0061316676
X,9961107.0,9962107.0,Ta18_peak_21772_merged,9961606.5,1,1,0.024162805,0.015961315,0.022803724,False,0.0027416646
X,5813884.0,5814884.0,Ta18_peak_20892_testis,5814384.0,0,1,0.96088105,0.22327904,0.5939779,False,0.0018978715
X,13519993.0,13520993.0,Ta18_peak_22462_testis,13520492.5,0,1,0.009730681,0.050537173,0.031113919,False,0.0009799916
X,15000271.0,15001271.0,Ta18_peak_22723_testis,15000771.0,0,1,0.012845523,0.023166468,0.01868271,False,0.00067671575
X,7596724.0,7597724.0,Ta18_peak_21309_merged,7597223.5,1,1,6.311083e-05,0.00042669632,0.0007466328,True,0.0005017292
X,20365655.0,20366655.0,Ta18_peak_23763_testis,20366155.0,0,1,0.00613485,0.004646122,0.0052395747,False,-0.00015091104
X,14096929.0,14097929.0,Ta18_peak_22534_testis,14097428.5,0,1,0.0058953483,0.028809445,0.01629338,False,-0.0010590162
X,12926888.0,12927888.0,Ta18_peak_22326_merged,12927388.0,1,1,0.9967114,0.95716494,0.9757633,False,-0.0011748075
X,11628396.0,11629396.0,Ta18_peak_22057_merged,11628896.0,1,1,0.98721874,0.9225835,0.95315725,False,-0.0017438531
X,7377064.0,7378064.0,Ta18_peak_21250_testis,7377563.5,0,1,0.9994711,0.999203,0.99671125,False,-0.002625823
X,24099.0,25099.0,Ta18_peak_19755_testis,24598.5,0,1,0.016006585,0.013126521,0.009922422,False,-0.004644132
X,18802740.0,18803740.0,Ta18_peak_23440_testis,18803239.5,0,1,0.023174968,0.009676128,0.011667425,False,-0.0047581233
X,14922415.0,14923415.0,Ta18_peak_22708_testis,14922915.0,0,1,0.015462762,0.010143861,0.0065231207,False,-0.006280191
X,1974770.0,1975770.0,Ta18_peak_20130_merged,1975270.0,1,1,0.029296307,0.012402332,0.0141414935,False,-0.0067078257
X,11932458.0,11933458.0,Ta18_peak_22124_testis,11932958.0,0,1,0.07423778,0.011883625,0.03566606,False,-0.0073946416
X,1579977.0,1580977.0,Ta18_peak_20066_merged,1580476.5,1,1,0.7847691,0.6590648,0.7123823,False,-0.009534657
X,335203.0,336203.0,Ta18_peak_19796_testis,335702.5,0,1,0.08702459,0.2842564,0.17600606,False,-0.009634435
X,16612887.0,16613887.0,Ta18_peak_23015_testis,16613386.5,0,1,0.685571,0.95209885,0.80688477,False,-0.011950135
X,9656034.0,9657034.0,Ta18_peak_21715_testis,9656534.0,0,1,0.016970761,0.08644147,0.03751642,False,-0.014189698
X,12846836.0,12847836.0,Ta18_peak_22313_testis,12847336.0,0,1,0.07302584,0.3084687,0.17473415,False,-0.016013116
X,12373099.0,12374099.0,Ta18_peak_22210_testis,12373598.5,0,1,0.124465466,0.31635994,0.20259382,False,-0.017818883
X,1030774.0,1031774.0,Ta18_peak_19947_testis,1031274.0,0,1,0.10759355,0.050664697,0.056963798,False,-0.022165325
X,6649137.0,6650137.0,Ta18_peak_21087_testis,6649636.5,0,1,0.99377865,0.83748347,0.8922521,False,-0.023378968
X,9675249.0,9676249.0,Ta18_peak_21720_merged,9675748.5,1,1,0.5081813,0.27240783,0.36636555,False,-0.023929
X,2223189.0,2224189.0,Ta18_peak_20181_testis,2223688.5,0,1,0.047879074,0.31067076,0.1547447,False,-0.024530217
X,675140.0,676140.0,Ta18_peak_19868_testis,675639.5,0,1,0.052729465,0.033996865,0.017459426,False,-0.025903739
X,2442267.0,2443267.0,Ta18_peak_20234_testis,2442766.5,0,1,0.063444756,0.023396492,0.016131373,False,-0.02728925
X,1157389.0,1158389.0,Ta18_peak_19982_testis,1157889.0,0,1,0.38586223,0.5175618,0.42429924,False,-0.027412772
X,18056034.0,18057034.0,Ta18_peak_23300_testis,18056533.5,0,1,0.24833867,0.43337753,0.3134044,False,-0.02745369
X,13259673.0,13260673.0,Ta18_peak_22398_testis,13260173.0,0,1,0.69758505,0.74777865,0.69413584,False,-0.028546035
X,16695662.0,16696662.0,Ta18_peak_23031_testis,16696161.5,0,1,0.96878093,0.8250151,0.8670982,False,-0.029799819
X,6881718.0,6882718.0,Ta18_peak_21138_merged,6882218.0,1,1,0.03129904,0.04583248,0.006641849,False,-0.031923912
X,19834211.0,19835211.0,Ta18_peak_23655_testis,19834710.5,0,1,0.015049003,0.06813606,0.0089281695,False,-0.032664362
X,7420745.0,7421745.0,Ta18_peak_21255_testis,7421245.0,0,1,0.03196699,0.0867608,0.025623811,False,-0.03374008
