chrom,chromStart,chromEnd,name,mp,label1,label2,sim,yak,mel,correct,delta
2L,16273203.0,16274203.0,2057_peak_3274_testis,16273703.0,0,1,0.9574092,0.4646689,0.9018489,False,0.19080985
2L,505011.0,506011.0,2057_peak_121_testis,505510.5,0,1,0.5965709,0.46860105,0.72271067,True,0.19012469
2L,993700.0,994700.0,2057_peak_214_testis,994199.5,0,1,0.47103465,0.2693321,0.55679256,True,0.18660918
2L,9140496.0,9141496.0,2057_peak_1897_testis,9140996.0,0,1,0.5796644,0.41209576,0.6799609,True,0.18408084
2L,4436705.0,4437705.0,2057_peak_917_testis,4437205.0,0,1,0.04638293,0.025061145,0.21645035,True,0.18072832
2L,9749706.0,9750706.0,2057_peak_2066_testis,9750205.5,0,1,0.41965994,0.07488856,0.4274672,True,0.18019295
2L,10568678.0,10569678.0,2057_peak_2249_testis,10569177.5,0,1,0.3186345,0.050024718,0.36389938,True,0.17956977
2L,15385427.0,15386427.0,2057_peak_3159_testis,15385926.5,0,1,0.76024574,0.3097835,0.70819527,False,0.17318064
2L,2032036.0,2033036.0,2057_peak_433_testis,2032535.5,0,1,0.009349952,0.14019385,0.24361852,True,0.1688466
2L,14843269.0,14844269.0,2057_peak_3081_testis,14843768.5,0,1,0.11409766,0.10334427,0.27230382,True,0.16358286
2L,5661709.0,5662709.0,2057_peak_1181_testis,5662209.0,0,1,0.18332429,0.21271987,0.35410288,True,0.1560808
2L,93765.0,94765.0,2057_peak_23_testis,94265.0,0,1,0.5680299,0.3804423,0.6263605,True,0.1521244
2L,1030649.0,1031649.0,2057_peak_223_testis,1031148.5,0,1,0.33385023,0.2606499,0.44768426,True,0.1504342
2L,13755054.0,13756054.0,2057_peak_2847_testis,13755554.0,0,1,0.11766411,0.017202843,0.21466671,True,0.14723323
2L,14840799.0,14841799.0,2057_peak_3079_testis,14841299.0,0,1,0.044236284,0.019844713,0.1789997,True,0.14695922
2L,6726640.0,6727640.0,2057_peak_1388_testis,6727139.5,0,1,0.2808266,0.30904633,0.44087815,True,0.14594167
2L,6552400.0,6553400.0,2057_peak_1352_testis,6552899.5,0,1,0.04190963,0.076927274,0.20496355,True,0.1455451
2L,5883049.0,5884049.0,2057_peak_1221_testis,5883548.5,0,1,0.074981205,0.014071458,0.18050918,True,0.13598284
2L,4437268.0,4438268.0,2057_peak_918_testis,4437768.0,0,1,0.23966852,0.027766459,0.26913083,True,0.13541333
2L,4038578.0,4039578.0,2057_peak_835_testis,4039077.5,0,1,0.021472815,0.006903442,0.14702193,True,0.13283381
2L,14202860.0,14203860.0,2057_peak_2940_testis,14203360.0,0,1,0.15578635,0.11668643,0.2666341,True,0.1303977
2L,11339533.0,11340533.0,2057_peak_2386_testis,11340032.5,0,1,0.11218876,0.21816371,0.2923997,True,0.12722346
2L,4437928.0,4438928.0,2057_peak_919_testis,4438428.0,0,1,0.54399586,0.5386071,0.66783226,True,0.12653077
2L,1360434.0,1361434.0,2057_peak_298_testis,1360934.0,0,1,0.12179853,0.30616164,0.3390794,True,0.12509933
2L,14980653.0,14981653.0,2057_peak_3091_testis,14981152.5,0,1,0.12846984,0.046058618,0.20715031,True,0.119886085
2L,5389577.0,5390577.0,2057_peak_1149_testis,5390076.5,0,1,0.46634373,0.4944687,0.59348655,True,0.11308032
2L,11839333.0,11840333.0,2057_peak_2446_testis,11839832.5,0,1,0.100213334,0.16910778,0.24649635,True,0.11183579
2L,13905157.0,13906157.0,2057_peak_2882_testis,13905657.0,0,1,0.7601354,0.8514758,0.9040875,True,0.09828192
2L,9254576.0,9255576.0,2057_peak_1936_testis,9255076.0,0,1,0.03931681,0.0068535856,0.12103203,True,0.09794683
2L,168100.0,169100.0,2057_peak_43_testis,168599.5,0,1,0.094467685,0.17006704,0.22998992,True,0.09772256
2L,5060539.0,5061539.0,2057_peak_1059_testis,5061039.0,0,1,0.39294106,0.5761433,0.5820158,True,0.09747362
2L,10086060.0,10087060.0,2057_peak_2142_testis,10086559.5,0,1,0.13375272,0.08458889,0.2044752,True,0.095304385
2L,284287.0,285287.0,2057_peak_72_testis,284787.0,0,1,0.022422524,0.006162552,0.108852014,True,0.094559476
2L,12384565.0,12385565.0,2057_peak_2556_testis,12385065.0,0,1,0.029404856,0.025617272,0.11813338,True,0.09062232
2L,2733214.0,2734214.0,2057_peak_559_testis,2733713.5,0,1,0.2334137,0.1906123,0.30209628,True,0.09008327
2L,3284949.0,3285949.0,2057_peak_695_testis,3285448.5,0,1,0.5300717,0.31574655,0.5123735,False,0.089464396
2L,9518926.0,9519926.0,2057_peak_2006_testis,9519425.5,0,1,0.31776538,0.36302766,0.4270352,True,0.08663869
2L,11662723.0,11663723.0,2057_peak_2419_testis,11663223.0,0,1,0.06447428,0.010157737,0.11822618,True,0.080910176
2L,11800652.0,11801652.0,2057_peak_2435_testis,11801152.0,0,1,0.2918836,0.4873171,0.4697215,False,0.08012116
2L,2727473.0,2728473.0,2057_peak_555_testis,2727972.5,0,1,0.42151546,0.16955212,0.37202352,False,0.07648975
2L,8327553.0,8328553.0,2057_peak_1736_testis,8328053.0,0,1,0.689597,0.8491565,0.8442389,False,0.07486212
2L,12491824.0,12492824.0,2057_peak_2579_testis,12492324.0,0,1,0.9349721,0.74874985,0.91539663,False,0.07353562
2L,10823840.0,10824840.0,2057_peak_2301_testis,10824340.0,0,1,0.018864311,0.1147972,0.1388859,True,0.072055146
2L,12157869.0,12158869.0,2057_peak_2520_merged,12158368.5,1,1,0.029483965,0.03178265,0.101592146,True,0.07095884
2L,14451679.0,14452679.0,2057_peak_2993_testis,14452178.5,0,1,0.061145015,0.07618233,0.13934611,True,0.070682436
2L,9364047.0,9365047.0,2057_peak_1970_testis,9364546.5,0,1,0.16997896,0.17510155,0.2428293,True,0.070289046
2L,3112474.0,3113474.0,2057_peak_664_testis,3112974.0,0,1,0.052352,0.027384667,0.10853302,True,0.068664685
2L,7588013.0,7589013.0,2057_peak_1569_testis,7588512.5,0,1,0.048616394,0.023547105,0.10471276,True,0.06863101
2L,12092244.0,12093244.0,2057_peak_2506_testis,12092744.0,0,1,0.24491325,0.12247805,0.25125796,True,0.06756231
2L,10218659.0,10219659.0,2057_peak_2160_testis,10219158.5,0,1,0.343612,0.08898475,0.28348026,False,0.067181885
2L,5897282.0,5898282.0,2057_peak_1227_testis,5897782.0,0,1,0.1843935,0.324861,0.32099786,False,0.066370636
2L,1178579.0,1179579.0,2057_peak_272_testis,1179079.0,0,1,0.108280405,0.034828868,0.13783762,True,0.06628298
2L,54450.0,55450.0,2057_peak_10_testis,54949.5,0,1,0.5172801,0.41847336,0.5326756,True,0.06479889
2L,14382101.0,14383101.0,2057_peak_2973_testis,14382601.0,0,1,0.060973294,0.2467503,0.21837527,False,0.064513475
2L,13642107.0,13643107.0,2057_peak_2834_merged,13642606.5,1,1,0.104089975,0.29255366,0.26251647,False,0.06419465
2L,13152737.0,13153737.0,2057_peak_2723_testis,13153236.5,0,1,0.2230885,0.05628893,0.19861077,False,0.058922052
2L,2064660.0,2065660.0,2057_peak_436_testis,2065160.0,0,1,0.018407436,0.058458764,0.09337955,True,0.05494645
2L,4512665.0,4513665.0,2057_peak_940_testis,4513164.5,0,1,0.0156035945,0.0018542142,0.06300748,True,0.054278575
2L,4640645.0,4641645.0,2057_peak_956_testis,4641144.5,0,1,0.014054823,0.056212787,0.08593831,True,0.050804507
2L,14395836.0,14396836.0,2057_peak_2979_testis,14396336.0,0,1,0.08303262,0.08481937,0.13444261,True,0.05051662
2L,8203477.0,8204477.0,2057_peak_1704_testis,8203977.0,0,1,0.21594077,0.0567551,0.18412127,False,0.04777333
2L,16100196.0,16101196.0,2057_peak_3246_testis,16100695.5,0,1,0.07149817,0.18054803,0.17104325,False,0.04502015
2L,8962119.0,8963119.0,2057_peak_1871_testis,8962619.0,0,1,0.033840295,0.015699478,0.06784083,True,0.043070942
2L,4320612.0,4321612.0,2057_peak_886_testis,4321112.0,0,1,0.04389091,0.06995123,0.09885406,True,0.04193299
2L,3787741.0,3788741.0,2057_peak_801_testis,3788240.5,0,1,0.25051492,0.09462058,0.21175097,False,0.039183214
2L,12088022.0,12089022.0,2057_peak_2505_testis,12088522.0,0,1,0.28391716,0.20561741,0.28343698,False,0.038669705
2L,2845239.0,2846239.0,2057_peak_584_testis,2845738.5,0,1,0.81865054,0.36606812,0.62983644,False,0.037477136
2L,4299783.0,4300783.0,2057_peak_879_testis,4300282.5,0,1,0.080141634,0.014553082,0.083465666,True,0.036118306
2L,16285724.0,16286724.0,2057_peak_3282_testis,16286224.0,0,1,0.89946467,0.88867486,0.92736644,True,0.033296645
2L,11753626.0,11754626.0,2057_peak_2425_testis,11754126.0,0,1,0.11814893,0.015603791,0.09918329,False,0.032306932
2L,10854263.0,10855263.0,2057_peak_2307_merged,10854763.0,1,1,0.16982089,0.036494,0.13542347,False,0.03226602
2L,15125809.0,15126809.0,2057_peak_3123_testis,15126309.0,0,1,0.3053376,0.14024481,0.25429398,False,0.03150277
2L,1448271.0,1449271.0,2057_peak_312_testis,1448770.5,0,1,0.012757363,0.013263606,0.04425673,True,0.031246245
2L,5433871.0,5434871.0,2057_peak_1154_testis,5434371.0,0,1,0.44302323,0.31305337,0.40882322,False,0.030784935
2L,8255792.0,8256792.0,2057_peak_1717_testis,8256291.5,0,1,0.4626154,0.26565936,0.39429852,False,0.030161142
2L,14456184.0,14457184.0,2057_peak_2995_testis,14456683.5,0,1,0.122443326,0.037448056,0.10980718,False,0.029861487
2L,7964495.0,7965495.0,2057_peak_1639_merged,7964995.0,1,1,0.0055102906,0.021580534,0.04299452,True,0.029449109
2L,13488637.0,13489637.0,2057_peak_2800_testis,13489136.5,0,1,0.036331113,0.012180872,0.052728258,True,0.028472265
2L,1339374.0,1340374.0,2057_peak_293_testis,1339873.5,0,1,0.23134963,0.24187739,0.26326987,True,0.02665636
2L,5271843.0,5272843.0,2057_peak_1118_testis,5272343.0,0,1,0.0889512,0.16690284,0.15365164,False,0.02572462
2L,6772361.0,6773361.0,2057_peak_1395_testis,6772860.5,0,1,0.40369058,0.38322282,0.4191753,True,0.0257186
2L,11680794.0,11681794.0,2057_peak_2423_testis,11681294.0,0,1,0.11542161,0.008167246,0.08652513,False,0.024730701
2L,1891762.0,1892762.0,2057_peak_385_testis,1892261.5,0,1,0.56248885,0.59292585,0.6018263,True,0.02411896
2L,10360456.0,10361456.0,2057_peak_2191_testis,10360955.5,0,1,0.10948638,0.12525885,0.14101213,True,0.023639515
2L,3701004.0,3702004.0,2057_peak_781_testis,3701504.0,0,1,0.0049957456,0.0070107095,0.02907993,True,0.023076704
2L,1921475.0,1922475.0,2057_peak_395_testis,1921974.5,0,1,0.018218502,0.021269904,0.04230581,True,0.022561606
2L,5259204.0,5260204.0,2057_peak_1116_testis,5259704.0,0,1,0.033770278,0.09608503,0.08706726,False,0.022139609
2L,8618391.0,8619391.0,2057_peak_1808_testis,8618891.0,0,1,0.0067671034,0.034709968,0.042303868,True,0.021565333
2L,3040835.0,3041835.0,2057_peak_645_testis,3041334.5,0,1,0.10251128,0.555601,0.34807983,False,0.019023687
2L,5148748.0,5149748.0,2057_peak_1078_testis,5149248.0,0,1,0.1442016,0.5596233,0.37070763,False,0.018795192
2L,3322163.0,3323163.0,2057_peak_700_testis,3322662.5,0,1,0.0183643,0.0045336196,0.029390657,True,0.017941698
2L,5194229.0,5195229.0,2057_peak_1089_testis,5194729.0,0,1,0.015050064,0.03945222,0.04392838,True,0.016677238
2L,15818387.0,15819387.0,2057_peak_3218_testis,15818887.0,0,1,0.032771,0.034559544,0.049966287,True,0.016301017
2L,5887454.0,5888454.0,2057_peak_1223_testis,5887954.0,0,1,0.0028440238,0.009317501,0.022002123,True,0.015921362
2L,3142656.0,3143656.0,2057_peak_675_testis,3143156.0,0,1,0.0057300315,0.027142586,0.031961586,True,0.015525278
2L,8273333.0,8274333.0,2057_peak_1722_testis,8273833.0,0,1,0.09176812,0.09386715,0.10709799,True,0.0142803565
2L,2802061.0,2803061.0,2057_peak_578_testis,2802561.0,0,1,0.19611262,0.038393613,0.13095717,False,0.013704054
2L,12461965.0,12462965.0,2057_peak_2572_testis,12462464.5,0,1,0.051545307,0.029682621,0.053765986,True,0.013152022
2L,4642448.0,4643448.0,2057_peak_957_testis,4642947.5,0,1,0.86574316,0.121700615,0.50568,False,0.011958122
2L,5245317.0,5246317.0,2057_peak_1110_testis,5245817.0,0,1,0.02527525,0.0120039685,0.03001786,True,0.011378251
2L,16000960.0,16001960.0,2057_peak_3238_testis,16001459.5,0,1,0.005668021,0.0053404565,0.016365532,True,0.010861293
2L,3789422.0,3790422.0,2057_peak_802_merged,3789921.5,1,1,0.89817953,0.83289933,0.8746542,False,0.009114742
2L,9062462.0,9063462.0,2057_peak_1884_testis,9062961.5,0,1,0.0030521457,0.0038189776,0.012240105,True,0.008804544
2L,15201785.0,15202785.0,2057_peak_3142_testis,15202284.5,0,1,0.01642431,0.011838268,0.022751288,True,0.0086199995
2L,13087730.0,13088730.0,2057_peak_2702_testis,13088229.5,0,1,0.009537154,0.0128436545,0.019332167,True,0.008141763
2L,16241232.0,16242232.0,2057_peak_3262_testis,16241732.0,0,1,0.01438483,0.004384124,0.017178142,True,0.007793665
2L,8117815.0,8118815.0,2057_peak_1684_testis,8118315.0,0,1,0.017726284,0.016922757,0.024479501,True,0.0071549807
2L,14514895.0,14515895.0,2057_peak_3008_testis,14515395.0,0,1,0.009728646,0.0044827717,0.013265472,True,0.006159763
2L,12178220.0,12179220.0,2057_peak_2523_testis,12178719.5,0,1,0.0052186577,0.021071332,0.018957207,False,0.005812213
2L,8814298.0,8815298.0,2057_peak_1855_testis,8814798.0,0,1,0.10348325,0.1252494,0.119960204,False,0.005593881
2L,2011752.0,2012752.0,2057_peak_425_testis,2012252.0,0,1,0.02310917,0.02111933,0.025961468,True,0.0038472172
2L,5216103.0,5217103.0,2057_peak_1096_testis,5216603.0,0,1,0.0032666915,0.011132365,0.0104823625,False,0.0032828343
2L,8645648.0,8646648.0,2057_peak_1818_testis,8646147.5,0,1,0.121296324,0.031780675,0.07922897,False,0.0026904643
2L,9181597.0,9182597.0,2057_peak_1909_testis,9182096.5,0,1,0.058572445,0.043016657,0.053316645,False,0.002522096
2L,6805544.0,6806544.0,2057_peak_1404_testis,6806043.5,0,1,0.005520805,0.0016549274,0.005699491,True,0.002111625
2L,5809039.0,5810039.0,2057_peak_1208_testis,5809539.0,0,1,0.0744996,0.03944971,0.05796585,False,0.0009911917
2L,3387292.0,3388292.0,2057_peak_716_testis,3387792.0,0,1,0.024835307,0.0074034035,0.016926065,False,0.00080670975
2L,3764833.0,3765833.0,2057_peak_795_testis,3765333.0,0,1,0.02597102,0.024511313,0.026005376,True,0.0007642098
2L,4037970.0,4038970.0,2057_peak_834_testis,4038469.5,0,1,0.011378073,0.00086974143,0.0067887064,False,0.000664799
2L,12079369.0,12080369.0,2057_peak_2503_testis,12079869.0,0,1,0.09703895,0.014827198,0.05625432,False,0.00032124668
2L,5336416.0,5337416.0,2057_peak_1144_testis,5336915.5,0,1,0.07364906,0.019159373,0.046680547,False,0.00027632713
2L,7748558.0,7749558.0,2057_peak_1595_testis,7749057.5,0,1,0.12944661,0.42743218,0.27865842,False,0.00021901727
2L,15995637.0,15996637.0,2057_peak_3236_testis,15996136.5,0,1,0.0009986126,0.0012736656,0.00061313174,False,-0.0005230073
2L,5432980.0,5433980.0,2057_peak_1153_testis,5433479.5,0,1,0.03992419,0.39418402,0.21647583,False,-0.00057826936
2L,777396.0,778396.0,2057_peak_170_testis,777895.5,0,1,0.0030968545,0.0033388247,0.0018551411,False,-0.0013626985
2L,9676240.0,9677240.0,2057_peak_2038_testis,9676740.0,0,1,0.045275,0.10554751,0.07364741,False,-0.001763843
2L,9262432.0,9263432.0,2057_peak_1939_testis,9262931.5,0,1,0.013660741,0.035490625,0.022749342,False,-0.0018263403
2L,3430077.0,3431077.0,2057_peak_723_testis,3430576.5,0,1,0.117731124,0.035340715,0.074645,False,-0.0018909201
2L,16178796.0,16179796.0,2057_peak_3251_testis,16179295.5,0,1,0.07658991,0.06170134,0.06703308,False,-0.002112545
2L,8733308.0,8734308.0,2057_peak_1841_testis,8733807.5,0,1,0.096558586,0.101586536,0.09657186,False,-0.002500698
2L,3633667.0,3634667.0,2057_peak_763_testis,3634166.5,0,1,0.020837547,0.0067310208,0.010779289,False,-0.0030049952
2L,7587551.0,7588551.0,2057_peak_1568_testis,7588051.0,0,1,0.011923795,0.0009785192,0.0029718333,False,-0.0034793236
2L,15254156.0,15255156.0,2057_peak_3149_testis,15254656.0,0,1,0.0950288,0.02284369,0.05284096,False,-0.0060952865
2L,4017495.0,4018495.0,2057_peak_831_testis,4017995.0,0,1,0.01283775,0.0013484425,0.00088952767,False,-0.0062035685
2L,7158192.0,7159192.0,2057_peak_1478_testis,7158691.5,0,1,0.014366899,0.0029653385,0.002135204,False,-0.0065309145
2L,14193648.0,14194648.0,2057_peak_2936_testis,14194147.5,0,1,0.008113492,0.010635027,0.0024780051,False,-0.0068962537
2L,8294716.0,8295716.0,2057_peak_1726_testis,8295216.0,0,1,0.09847388,0.41697615,0.250301,False,-0.007423997
2L,2188028.0,2189028.0,2057_peak_463_testis,2188527.5,0,1,0.020277252,0.031658217,0.018192414,False,-0.0077753216
2L,3674771.0,3675771.0,2057_peak_774_testis,3675270.5,0,1,0.026612766,0.015461078,0.012925405,False,-0.008111518
2L,11591456.0,11592456.0,2057_peak_2406_merged,11591956.0,1,1,0.015221122,0.05284424,0.025296792,False,-0.008735888
2L,3701941.0,3702941.0,2057_peak_782_testis,3702441.0,0,1,0.000445253,0.019963225,0.00085386017,False,-0.009350379
2L,8243699.0,8244699.0,2057_peak_1716_testis,8244199.0,0,1,0.008953017,0.045073353,0.016743848,False,-0.010269336
2L,14671910.0,14672910.0,2057_peak_3056_testis,14672409.5,0,1,0.055068687,0.109378524,0.07169575,False,-0.010527857
2L,2284286.0,2285286.0,2057_peak_488_testis,2284785.5,0,1,0.027991708,0.0046364954,0.0055781025,False,-0.010736
2L,16295846.0,16296846.0,2057_peak_3284_testis,16296345.5,0,1,0.05377768,0.20854183,0.12039266,False,-0.010767095
2L,11661479.0,11662479.0,2057_peak_2418_testis,11661978.5,0,1,0.014953448,0.065525666,0.026985727,False,-0.01325383
2L,14302454.0,14303454.0,2057_peak_2959_testis,14302954.0,0,1,0.13803644,0.08459332,0.09644124,False,-0.014873639
2L,13269532.0,13270532.0,2057_peak_2743_testis,13270032.0,0,1,0.033914596,0.023034189,0.012179351,False,-0.016295042
2L,3356956.0,3357956.0,2057_peak_709_merged,3357455.5,1,1,0.036714464,0.11110807,0.056597304,False,-0.017313961
2L,9348975.0,9349975.0,2057_peak_1967_testis,9349475.0,0,1,0.008052849,0.06380719,0.018519606,False,-0.017410412
2L,620915.0,621915.0,2057_peak_148_testis,621414.5,0,1,0.058958706,0.065457374,0.043717828,False,-0.018490214
2L,14252085.0,14253085.0,2057_peak_2955_testis,14252584.5,0,1,0.0050664167,0.1193653,0.043655474,False,-0.018560383
2L,4532264.0,4533264.0,2057_peak_942_testis,4532764.0,0,1,0.11606248,0.01269708,0.045322694,False,-0.019057088
2L,14453789.0,14454789.0,2057_peak_2994_testis,14454289.0,0,1,0.0968287,0.106170334,0.08164348,False,-0.019856036
2L,675726.0,676726.0,2057_peak_155_testis,676226.0,0,1,0.009171113,0.043797545,0.0064385813,False,-0.020045748
2L,4466505.0,4467505.0,2057_peak_932_testis,4467005.0,0,1,0.09222941,0.010504683,0.031273518,False,-0.02009353
2L,625043.0,626043.0,2057_peak_151_testis,625543.0,0,1,0.011346101,0.04547901,0.008150649,False,-0.020261906
2L,8394000.0,8395000.0,2057_peak_1757_testis,8394499.5,0,1,0.025470551,0.031218288,0.007831868,False,-0.020512551
2L,5276092.0,5277092.0,2057_peak_1120_testis,5276592.0,0,1,0.08312758,0.036961276,0.039069958,False,-0.020974472
2L,4646507.0,4647507.0,2057_peak_959_testis,4647007.0,0,1,0.15760511,0.038874473,0.07668633,False,-0.021553464
2L,2065443.0,2066443.0,2057_peak_437_testis,2065942.5,0,1,0.03891826,0.089986786,0.039606813,False,-0.024845708
2L,5898250.0,5899250.0,2057_peak_1228_testis,5898749.5,0,1,0.49008226,0.031626593,0.23554806,False,-0.025306359
2L,5431641.0,5432641.0,2057_peak_1152_testis,5432141.0,0,1,0.12383209,0.18993552,0.12987553,False,-0.02700828
2L,15351842.0,15352842.0,2057_peak_3158_testis,15352341.5,0,1,0.09793348,0.052591044,0.045071825,False,-0.030190438
2L,15399227.0,15400227.0,2057_peak_3160_testis,15399727.0,0,1,0.11366123,0.07087432,0.06135307,False,-0.030914705
2L,8347051.0,8348051.0,2057_peak_1743_testis,8347550.5,0,1,0.091670275,0.11167339,0.06869472,False,-0.03297711
2L,1929550.0,1930550.0,2057_peak_400_testis,1930050.0,0,1,0.06935723,0.04123312,0.021429121,False,-0.033866055
2L,5247147.0,5248147.0,2057_peak_1112_testis,5247647.0,0,1,0.064844325,0.07329904,0.034588646,False,-0.034483034
2L,13768784.0,13769784.0,2057_peak_2849_testis,13769284.0,0,1,0.14823428,0.21193115,0.14520492,False,-0.034877792
2L,6641303.0,6642303.0,2057_peak_1372_merged,6641802.5,1,1,0.10581812,0.038944114,0.03715095,False,-0.035230167
2L,9183983.0,9184983.0,2057_peak_1911_testis,9184483.0,0,1,0.16441298,0.22128505,0.15720871,False,-0.0356403
2L,14376810.0,14377810.0,2057_peak_2972_testis,14377309.5,0,1,0.34995952,0.15304329,0.21312883,False,-0.038372576
2L,5892315.0,5893315.0,2057_peak_1225_testis,5892814.5,0,1,0.041499943,0.12762614,0.045906108,False,-0.03865693
2L,7963902.0,7964902.0,2057_peak_1638_testis,7964402.0,0,1,0.032748677,0.06976724,0.008729732,False,-0.042528227
2L,3647960.0,3648960.0,2057_peak_766_testis,3648459.5,0,1,0.6939745,0.6796481,0.6426762,False,-0.044135153
2L,10934818.0,10935818.0,2057_peak_2319_testis,10935318.0,0,1,0.015014974,0.13340436,0.02950358,False,-0.044706088
2L,10636278.0,10637278.0,2057_peak_2261_testis,10636778.0,0,1,0.0831266,0.09301612,0.04250621,False,-0.04556515
2L,10808523.0,10809523.0,2057_peak_2299_testis,10809023.0,0,1,0.24970275,0.03484331,0.09544631,False,-0.046826728
2L,3346776.0,3347776.0,2057_peak_705_testis,3347276.0,0,1,0.046471518,0.108447604,0.029523943,False,-0.047935616
2L,14827001.0,14828001.0,2057_peak_3078_testis,14827500.5,0,1,0.08086029,0.10070705,0.040727608,False,-0.050056063
2L,12372863.0,12373863.0,2057_peak_2552_testis,12373362.5,0,1,0.124266334,0.057979964,0.04101067,False,-0.05011248
2L,624050.0,625050.0,2057_peak_150_testis,624549.5,0,1,0.12508215,0.0152850095,0.019705437,False,-0.050478145
2L,12831052.0,12832052.0,2057_peak_2640_testis,12831551.5,0,1,0.24000432,0.3238592,0.23095314,False,-0.050978616
2L,4495720.0,4496720.0,2057_peak_938_testis,4496220.0,0,1,0.08680856,0.046273235,0.014794079,False,-0.05174682
2L,458918.0,459918.0,2057_peak_107_testis,459418.0,0,1,0.11058137,0.12142488,0.06370663,False,-0.052296497
2L,7580305.0,7581305.0,2057_peak_1566_testis,7580805.0,0,1,0.10220591,0.4026691,0.19934155,False,-0.05309595
2L,5248512.0,5249512.0,2057_peak_1113_testis,5249012.0,0,1,0.07936182,0.120099336,0.046506226,False,-0.053224355
2L,10720361.0,10721361.0,2057_peak_2273_testis,10720861.0,0,1,0.11468703,0.10130557,0.05362347,False,-0.05437283
2L,9185248.0,9186248.0,2057_peak_1912_testis,9185748.0,0,1,0.20489705,0.07544433,0.08261223,False,-0.057558462
2L,8666766.0,8667766.0,2057_peak_1821_testis,8667266.0,0,1,0.33041593,0.054317035,0.13251288,False,-0.0598536
2L,231197.0,232197.0,2057_peak_55_testis,231697.0,0,1,0.23775093,0.089737035,0.10244239,False,-0.061301596
2L,6183906.0,6184906.0,2057_peak_1289_testis,6184405.5,0,1,0.34794155,0.41385606,0.31896612,False,-0.061932683
2L,5931610.0,5932610.0,2057_peak_1233_testis,5932110.0,0,1,0.15658586,0.029069506,0.022348236,False,-0.07047944
