chrom,chromStart,chromEnd,name,mp,label1,label2,sim,mel,yak,correct,delta
2L,5324151.0,5325151.0,Ta18_peak_1169_testis,5324650.5,0,1,0.31821957,0.3572656,0.6259264,True,0.2881838
2L,2600017.0,2601017.0,Ta18_peak_610_testis,2600516.5,0,1,0.12118455,0.12254868,0.40709966,True,0.28523305
2L,5821788.0,5822788.0,Ta18_peak_1295_testis,5822287.5,0,1,0.11499232,0.057112392,0.36450326,True,0.2784509
2L,3504447.0,3505447.0,Ta18_peak_813_testis,3504946.5,0,1,0.015257731,0.041679636,0.3051277,True,0.276659
2L,783781.0,784781.0,Ta18_peak_180_testis,784281.0,0,1,0.011102834,0.030583216,0.2964767,True,0.27563366
2L,8384734.0,8385734.0,Ta18_peak_1799_testis,8385234.0,0,1,0.24205668,0.2025593,0.49472496,True,0.27241695
2L,5306132.0,5307132.0,Ta18_peak_1160_testis,5306631.5,0,1,0.29182786,0.24408728,0.53973615,True,0.27177858
2L,10606433.0,10607433.0,Ta18_peak_2282_testis,10606932.5,0,1,0.15581918,0.11834439,0.40638494,True,0.26930314
2L,900760.0,901760.0,Ta18_peak_215_testis,901260.0,0,1,0.41512358,0.47610915,0.71194893,True,0.26633257
2L,7714210.0,7715210.0,Ta18_peak_1679_testis,7714710.0,0,1,0.63516337,0.27004194,0.71531856,True,0.2627159
2L,13905896.0,13906896.0,Ta18_peak_3002_testis,13906396.0,0,1,0.2274708,0.34570122,0.5478575,True,0.2612715
2L,8499330.0,8500330.0,Ta18_peak_1829_testis,8499829.5,0,1,0.17251769,0.195201,0.4431765,True,0.25931716
2L,10808180.0,10809180.0,Ta18_peak_2346_testis,10808679.5,0,1,0.19208917,0.22939725,0.46850154,True,0.25775832
2L,6218722.0,6219722.0,Ta18_peak_1370_testis,6219222.0,0,1,0.4346917,0.61945117,0.78420734,True,0.25713593
2L,14075414.0,14076414.0,Ta18_peak_3044_testis,14075913.5,0,1,0.07969513,0.21619327,0.4016289,True,0.2536847
2L,11228054.0,11229054.0,Ta18_peak_2452_testis,11228554.0,0,1,0.13888174,0.11493864,0.3793243,True,0.2524141
2L,11836067.0,11837067.0,Ta18_peak_2539_testis,11836567.0,0,1,0.09403933,0.10588902,0.34715024,True,0.24718606
2L,1091492.0,1092492.0,Ta18_peak_269_testis,1091991.5,0,1,0.08959185,0.1229226,0.35099798,True,0.24474075
2L,1709445.0,1710445.0,Ta18_peak_413_merged,1709945.0,1,1,0.38904977,0.27822158,0.57037103,True,0.23673534
2L,13339695.0,13340695.0,Ta18_peak_2907_testis,13340195.0,0,1,0.0948814,0.15744767,0.36235762,True,0.23619309
2L,9260877.0,9261877.0,Ta18_peak_1975_testis,9261377.0,0,1,0.30388495,0.3604161,0.5646042,True,0.2324537
2L,9489934.0,9490934.0,Ta18_peak_2022_testis,9490434.0,0,1,0.061287913,0.11431476,0.3147414,True,0.22694007
2L,6388927.0,6389927.0,Ta18_peak_1410_testis,6389427.0,0,1,0.066366896,0.043596383,0.27765462,True,0.22267297
2L,7050045.0,7051045.0,Ta18_peak_1548_testis,7050544.5,0,1,0.59869033,0.6410146,0.83560896,True,0.21575654
2L,468335.0,469335.0,Ta18_peak_128_testis,468835.0,0,1,0.6269838,0.45780724,0.75673246,True,0.21433693
2L,13343219.0,13344219.0,Ta18_peak_2908_testis,13343719.0,0,1,0.011753265,0.029699765,0.23482588,True,0.21409936
2L,6793045.0,6794045.0,Ta18_peak_1485_testis,6793544.5,0,1,0.02734101,0.029039405,0.23968104,True,0.21149082
2L,12232059.0,12233059.0,Ta18_peak_2652_testis,12232559.0,0,1,0.33990434,0.25696594,0.5058099,True,0.20737475
2L,12478146.0,12479146.0,Ta18_peak_2723_testis,12478646.0,0,1,0.45404783,0.29685095,0.5818471,True,0.20639768
2L,1071421.0,1072421.0,Ta18_peak_263_merged,1071920.5,1,1,0.2840481,0.15041414,0.42326346,True,0.20603234
2L,1544875.0,1545875.0,Ta18_peak_368_testis,1545374.5,0,1,0.08325463,0.096888244,0.2880361,True,0.19796467
2L,13409136.0,13410136.0,Ta18_peak_2921_testis,13409636.0,0,1,0.20213658,0.09777437,0.34761918,True,0.1976637
2L,8385501.0,8386501.0,Ta18_peak_1800_testis,8386001.0,0,1,0.39582112,0.5885523,0.68399984,True,0.19181311
2L,13478484.0,13479484.0,Ta18_peak_2937_testis,13478984.0,0,1,0.08672727,0.16671303,0.31643495,True,0.1897148
2L,5868501.0,5869501.0,Ta18_peak_1302_testis,5869001.0,0,1,0.045437064,0.06146784,0.24298914,True,0.18953669
2L,357747.0,358747.0,Ta18_peak_96_testis,358247.0,0,1,0.21919176,0.10325661,0.34716818,True,0.18594399
2L,7790454.0,7791454.0,Ta18_peak_1684_testis,7790954.0,0,1,0.2934188,0.38072553,0.51913047,True,0.1820583
2L,3449431.0,3450431.0,Ta18_peak_803_testis,3449930.5,0,1,0.31160054,0.41056243,0.54241127,True,0.18132979
2L,73664.0,74664.0,Ta18_peak_14_testis,74164.0,0,1,0.08759711,0.08059279,0.2647056,True,0.18061066
2L,7510688.0,7511688.0,Ta18_peak_1649_testis,7511188.0,0,1,0.09958397,0.09400971,0.27657863,True,0.1797818
2L,11133296.0,11134296.0,Ta18_peak_2433_testis,11133796.0,0,1,0.12494239,0.08870058,0.28656152,True,0.17974004
2L,1465216.0,1466216.0,Ta18_peak_354_testis,1465716.0,0,1,0.04120519,0.025370345,0.21248865,True,0.17920089
2L,491882.0,492882.0,Ta18_peak_134_testis,492382.0,0,1,0.34278673,0.3778241,0.5347902,True,0.17448479
2L,11267540.0,11268540.0,Ta18_peak_2460_testis,11268040.0,0,1,0.06269121,0.080493666,0.24421363,True,0.17262119
2L,8370665.0,8371665.0,Ta18_peak_1794_testis,8371165.0,0,1,0.08052623,0.16891207,0.29453954,True,0.1698204
2L,1932643.0,1933643.0,Ta18_peak_466_testis,1933143.0,0,1,0.107498646,0.13231163,0.28864855,True,0.1687434
2L,325471.0,326471.0,Ta18_peak_89_testis,325971.0,0,1,0.08639107,0.035449695,0.2291777,True,0.16825733
2L,9568088.0,9569088.0,Ta18_peak_2055_testis,9568587.5,0,1,0.15398055,0.17573221,0.33297193,True,0.16811556
2L,3683750.0,3684750.0,Ta18_peak_844_testis,3684249.5,0,1,0.39098588,0.2203814,0.47297323,True,0.16728958
2L,335799.0,336799.0,Ta18_peak_92_testis,336299.0,0,1,0.2047227,0.06353317,0.30084878,True,0.16672084
2L,13223873.0,13224873.0,Ta18_peak_2881_testis,13224373.0,0,1,0.05186183,0.07381666,0.223919,True,0.16107976
2L,14286570.0,14287570.0,Ta18_peak_3089_testis,14287070.0,0,1,0.22741406,0.19315036,0.3656479,True,0.1553657
2L,12114788.0,12115788.0,Ta18_peak_2613_testis,12115287.5,0,1,0.12862429,0.24904883,0.34216842,True,0.15333186
2L,11867845.0,11868845.0,Ta18_peak_2550_testis,11868344.5,0,1,0.022620011,0.047641445,0.18827967,True,0.15314895
2L,1220277.0,1221277.0,Ta18_peak_313_merged,1220776.5,1,1,0.11058815,0.13632052,0.27508643,True,0.1516321
2L,20086247.0,20087247.0,Ta18_peak_4349_testis,20086746.5,0,1,0.6109705,0.6479559,0.77916104,True,0.14969784
2L,14503462.0,14504462.0,Ta18_peak_3137_testis,14503961.5,0,1,0.28084856,0.27575165,0.4246391,True,0.146339
2L,9521663.0,9522663.0,Ta18_peak_2041_merged,9522163.0,1,1,0.15183784,0.12727807,0.28569993,True,0.14614198
2L,6995470.0,6996470.0,Ta18_peak_1540_testis,6995970.0,0,1,0.09529054,0.21669692,0.30071723,True,0.1447235
2L,11330148.0,11331148.0,Ta18_peak_2470_testis,11330648.0,0,1,0.14346649,0.06639348,0.2467298,True,0.14179982
2L,9424090.0,9425090.0,Ta18_peak_1996_testis,9424589.5,0,1,0.49157065,0.2052246,0.48971418,False,0.14131656
2L,1913534.0,1914534.0,Ta18_peak_460_testis,1914033.5,0,1,0.15784346,0.18604293,0.31238565,True,0.14044246
2L,5470616.0,5471616.0,Ta18_peak_1217_testis,5471115.5,0,1,0.12823178,0.15054889,0.27937657,True,0.13998623
2L,5317765.0,5318765.0,Ta18_peak_1164_testis,5318264.5,0,1,0.2467561,0.13150764,0.32622495,True,0.13709308
2L,2941486.0,2942486.0,Ta18_peak_695_testis,2941985.5,0,1,0.119360365,0.088874854,0.24064109,True,0.13652349
2L,1717679.0,1718679.0,Ta18_peak_416_testis,1718179.0,0,1,0.47655347,0.7235189,0.7358178,True,0.13578159
2L,11132828.0,11133828.0,Ta18_peak_2432_testis,11133327.5,0,1,0.21318457,0.16664398,0.32418525,True,0.13427098
2L,1150272.0,1151272.0,Ta18_peak_296_testis,1150772.0,0,1,0.0662169,0.084988885,0.20376906,True,0.12816617
2L,13597371.0,13598371.0,Ta18_peak_2960_testis,13597870.5,0,1,0.042964403,0.17847055,0.23691262,True,0.12619515
2L,12200090.0,12201090.0,Ta18_peak_2641_testis,12200590.0,0,1,0.48758215,0.10123825,0.41929927,False,0.124889076
2L,13428000.0,13429000.0,Ta18_peak_2927_testis,13428499.5,0,1,0.22898097,0.32481465,0.40104133,True,0.12414351
2L,9469584.0,9470584.0,Ta18_peak_2014_merged,9470083.5,1,1,0.13122456,0.16255954,0.26976165,True,0.12286961
2L,2901486.0,2902486.0,Ta18_peak_681_testis,2901985.5,0,1,0.18895505,0.21336953,0.32231918,True,0.121156886
2L,10759196.0,10760196.0,Ta18_peak_2334_testis,10759695.5,0,1,0.33195582,0.19355966,0.38371512,True,0.120957375
2L,7629726.0,7630726.0,Ta18_peak_1668_testis,7630225.5,0,1,0.22165121,0.04246878,0.25228447,True,0.120224476
2L,14762270.0,14763270.0,Ta18_peak_3210_testis,14762769.5,0,1,0.44681287,0.2944926,0.48989126,True,0.119238526
2L,6132156.0,6133156.0,Ta18_peak_1357_testis,6132656.0,0,1,0.20345578,0.12311024,0.28200215,True,0.118719146
2L,6163963.0,6164963.0,Ta18_peak_1361_testis,6164462.5,0,1,0.12498823,0.2541935,0.30703482,True,0.11744395
2L,8297706.0,8298706.0,Ta18_peak_1776_testis,8298206.0,0,1,0.015981933,0.041651636,0.14404581,True,0.115229025
2L,6585138.0,6586138.0,Ta18_peak_1457_testis,6585637.5,0,1,0.64767486,0.57848114,0.7252565,True,0.112178504
2L,13537900.0,13538900.0,Ta18_peak_2945_testis,13538399.5,0,1,0.05593192,0.040152658,0.1560043,True,0.107962005
2L,7392638.0,7393638.0,Ta18_peak_1616_testis,7393137.5,0,1,0.25851977,0.04125716,0.25432593,False,0.104437456
2L,14459664.0,14460664.0,Ta18_peak_3127_testis,14460163.5,0,1,0.16177465,0.31551775,0.34073848,True,0.102092266
2L,3085524.0,3086524.0,Ta18_peak_731_testis,3086023.5,0,1,0.012243796,0.014257901,0.11323801,True,0.09998716
2L,8382045.0,8383045.0,Ta18_peak_1797_testis,8382544.5,0,1,0.13617262,0.1121248,0.22272539,True,0.09857668
2L,1365395.0,1366395.0,Ta18_peak_334_testis,1365895.0,0,1,0.12512,0.14334977,0.2324628,True,0.09822792
2L,14605858.0,14606858.0,Ta18_peak_3154_testis,14606358.0,0,1,0.16687721,0.115904324,0.2368573,True,0.095466524
2L,14255521.0,14256521.0,Ta18_peak_3081_testis,14256021.0,0,1,0.50156885,0.4454332,0.56721073,True,0.09370971
2L,10884871.0,10885871.0,Ta18_peak_2367_testis,10885371.0,0,1,0.09372753,0.071207315,0.17604052,True,0.09357309
2L,3106776.0,3107776.0,Ta18_peak_736_testis,3107276.0,0,1,0.042623337,0.119714476,0.17254359,True,0.09137468
2L,10589967.0,10590967.0,Ta18_peak_2272_testis,10590467.0,0,1,0.060161386,0.1317658,0.1835475,True,0.08758391
2L,5051672.0,5052672.0,Ta18_peak_1112_testis,5052172.0,0,1,0.32010794,0.073064566,0.2838183,False,0.08723205
2L,10170793.0,10171793.0,Ta18_peak_2173_testis,10171292.5,0,1,0.023823304,0.02609113,0.11156164,True,0.086604424
2L,9978799.0,9979799.0,Ta18_peak_2144_testis,9979298.5,0,1,0.028021649,0.05694438,0.12644875,True,0.08396573
2L,10666739.0,10667739.0,Ta18_peak_2306_testis,10667238.5,0,1,0.49289733,0.54005927,0.59902024,True,0.08254194
2L,14763217.0,14764217.0,Ta18_peak_3211_testis,14763717.0,0,1,0.017894143,0.049849875,0.11611117,True,0.08223916
2L,6413802.0,6414802.0,Ta18_peak_1417_testis,6414301.5,0,1,0.042165462,0.0206694,0.11191264,True,0.08049521
2L,7434618.0,7435618.0,Ta18_peak_1629_testis,7435118.0,0,1,0.22487012,0.2016324,0.2936837,True,0.080432445
2L,992045.0,993045.0,Ta18_peak_231_testis,992544.5,0,1,0.077211335,0.07765682,0.15725373,True,0.07981965
2L,8918159.0,8919159.0,Ta18_peak_1909_testis,8918658.5,0,1,0.16009185,0.17183574,0.24574275,True,0.079778954
2L,8058002.0,8059002.0,Ta18_peak_1735_merged,8058501.5,1,1,0.043615047,0.036696654,0.11961899,True,0.07946314
2L,3302803.0,3303803.0,Ta18_peak_772_testis,3303302.5,0,1,0.042391457,0.11606556,0.15813006,True,0.07890156
2L,495003.0,496003.0,Ta18_peak_135_testis,495503.0,0,1,0.04402443,0.035562694,0.11836122,True,0.078567654
2L,7055512.0,7056512.0,Ta18_peak_1549_testis,7056011.5,0,1,0.11265884,0.1725715,0.22066997,True,0.0780548
2L,14668855.0,14669855.0,Ta18_peak_3175_testis,14669354.5,0,1,0.11931246,0.10592175,0.18955465,True,0.07693754
2L,7019770.0,7020770.0,Ta18_peak_1547_testis,7020270.0,0,1,0.057601843,0.056129176,0.13343544,True,0.07656993
2L,1203739.0,1204739.0,Ta18_peak_309_testis,1204239.0,0,1,0.014728808,0.009433059,0.08837498,True,0.07629405
2L,2243897.0,2244897.0,Ta18_peak_541_testis,2244396.5,0,1,0.18157701,0.2785008,0.3062798,True,0.0762409
2L,20165291.0,20166291.0,Ta18_peak_4358_testis,20165791.0,0,1,0.07350721,0.20344266,0.21436392,True,0.07588898
2L,1428201.0,1429201.0,Ta18_peak_348_testis,1428700.5,0,1,0.10625328,0.11781295,0.18786281,True,0.0758297
2L,9989637.0,9990637.0,Ta18_peak_2146_testis,9990137.0,0,1,0.005594072,0.004923711,0.07910242,True,0.073843524
2L,165693.0,166693.0,Ta18_peak_35_testis,166192.5,0,1,0.4348681,0.34405,0.4625165,True,0.07305744
2L,7491292.0,7492292.0,Ta18_peak_1645_testis,7491792.0,0,1,0.12659717,0.11292347,0.1917861,True,0.072025776
2L,13420393.0,13421393.0,Ta18_peak_2926_testis,13420892.5,0,1,0.12884203,0.13670623,0.20401369,True,0.07123956
2L,8826263.0,8827263.0,Ta18_peak_1883_testis,8826762.5,0,1,0.057375282,0.065168396,0.13120061,True,0.06992877
2L,13521694.0,13522694.0,Ta18_peak_2941_testis,13522193.5,0,1,0.058048993,0.037917234,0.11650464,True,0.06852153
2L,10929268.0,10930268.0,Ta18_peak_2378_testis,10929767.5,0,1,0.42324135,0.38168088,0.47071394,True,0.06825283
2L,20199347.0,20200347.0,Ta18_peak_4363_testis,20199847.0,0,1,0.011151084,0.07940881,0.11258571,True,0.06730576
2L,8167142.0,8168142.0,Ta18_peak_1748_testis,8167641.5,0,1,0.107341416,0.035910744,0.13840671,True,0.06678063
2L,14555128.0,14556128.0,Ta18_peak_3146_testis,14555628.0,0,1,0.11522388,0.28079978,0.2640338,False,0.066021964
2L,6171301.0,6172301.0,Ta18_peak_1365_testis,6171800.5,0,1,0.17532407,0.09185783,0.1995657,True,0.06597474
2L,5813171.0,5814171.0,Ta18_peak_1293_merged,5813670.5,1,1,0.03384628,0.12259163,0.14254355,True,0.0643246
2L,10613433.0,10614433.0,Ta18_peak_2285_testis,10613932.5,0,1,0.31010017,0.3632007,0.4005089,True,0.06385848
2L,8372362.0,8373362.0,Ta18_peak_1795_testis,8372862.0,0,1,0.10167911,0.042536084,0.13560927,True,0.06350167
2L,8634993.0,8635993.0,Ta18_peak_1851_testis,8635492.5,0,1,0.016175395,0.015959332,0.07920591,True,0.063138545
2L,10863323.0,10864323.0,Ta18_peak_2362_testis,10863822.5,0,1,0.10376674,0.03351962,0.13156019,True,0.06291701
2L,8101570.0,8102570.0,Ta18_peak_1744_testis,8102069.5,0,1,0.1238658,0.022101996,0.13412847,True,0.061144568
2L,7873292.0,7874292.0,Ta18_peak_1692_testis,7873792.0,0,1,0.25076312,0.19351691,0.28260317,True,0.06046316
2L,10422919.0,10423919.0,Ta18_peak_2219_testis,10423419.0,0,1,0.0409809,0.13481857,0.14778976,True,0.059890024
2L,4122609.0,4123609.0,Ta18_peak_920_testis,4123109.0,0,1,0.027291218,0.09745036,0.12208948,True,0.059718695
2L,14745290.0,14746290.0,Ta18_peak_3203_testis,14745789.5,0,1,0.036616426,0.031571586,0.09126385,True,0.057169847
2L,12493480.0,12494480.0,Ta18_peak_2725_testis,12493979.5,0,1,0.3791238,0.33509263,0.41393074,True,0.05682251
2L,9039399.0,9040399.0,Ta18_peak_1947_testis,9039898.5,0,1,0.4516084,0.52504194,0.5435526,True,0.0552274
2L,6518788.0,6519788.0,Ta18_peak_1444_testis,6519287.5,0,1,0.4796588,0.11292029,0.3505569,False,0.054267347
2L,312225.0,313225.0,Ta18_peak_85_testis,312725.0,0,1,0.20969898,0.37111583,0.3445125,False,0.054105073
2L,1886830.0,1887830.0,Ta18_peak_443_testis,1887330.0,0,1,0.03596338,0.04542082,0.09391683,True,0.053224735
2L,811307.0,812307.0,Ta18_peak_187_merged,811806.5,1,1,0.69325405,0.39073753,0.5938664,False,0.051870644
2L,4084011.0,4085011.0,Ta18_peak_909_merged,4084511.0,1,1,0.09452968,0.10808571,0.15282308,True,0.051515386
2L,4022279.0,4023279.0,Ta18_peak_900_testis,4022779.0,0,1,0.2632535,0.23443373,0.30029744,True,0.05145383
2L,12744017.0,12745017.0,Ta18_peak_2774_testis,12744517.0,0,1,0.18939559,0.018384408,0.15347828,False,0.049588278
2L,1579173.0,1580173.0,Ta18_peak_374_testis,1579672.5,0,1,0.49606454,0.47962573,0.5361818,True,0.048336685
2L,7408179.0,7409179.0,Ta18_peak_1621_testis,7408678.5,0,1,0.0071984855,0.005017873,0.05438018,True,0.048272
2L,8159611.0,8160611.0,Ta18_peak_1747_testis,8160111.0,0,1,0.20188485,0.16948813,0.23302124,True,0.047334746
2L,3616105.0,3617105.0,Ta18_peak_830_testis,3616605.0,0,1,0.02118015,0.015071913,0.065323964,True,0.04719793
2L,10711476.0,10712476.0,Ta18_peak_2315_testis,10711976.0,0,1,0.43994412,0.22165653,0.3779937,False,0.04719338
2L,7838414.0,7839414.0,Ta18_peak_1687_testis,7838913.5,0,1,0.05657279,0.06792231,0.109162435,True,0.046914883
2L,4453308.0,4454308.0,Ta18_peak_990_testis,4453807.5,0,1,0.2113488,0.16601194,0.23554398,True,0.0468636
2L,14413332.0,14414332.0,Ta18_peak_3119_testis,14413831.5,0,1,0.017082322,0.05431554,0.08235517,True,0.04665624
2L,12639327.0,12640327.0,Ta18_peak_2759_merged,12639826.5,1,1,0.22124825,0.19674096,0.25469646,True,0.04570186
2L,10936942.0,10937942.0,Ta18_peak_2380_testis,10937441.5,0,1,0.085078426,0.041148786,0.107820556,True,0.044706948
2L,4115367.0,4116367.0,Ta18_peak_917_testis,4115867.0,0,1,0.0436968,0.05071294,0.08919946,True,0.041994594
2L,13556242.0,13557242.0,Ta18_peak_2953_testis,13556741.5,0,1,0.45279673,0.52904737,0.53271955,True,0.04179752
2L,13280861.0,13281861.0,Ta18_peak_2894_testis,13281360.5,0,1,0.07528551,0.058512673,0.10853431,True,0.041635215
2L,4440662.0,4441662.0,Ta18_peak_984_testis,4441162.0,0,1,0.18008727,0.2984915,0.28090653,False,0.04161714
2L,6846694.0,6847694.0,Ta18_peak_1506_testis,6847194.0,0,1,0.18337545,0.32483917,0.29556075,False,0.04145345
2L,7341911.0,7342911.0,Ta18_peak_1606_testis,7342410.5,0,1,0.054462858,0.053293783,0.09438959,True,0.040511265
2L,14608114.0,14609114.0,Ta18_peak_3155_testis,14608613.5,0,1,0.3001522,0.36298722,0.3714822,True,0.039912462
2L,10815663.0,10816663.0,Ta18_peak_2347_testis,10816162.5,0,1,0.5481036,0.6120538,0.61985075,True,0.039772034
2L,13345167.0,13346167.0,Ta18_peak_2910_testis,13345667.0,0,1,0.11797349,0.09980556,0.14728022,True,0.03839069
2L,5340912.0,5341912.0,Ta18_peak_1173_testis,5341412.0,0,1,0.2387185,0.4061367,0.36064628,False,0.038218677
2L,11864595.0,11865595.0,Ta18_peak_2548_testis,11865094.5,0,1,0.063870125,0.060197614,0.09983417,True,0.037800297
2L,2318926.0,2319926.0,Ta18_peak_560_testis,2319425.5,0,1,0.08301473,0.09658373,0.12746385,True,0.037664622
2L,13259427.0,13260427.0,Ta18_peak_2890_testis,13259927.0,0,1,0.7887252,0.73705184,0.80052936,True,0.03764081
2L,5322968.0,5323968.0,Ta18_peak_1168_merged,5323467.5,1,1,0.006539429,0.0062741553,0.04392921,True,0.03752242
2L,1925236.0,1926236.0,Ta18_peak_464_testis,1925735.5,0,1,0.033348735,0.03507782,0.07108719,True,0.03687391
2L,363567.0,364567.0,Ta18_peak_98_testis,364067.0,0,1,0.15316743,0.26861313,0.2470265,False,0.036136225
2L,3002975.0,3003975.0,Ta18_peak_711_testis,3003474.5,0,1,0.17280386,0.2830288,0.26364106,False,0.03572473
2L,2221787.0,2222787.0,Ta18_peak_538_testis,2222287.0,0,1,0.011801236,0.0067662797,0.0443386,True,0.03505484
2L,8439205.0,8440205.0,Ta18_peak_1811_testis,8439704.5,0,1,0.03359662,0.047618076,0.07559022,True,0.034982875
2L,7655334.0,7656334.0,Ta18_peak_1671_testis,7655833.5,0,1,0.063464105,0.14791174,0.13959564,False,0.03390772
2L,13994219.0,13995219.0,Ta18_peak_3032_merged,13994719.0,1,1,0.014298685,0.0037689144,0.042673256,True,0.033639457
2L,12093737.0,12094737.0,Ta18_peak_2609_testis,12094237.0,0,1,0.28110558,0.3928955,0.37060243,False,0.03360188
2L,14416914.0,14417914.0,Ta18_peak_3120_testis,14417414.0,0,1,0.2774157,0.3305347,0.3370633,True,0.033088118
2L,12939128.0,12940128.0,Ta18_peak_2802_testis,12939628.0,0,1,0.29763645,0.156946,0.25883153,False,0.031540304
2L,631581.0,632581.0,Ta18_peak_158_testis,632080.5,0,1,0.119614325,0.08572075,0.13350485,True,0.030837312
2L,12179450.0,12180450.0,Ta18_peak_2634_testis,12179949.5,0,1,0.124686964,0.07099664,0.12834355,True,0.030501753
2L,8885101.0,8886101.0,Ta18_peak_1897_merged,8885601.0,1,1,0.04237549,0.19103813,0.14699706,False,0.030290253
2L,4735736.0,4736736.0,Ta18_peak_1040_testis,4736236.0,0,1,0.053381305,0.045877095,0.07988775,True,0.030258548
2L,10611544.0,10612544.0,Ta18_peak_2284_testis,10612044.0,0,1,0.01772752,0.015558846,0.046312455,True,0.029669272
2L,4253742.0,4254742.0,Ta18_peak_940_testis,4254241.5,0,1,0.1294388,0.1577676,0.17323346,True,0.029630259
2L,12213918.0,12214918.0,Ta18_peak_2648_testis,12214417.5,0,1,0.04624258,0.052264508,0.07885842,True,0.029604875
2L,14078170.0,14079170.0,Ta18_peak_3045_merged,14078670.0,1,1,0.038416788,0.02412303,0.06077267,True,0.02950276
2L,4950793.0,4951793.0,Ta18_peak_1088_testis,4951293.0,0,1,0.38892406,0.21362054,0.32968295,False,0.028410643
